group,function,value,sample_time_nanos,iteration_count
256bit,portable,1,57973957,248700
256bit,portable,1,59117941,252845
256bit,portable,1,60634818,256990
256bit,portable,1,62503992,261135
256bit,portable,1,61930999,265280
256bit,portable,1,63033084,269425
256bit,portable,1,64142067,273570
256bit,portable,1,65076654,277715
256bit,portable,1,65898142,281860
256bit,portable,1,66890028,286005
256bit,portable,1,67852013,290150
256bit,portable,1,68827200,294295
256bit,portable,1,69783485,298440
256bit,portable,1,70756272,302585
256bit,portable,1,71714857,306730
256bit,portable,1,73008939,310875
256bit,portable,1,73628729,315020
256bit,portable,1,74733714,319165
256bit,portable,1,75635800,323310
256bit,portable,1,76725885,327455
256bit,portable,1,77604472,331600
256bit,portable,1,78560157,335745
256bit,portable,1,79488745,339890
256bit,portable,1,93963234,344035
256bit,portable,1,93315443,348180
256bit,portable,1,82390902,352325
256bit,portable,1,83358788,356470
256bit,portable,1,84334474,360615
256bit,portable,1,85270261,364760
256bit,portable,1,86560541,368905
256bit,portable,1,87859223,373050
256bit,portable,1,88588812,377195
256bit,portable,1,89566498,381340
256bit,portable,1,90364886,385485
256bit,portable,1,91189675,389630
256bit,portable,1,92018763,393775
256bit,portable,1,93087046,397920
256bit,portable,1,93922835,402065
256bit,portable,1,95055218,406210
256bit,portable,1,95841907,410355
256bit,portable,1,96910791,414500
256bit,sha2,4,986286,4714
256bit,sha2,4,1965371,9428
256bit,sha2,4,2964357,14142
256bit,sha2,4,3937243,18856
256bit,sha2,4,4918728,23570
256bit,sha2,4,5901515,28284
256bit,sha2,4,6919799,32998
256bit,sha2,4,7901985,37712
256bit,sha2,4,8845671,42426
256bit,sha2,4,9839857,47140
256bit,sha2,4,10809643,51854
256bit,sha2,4,11791429,56568
256bit,sha2,4,12786814,61282
256bit,sha2,4,13766299,65996
256bit,sha2,4,14753786,70710
256bit,sha2,4,15745471,75424
256bit,sha2,4,16717557,80138
256bit,sha2,4,17695042,84852
256bit,sha2,4,18698029,89566
256bit,sha2,4,19657314,94280
256bit,sha2,4,20643000,98994
256bit,sha2,4,21652085,103708
256bit,sha2,4,22641370,108422
256bit,sha2,4,23760955,113136
256bit,sha2,4,24581942,117850
256bit,sha2,4,25581228,122564
256bit,sha2,4,26529015,127278
256bit,sha2,4,27546299,131992
256bit,sha2,4,28518485,136706
256bit,sha2,4,29499471,141420
256bit,sha2,4,30505057,146134
256bit,sha2,4,31488842,150848
256bit,sha2,4,32634325,155562
256bit,sha2,4,33861608,160276
256bit,sha2,4,34828793,164990
256bit,sha2,4,35445285,169704
256bit,sha2,4,36398570,174418
256bit,sha2,4,37367357,179132
256bit,sha2,4,38344342,183846
256bit,sha2,4,39386128,188560
256bit,sha2,4,40354614,193274
256bit,sha2,4,41311799,197988
256bit,sha2,4,42312585,202702
256bit,sha2,4,43296570,207416
256bit,sha2,4,44270456,212130
256bit,sha2,4,45323841,216844
256bit,sha2,4,46254727,221558
256bit,sha2,4,47230413,226272
256bit,sha2,4,48223599,230986
256bit,sha2,4,49214784,235700
256bit,sha2,4,50440167,240414
256bit,sha2,4,51199755,245128
256bit,sha2,4,52308740,249842
256bit,sha2,4,53152827,254556
256bit,sha2,4,54097213,259270
256bit,sha2,4,55175498,263984
256bit,sha2,4,56196282,268698
256bit,sha2,4,57028171,273412
256bit,sha2,4,58036856,278126
256bit,sha2,4,59037641,282840
256bit,sha2,4,59964428,287554
256bit,sha2,4,60988913,292268
256bit,sha2,4,62989184,296982
256bit,sha2,4,63363379,301696
256bit,sha2,4,63919570,306410
256bit,sha2,4,64916556,311124
256bit,sha2,4,65858343,315838
256bit,sha2,4,66995825,320552
256bit,sha2,4,67847514,325266
256bit,sha2,4,68853598,329980
256bit,sha2,4,69835485,334694
256bit,sha2,4,70855669,339408
256bit,sha2,4,71823156,344122
256bit,sha2,4,72801141,348836
256bit,sha2,4,73781127,353550
256bit,sha2,4,75373404,358264
256bit,sha2,4,76310490,362978
256bit,sha2,4,78055565,367692
256bit,sha2,4,77879468,372406
256bit,sha2,4,78671756,377120
256bit,sha2,4,79782439,381834
256bit,sha2,4,80669427,386548
256bit,sha2,4,81670712,391262
256bit,sha2,4,82627499,395976
256bit,sha2,4,83935579,400690
256bit,sha2,4,84917465,405404
256bit,sha2,4,90661182,410118
256bit,sha2,4,86589041,414832
256bit,sha2,4,87625825,419546
256bit,sha2,4,88716610,424260
256bit,sha2,4,89614097,428974
256bit,sha2,4,90473784,433688
256bit,sha2,4,91620168,438402
256bit,sha2,4,92505554,443116
256bit,sha2,4,93448141,447830
256bit,sha2,4,94468427,452544
256bit,sha2,4,95551710,457258
256bit,sha2,4,96440398,461972
256bit,sha2,4,98163972,466686
256bit,sha2,4,98781963,471400
256bit,sha2,64,992686,2629
256bit,sha2,64,1984171,5258
256bit,sha2,64,2971757,7887
256bit,sha2,64,3958042,10516
256bit,sha2,64,4946328,13145
256bit,sha2,64,5944214,15774
256bit,sha2,64,6936799,18403
256bit,sha2,64,7922285,21032
256bit,sha2,64,8909770,23661
256bit,sha2,64,9896056,26290
256bit,sha2,64,10895242,28919
256bit,sha2,64,11873227,31548
256bit,sha2,64,12894012,34177
256bit,sha2,64,13866499,36806
256bit,sha2,64,14854884,39435
256bit,sha2,64,15837269,42064
256bit,sha2,64,16831556,44693
256bit,sha2,64,17812441,47322
256bit,sha2,64,18816226,49951
256bit,sha2,64,19866211,52580
256bit,sha2,64,20802397,55209
256bit,sha2,64,21771884,57838
256bit,sha2,64,22839168,60467
256bit,sha2,64,23933452,63096
256bit,sha2,64,24992936,65725
256bit,sha2,64,25970022,68354
256bit,sha2,64,27174605,70983
256bit,sha2,64,27941394,73612
256bit,sha2,64,29107276,76241
256bit,sha2,64,29799767,78870
256bit,sha2,64,30672454,81499
256bit,sha2,64,31672639,84128
256bit,sha2,64,32684125,86757
256bit,sha2,64,33814808,89386
256bit,sha2,64,34619797,92015
256bit,sha2,64,35641881,94644
256bit,sha2,64,36642168,97273
256bit,sha2,64,38223744,99902
256bit,sha2,64,38704937,102531
256bit,sha2,64,39607324,105160
256bit,sha2,64,40611709,107789
256bit,sha2,64,41580195,110418
256bit,sha2,64,42567381,113047
256bit,sha2,64,43601066,115676
256bit,sha2,64,44658051,118305
256bit,sha2,64,45531138,120934
256bit,sha2,64,46599322,123563
256bit,sha2,64,47494509,126192
256bit,sha2,64,48509395,128821
256bit,sha2,64,49461880,131450
256bit,sha2,64,50530865,134079
256bit,sha2,64,51471152,136708
256bit,sha2,64,52478337,139337
256bit,sha2,64,53436423,141966
256bit,sha2,64,54425908,144595
256bit,sha2,64,55640391,147224
256bit,sha2,64,56591077,149853
256bit,sha2,64,57398665,152482
256bit,sha2,64,58443950,155111
256bit,sha2,64,59465035,157740
256bit,sha2,64,60363222,160369
256bit,sha2,64,61389508,162998
256bit,sha2,64,62478891,165627
256bit,sha2,64,64192066,168256
256bit,sha2,64,64962056,170885
256bit,sha2,64,65933341,173514
256bit,sha2,64,66969226,176143
256bit,sha2,64,67991511,178772
256bit,sha2,64,68974997,181401
256bit,sha2,64,69383591,184030
256bit,sha2,64,70261178,186659
256bit,sha2,64,71439261,189288
256bit,sha2,64,72234549,191917
256bit,sha2,64,73231235,194546
256bit,sha2,64,74331319,197175
256bit,sha2,64,75227106,199804
256bit,sha2,64,76228392,202433
256bit,sha2,64,77168877,205062
256bit,sha2,64,78409160,207691
256bit,sha2,64,79285347,210320
256bit,sha2,64,82143305,212949
256bit,sha2,64,81241519,215578
256bit,sha2,64,82202804,218207
256bit,sha2,64,83173591,220836
256bit,sha2,64,84346573,223465
256bit,sha2,64,85288660,226094
256bit,sha2,64,86732938,228723
256bit,sha2,64,87649726,231352
256bit,sha2,64,88223616,233981
256bit,sha2,64,89094305,236610
256bit,sha2,64,90094989,239239
256bit,sha2,64,91148675,241868
256bit,sha2,64,92153460,244497
256bit,sha2,64,93022347,247126
256bit,sha2,64,94169030,249755
256bit,sha2,64,95210516,252384
256bit,sha2,64,96039703,255013
256bit,sha2,64,97057288,257642
256bit,sha2,64,98199772,260271
256bit,sha2,64,99061759,262900
256bit,sha2,4096,995585,89
256bit,sha2,4096,1983771,178
256bit,sha2,4096,2981957,267
256bit,sha2,4096,3972142,356
256bit,sha2,4096,4953328,445
256bit,sha2,4096,5932814,534
256bit,sha2,4096,6927199,623
256bit,sha2,4096,7910685,712
256bit,sha2,4096,8935170,801
256bit,sha2,4096,9902156,890
256bit,sha2,4096,10917941,979
256bit,sha2,4096,11887027,1068
256bit,sha2,4096,12864913,1157
256bit,sha2,4096,13864399,1246
256bit,sha2,4096,14853684,1335
256bit,sha2,4096,15851669,1424
256bit,sha2,4096,16885854,1513
256bit,sha2,4096,17844241,1602
256bit,sha2,4096,18820726,1691
256bit,sha2,4096,19787012,1780
256bit,sha2,4096,20796298,1869
256bit,sha2,4096,21766583,1958
256bit,sha2,4096,22769669,2047
256bit,sha2,4096,23758255,2136
256bit,sha2,4096,24923137,2225
256bit,sha2,4096,25731926,2314
256bit,sha2,4096,26714811,2403
256bit,sha2,4096,27719297,2492
256bit,sha2,4096,28738482,2581
256bit,sha2,4096,29749767,2670
256bit,sha2,4096,30700354,2759
256bit,sha2,4096,31682839,2848
256bit,sha2,4096,32683225,2937
256bit,sha2,4096,33678410,3026
256bit,sha2,4096,34671296,3115
256bit,sha2,4096,35722380,3204
256bit,sha2,4096,36647267,3293
256bit,sha2,4096,37624453,3382
256bit,sha2,4096,38604538,3471
256bit,sha2,4096,39614824,3560
256bit,sha2,4096,40607810,3649
256bit,sha2,4096,41584795,3738
256bit,sha2,4096,42601680,3827
256bit,sha2,4096,43546267,3916
256bit,sha2,4096,44616651,4005
256bit,sha2,4096,45566937,4094
256bit,sha2,4096,46542723,4183
256bit,sha2,4096,47556009,4272
256bit,sha2,4096,48507495,4361
256bit,sha2,4096,49481080,4450
256bit,sha2,4096,50654764,4539
256bit,sha2,4096,51528850,4628
256bit,sha2,4096,52617335,4717
256bit,sha2,4096,53484322,4806
256bit,sha2,4096,54435208,4895
256bit,sha2,4096,55420694,4984
256bit,sha2,4096,56430579,5073
256bit,sha2,4096,57401565,5162
256bit,sha2,4096,58527549,5251
256bit,sha2,4096,59439236,5340
256bit,sha2,4096,60411321,5429
256bit,sha2,4096,61398507,5518
256bit,sha2,4096,62366993,5607
256bit,sha2,4096,63381978,5696
256bit,sha2,4096,64358664,5785
256bit,sha2,4096,65927741,5874
256bit,sha2,4096,66360435,5963
256bit,sha2,4096,67822614,6052
256bit,sha2,4096,68646801,6141
256bit,sha2,4096,69649387,6230
256bit,sha2,4096,70580973,6319
256bit,sha2,4096,71651758,6408
256bit,sha2,4096,72619544,6497
256bit,sha2,4096,73787327,6586
256bit,sha2,4096,74291819,6675
256bit,sha2,4096,75330505,6764
256bit,sha2,4096,76244591,6853
256bit,sha2,4096,77465873,6942
256bit,sha2,4096,78627056,7031
256bit,sha2,4096,80047536,7120
256bit,sha2,4096,80298732,7209
256bit,sha2,4096,81514615,7298
256bit,sha2,4096,82234704,7387
256bit,sha2,4096,83203290,7476
256bit,sha2,4096,84167476,7565
256bit,sha2,4096,85188861,7654
256bit,sha2,4096,86167947,7743
256bit,sha2,4096,87281131,7832
256bit,sha2,4096,88089618,7921
256bit,sha2,4096,89125104,8010
256bit,sha2,4096,90132589,8099
256bit,sha2,4096,91101875,8188
256bit,sha2,4096,92255358,8277
256bit,sha2,4096,93125346,8366
256bit,sha2,4096,94120131,8455
256bit,sha2,4096,95043518,8544
256bit,sha2,4096,96091602,8633
256bit,sha2,4096,97118187,8722
256bit,sha2,4096,98051474,8811
256bit,sha2,4096,99038660,8900
256bit,sha2,1024,987585,335
256bit,sha2,1024,1965972,670
256bit,sha2,1024,2952057,1005
256bit,sha2,1024,3927943,1340
256bit,sha2,1024,4923128,1675
256bit,sha2,1024,5890114,2010
256bit,sha2,1024,6889800,2345
256bit,sha2,1024,7861886,2680
256bit,sha2,1024,8867771,3015
256bit,sha2,1024,9841557,3350
256bit,sha2,1024,10809642,3685
256bit,sha2,1024,11800829,4020
256bit,sha2,1024,12775014,4355
256bit,sha2,1024,13809799,4690
256bit,sha2,1024,14743186,5025
256bit,sha2,1024,15735771,5360
256bit,sha2,1024,16697157,5695
256bit,sha2,1024,17720642,6030
256bit,sha2,1024,18667329,6365
256bit,sha2,1024,19650814,6700
256bit,sha2,1024,20648300,7035
256bit,sha2,1024,21617585,7370
256bit,sha2,1024,22612971,7705
256bit,sha2,1024,23590657,8040
256bit,sha2,1024,24912538,8375
256bit,sha2,1024,25658527,8710
256bit,sha2,1024,26863009,9045
256bit,sha2,1024,27559199,9380
256bit,sha2,1024,28563885,9715
256bit,sha2,1024,29502871,10050
256bit,sha2,1024,30488556,10385
256bit,sha2,1024,31461443,10720
256bit,sha2,1024,32418528,11055
256bit,sha2,1024,33423514,11390
256bit,sha2,1024,34454199,11725
256bit,sha2,1024,35544083,12060
256bit,sha2,1024,36401870,12395
256bit,sha2,1024,37393857,12730
256bit,sha2,1024,38337142,13065
256bit,sha2,1024,39354228,13400
256bit,sha2,1024,40305213,13735
256bit,sha2,1024,41362199,14070
256bit,sha2,1024,42262885,14405
256bit,sha2,1024,43234171,14740
256bit,sha2,1024,44194058,15075
256bit,sha2,1024,45198942,15410
256bit,sha2,1024,46225328,15745
256bit,sha2,1024,47201513,16080
256bit,sha2,1024,48327598,16415
256bit,sha2,1024,49325882,16750
256bit,sha2,1024,51003158,17085
256bit,sha2,1024,64264366,17420
256bit,sha2,1024,52227740,17755
256bit,sha2,1024,53153427,18090
256bit,sha2,1024,54300110,18425
256bit,sha2,1024,55066199,18760
256bit,sha2,1024,56084085,19095
256bit,sha2,1024,57147269,19430
256bit,sha2,1024,57975256,19765
256bit,sha2,1024,58982642,20100
256bit,sha2,1024,59944129,20435
256bit,sha2,1024,60937213,20770
256bit,sha2,1024,61984299,21105
256bit,sha2,1024,62906085,21440
256bit,sha2,1024,63906371,21775
256bit,sha2,1024,64889756,22110
256bit,sha2,1024,65874642,22445
256bit,sha2,1024,66859827,22780
256bit,sha2,1024,67877213,23115
256bit,sha2,1024,69125695,23450
256bit,sha2,1024,69807684,23785
256bit,sha2,1024,70778471,24120
256bit,sha2,1024,71971953,24455
256bit,sha2,1024,72741342,24790
256bit,sha2,1024,73743528,25125
256bit,sha2,1024,75072408,25460
256bit,sha2,1024,76162192,25795
256bit,sha2,1024,77172178,26130
256bit,sha2,1024,78394160,26465
256bit,sha2,1024,78688855,26800
256bit,sha2,1024,79697341,27135
256bit,sha2,1024,80790925,27470
256bit,sha2,1024,82275403,27805
256bit,sha2,1024,82569900,28140
256bit,sha2,1024,83520886,28475
256bit,sha2,1024,84713668,28810
256bit,sha2,1024,85509156,29145
256bit,sha2,1024,86552841,29480
256bit,sha2,1024,87509227,29815
256bit,sha2,1024,88453714,30150
256bit,sha2,1024,89558497,30485
256bit,sha2,1024,90492284,30820
256bit,sha2,1024,91581268,31155
256bit,sha2,1024,92677352,31490
256bit,sha2,1024,93352843,31825
256bit,sha2,1024,94381427,32160
256bit,sha2,1024,95733608,32495
256bit,sha2,1024,96351698,32830
256bit,sha2,1024,97338285,33165
256bit,sha2,1024,98313470,33500
256bit,sha2,16384,1472678,23
256bit,sha2,16384,2031571,46
256bit,sha2,16384,3070755,69
256bit,sha2,16384,4042841,92
256bit,sha2,16384,5052027,115
256bit,sha2,16384,6103611,138
256bit,sha2,16384,7066397,161
256bit,sha2,16384,8071683,184
256bit,sha2,16384,9157567,207
256bit,sha2,16384,10117652,230
256bit,sha2,16384,11117439,253
256bit,sha2,16384,12119723,276
256bit,sha2,16384,13123610,299
256bit,sha2,16384,14153594,322
256bit,sha2,16384,15259078,345
256bit,sha2,16384,16194764,368
256bit,sha2,16384,17205350,391
256bit,sha2,16384,18214235,414
256bit,sha2,16384,19343619,437
256bit,sha2,16384,20226305,460
256bit,sha2,16384,21191492,483
256bit,sha2,16384,22225977,506
256bit,sha2,16384,23268961,529
256bit,sha2,16384,24406145,552
256bit,sha2,16384,25410731,575
256bit,sha2,16384,26333317,598
256bit,sha2,16384,27318602,621
256bit,sha2,16384,28342588,644
256bit,sha2,16384,29366873,667
256bit,sha2,16384,30271360,690
256bit,sha2,16384,31323344,713
256bit,sha2,16384,32341830,736
256bit,sha2,16384,33313615,759
256bit,sha2,16384,34321201,782
256bit,sha2,16384,35359286,805
256bit,sha2,16384,36322771,828
256bit,sha2,16384,37503955,851
256bit,sha2,16384,38447141,874
256bit,sha2,16384,39376827,897
256bit,sha2,16384,40581410,920
256bit,sha2,16384,41677094,943
256bit,sha2,16384,42573680,966
256bit,sha2,16384,43714064,989
256bit,sha2,16384,44524153,1012
256bit,sha2,16384,45412839,1035
256bit,sha2,16384,46423825,1058
256bit,sha2,16384,47489809,1081
256bit,sha2,16384,48451496,1104
256bit,sha2,16384,49451280,1127
256bit,sha2,16384,50487566,1150
256bit,sha2,16384,51483151,1173
256bit,sha2,16384,52466537,1196
256bit,sha2,16384,54210412,1219
256bit,sha2,16384,54536106,1242
256bit,sha2,16384,55524093,1265
256bit,sha2,16384,56521278,1288
256bit,sha2,16384,57715560,1311
256bit,sha2,16384,60768716,1334
256bit,sha2,16384,77387575,1357
256bit,sha2,16384,60663417,1380
256bit,sha2,16384,61710403,1403
256bit,sha2,16384,62742687,1426
256bit,sha2,16384,63794572,1449
256bit,sha2,16384,64816358,1472
256bit,sha2,16384,65788143,1495
256bit,sha2,16384,66806128,1518
256bit,sha2,16384,67843713,1541
256bit,sha2,16384,69265593,1564
256bit,sha2,16384,69955082,1587
256bit,sha2,16384,71107266,1610
256bit,sha2,16384,71780456,1633
256bit,sha2,16384,72837141,1656
256bit,sha2,16384,73974524,1679
256bit,sha2,16384,75070808,1702
256bit,sha2,16384,75768298,1725
256bit,sha2,16384,76866282,1748
256bit,sha2,16384,77930566,1771
256bit,sha2,16384,78914452,1794
256bit,sha2,16384,79944238,1817
256bit,sha2,16384,80981122,1840
256bit,sha2,16384,101260527,1863
256bit,sha2,16384,83032192,1886
256bit,sha2,16384,84075277,1909
256bit,sha2,16384,84912765,1932
256bit,sha2,16384,85949650,1955
256bit,sha2,16384,86981935,1978
256bit,sha2,16384,87773523,2001
256bit,sha2,16384,110812188,2024
256bit,sha2,16384,106164656,2047
256bit,sha2,16384,90916478,2070
256bit,sha2,16384,92002462,2093
256bit,sha2,16384,93101746,2116
256bit,sha2,16384,94306328,2139
256bit,sha2,16384,95384413,2162
256bit,sha2,16384,96778692,2185
256bit,sha2,16384,97393383,2208
256bit,sha2,16384,123619902,2231
256bit,sha2,16384,99253557,2254
256bit,sha2,16384,99899347,2277
256bit,sha2,16384,101036330,2300
256bit,sha2,65536,1066385,6
256bit,sha2,65536,2123170,12
256bit,sha2,65536,3175853,18
256bit,sha2,65536,4255238,24
256bit,sha2,65536,5313323,30
256bit,sha2,65536,6361108,36
256bit,sha2,65536,7430792,42
256bit,sha2,65536,8494477,48
256bit,sha2,65536,9546261,54
256bit,sha2,65536,10583846,60
256bit,sha2,65536,11656631,66
256bit,sha2,65536,12717215,72
256bit,sha2,65536,13762999,78
256bit,sha2,65536,14882384,84
256bit,sha2,65536,15885469,90
256bit,sha2,65536,16941353,96
256bit,sha2,65536,18005038,102
256bit,sha2,65536,19058023,108
256bit,sha2,65536,20124707,114
256bit,sha2,65536,21224692,120
256bit,sha2,65536,22202377,126
256bit,sha2,65536,23248862,132
256bit,sha2,65536,24314446,138
256bit,sha2,65536,25412830,144
256bit,sha2,65536,26426616,150
256bit,sha2,65536,27504900,156
256bit,sha2,65536,28560884,162
256bit,sha2,65536,29783767,168
256bit,sha2,65536,31026649,174
256bit,sha2,65536,31953235,180
256bit,sha2,65536,33092618,186
256bit,sha2,65536,33822108,192
256bit,sha2,65536,34896493,198
256bit,sha2,65536,35963477,204
256bit,sha2,65536,37006261,210
256bit,sha2,65536,38053447,216
256bit,sha2,65536,39144031,222
256bit,sha2,65536,40161815,228
256bit,sha2,65536,41331899,234
256bit,sha2,65536,42287485,240
256bit,sha2,65536,44037559,246
256bit,sha2,65536,44699050,252
256bit,sha2,65536,45593737,258
256bit,sha2,65536,46641522,264
256bit,sha2,65536,47708606,270
256bit,sha2,65536,48753590,276
256bit,sha2,65536,49831676,282
256bit,sha2,65536,50931259,288
256bit,sha2,65536,51900545,294
256bit,sha2,65536,52998429,300
256bit,sha2,65536,54506307,306
256bit,sha2,65536,54948801,312
256bit,sha2,65536,56055784,318
256bit,sha2,65536,57461065,324
256bit,sha2,65536,58338651,330
256bit,sha2,65536,59232938,336
256bit,sha2,65536,61272709,342
256bit,sha2,65536,61520305,348
256bit,sha2,65536,62565890,354
256bit,sha2,65536,63963970,360
256bit,sha2,65536,64711759,366
256bit,sha2,65536,65542147,372
256bit,sha2,65536,67728915,378
256bit,sha2,65536,68089110,384
256bit,sha2,65536,69226594,390
256bit,sha2,65536,71405261,396
256bit,sha2,65536,73598229,402
256bit,sha2,65536,72309049,408
256bit,sha2,65536,73140037,414
256bit,sha2,65536,73974224,420
256bit,sha2,65536,75061908,426
256bit,sha2,65536,76144292,432
256bit,sha2,65536,77139978,438
256bit,sha2,65536,79192348,444
256bit,sha2,65536,89809094,450
256bit,sha2,65536,80402230,456
256bit,sha2,65536,81561514,462
256bit,sha2,65536,82585799,468
256bit,sha2,65536,83505785,474
256bit,sha2,65536,85288659,480
256bit,sha2,65536,85908351,486
256bit,sha2,65536,86914436,492
256bit,sha2,65536,88272216,498
256bit,sha2,65536,88982005,504
256bit,sha2,65536,90748180,510
256bit,sha2,65536,91085175,516
256bit,sha2,65536,92246959,522
256bit,sha2,65536,93312443,528
256bit,sha2,65536,94385727,534
256bit,sha2,65536,95790807,540
256bit,sha2,65536,97123487,546
256bit,sha2,65536,97588681,552
256bit,sha2,65536,98586766,558
256bit,sha2,65536,100162543,564
256bit,sha2,65536,100411539,570
256bit,sha2,65536,101512224,576
256bit,sha2,65536,106914445,582
256bit,sha2,65536,103651693,588
256bit,sha2,65536,104795475,594
256bit,sha2,65536,106549151,600
256bit,sha2,256,984986,1110
256bit,sha2,256,1972671,2220
256bit,sha2,256,2954457,3330
256bit,sha2,256,3949443,4440
256bit,sha2,256,4920128,5550
256bit,sha2,256,5892615,6660
256bit,sha2,256,6880800,7770
256bit,sha2,256,7861685,8880
256bit,sha2,256,8876771,9990
256bit,sha2,256,9826557,11100
256bit,sha2,256,10806743,12210
256bit,sha2,256,11792429,13320
256bit,sha2,256,12787214,14430
256bit,sha2,256,13774399,15540
256bit,sha2,256,14752286,16650
256bit,sha2,256,15735671,17760
256bit,sha2,256,16717457,18870
256bit,sha2,256,17766541,19980
256bit,sha2,256,18688928,21090
256bit,sha2,256,19676014,22200
256bit,sha2,256,20667100,23310
256bit,sha2,256,21640085,24420
256bit,sha2,256,22766969,25530
256bit,sha2,256,23629756,26640
256bit,sha2,256,24594643,27750
256bit,sha2,256,25564029,28860
256bit,sha2,256,26539414,29970
256bit,sha2,256,27575099,31080
256bit,sha2,256,28510085,32190
256bit,sha2,256,29481771,33300
256bit,sha2,256,30485857,34410
256bit,sha2,256,32826722,35520
256bit,sha2,256,61108912,36630
256bit,sha2,256,33506112,37740
256bit,sha2,256,34411300,38850
256bit,sha2,256,35494884,39960
256bit,sha2,256,36395870,41070
256bit,sha2,256,37375157,42180
256bit,sha2,256,38379242,43290
256bit,sha2,256,39355327,44400
256bit,sha2,256,40310414,45510
256bit,sha2,256,41322399,46620
256bit,sha2,256,42332384,47730
256bit,sha2,256,43422769,48840
256bit,sha2,256,44234356,49950
256bit,sha2,256,45415740,51060
256bit,sha2,256,46198228,52170
256bit,sha2,256,47307212,53280
256bit,sha2,256,48556494,54390
256bit,sha2,256,49930374,55500
256bit,sha2,256,51039357,56610
256bit,sha2,256,51226455,57720
256bit,sha2,256,52134142,58830
256bit,sha2,256,53114528,59940
256bit,sha2,256,54076713,61050
256bit,sha2,256,55050300,62160
256bit,sha2,256,56027285,63270
256bit,sha2,256,57545263,64380
256bit,sha2,256,58385551,65490
256bit,sha2,256,59435235,66600
256bit,sha2,256,60211924,67710
256bit,sha2,256,61658004,68820
256bit,sha2,256,62254494,69930
256bit,sha2,256,62953385,71040
256bit,sha2,256,63977969,72150
256bit,sha2,256,64963655,73260
256bit,sha2,256,66046840,74370
256bit,sha2,256,66869027,75480
256bit,sha2,256,67831214,76590
256bit,sha2,256,68831099,77700
256bit,sha2,256,69799985,78810
256bit,sha2,256,70803070,79920
256bit,sha2,256,71927154,81030
256bit,sha2,256,72796641,82140
256bit,sha2,256,73887125,83250
256bit,sha2,256,74907011,84360
256bit,sha2,256,75786198,85470
256bit,sha2,256,76714484,86580
256bit,sha2,256,77708770,87690
256bit,sha2,256,78727155,88800
256bit,sha2,256,79805839,89910
256bit,sha2,256,80606128,91020
256bit,sha2,256,81608413,92130
256bit,sha2,256,82571499,93240
256bit,sha2,256,83560885,94350
256bit,sha2,256,84629069,95460
256bit,sha2,256,85580655,96570
256bit,sha2,256,86518442,97680
256bit,sha2,256,87509827,98790
256bit,sha2,256,88534013,99900
256bit,sha2,256,89467899,101010
256bit,sha2,256,91291172,102120
256bit,sha2,256,91628267,103230
256bit,sha2,256,92445256,104340
256bit,sha2,256,93423241,105450
256bit,sha2,256,94412927,106560
256bit,sha2,256,95440212,107670
256bit,sha2,256,113925143,108780
256bit,sha2,256,97548181,109890
256bit,sha2,256,98519967,111000
256bit,sha2,16,981286,4689
256bit,sha2,16,1959271,9378
256bit,sha2,16,2947657,14067
256bit,sha2,16,3925643,18756
256bit,sha2,16,4918329,23445
256bit,sha2,16,5885814,28134
256bit,sha2,16,6864900,32823
256bit,sha2,16,7849286,37512
256bit,sha2,16,8865971,42201
256bit,sha2,16,9810457,46890
256bit,sha2,16,10799943,51579
256bit,sha2,16,11813029,56268
256bit,sha2,16,12751514,60957
256bit,sha2,16,13732700,65646
256bit,sha2,16,14711186,70335
256bit,sha2,16,15696572,75024
256bit,sha2,16,16671358,79713
256bit,sha2,16,17656843,84402
256bit,sha2,16,18639829,89091
256bit,sha2,16,19616415,93780
256bit,sha2,16,20601100,98469
256bit,sha2,16,21592186,103158
256bit,sha2,16,22707670,107847
256bit,sha2,16,23544857,112536
256bit,sha2,16,24531644,117225
256bit,sha2,16,25847924,121914
256bit,sha2,16,26474115,126603
256bit,sha2,16,27490300,131292
256bit,sha2,16,28454986,135981
256bit,sha2,16,29427372,140670
256bit,sha2,16,30408758,145359
256bit,sha2,16,31385443,150048
256bit,sha2,16,32371430,154737
256bit,sha2,16,33440913,159426
256bit,sha2,16,34375400,164115
256bit,sha2,16,35367886,168804
256bit,sha2,16,36272472,173493
256bit,sha2,16,37254359,178182
256bit,sha2,16,38283743,182871
256bit,sha2,16,39232729,187560
256bit,sha2,16,40257915,192249
256bit,sha2,16,41261900,196938
256bit,sha2,16,42227286,201627
256bit,sha2,16,43251171,206316
256bit,sha2,16,44194157,211005
256bit,sha2,16,45127244,215694
256bit,sha2,16,46136829,220383
256bit,sha2,16,47107515,225072
256bit,sha2,16,48052901,229761
256bit,sha2,16,49052487,234450
256bit,sha2,16,50289469,239139
256bit,sha2,16,51002558,243828
256bit,sha2,16,51977245,248517
256bit,sha2,16,52993629,253206
256bit,sha2,16,53977215,257895
256bit,sha2,16,54953701,262584
256bit,sha2,16,55980486,267273
256bit,sha2,16,56880572,271962
256bit,sha2,16,57862259,276651
256bit,sha2,16,58913743,281340
256bit,sha2,16,59912229,286029
256bit,sha2,16,60814115,290718
256bit,sha2,16,61818401,295407
256bit,sha2,16,62749988,300096
256bit,sha2,16,63806672,304785
256bit,sha2,16,64721259,309474
256bit,sha2,16,65741444,314163
256bit,sha2,16,67242922,318852
256bit,sha2,16,68245007,323541
