group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,blake2b_simd,65536,65536,bytes,41256496.0,ns,880
256bit,blake2b_simd,65536,65536,bytes,42324030.0,ns,902
256bit,blake2b_simd,65536,65536,bytes,43342161.0,ns,924
256bit,blake2b_simd,65536,65536,bytes,44400394.0,ns,946
256bit,blake2b_simd,65536,65536,bytes,45434928.0,ns,968
256bit,blake2b_simd,65536,65536,bytes,46440859.0,ns,990
256bit,blake2b_simd,65536,65536,bytes,47507592.0,ns,1012
256bit,blake2b_simd,65536,65536,bytes,48500424.0,ns,1034
256bit,blake2b_simd,65536,65536,bytes,49547257.0,ns,1056
256bit,blake2b_simd,65536,65536,bytes,50571389.0,ns,1078
256bit,blake2b_simd,65536,65536,bytes,51575920.0,ns,1100
256bit,blake2b_simd,65536,65536,bytes,52638454.0,ns,1122
256bit,blake2b_simd,65536,65536,bytes,53604484.0,ns,1144
256bit,blake2b_simd,65536,65536,bytes,54666217.0,ns,1166
256bit,blake2b_simd,65536,65536,bytes,55681450.0,ns,1188
256bit,blake2b_simd,65536,65536,bytes,56743982.0,ns,1210
256bit,blake2b_simd,65536,65536,bytes,57767215.0,ns,1232
256bit,blake2b_simd,65536,65536,bytes,58794447.0,ns,1254
256bit,blake2b_simd,65536,65536,bytes,59839080.0,ns,1276
256bit,blake2b_simd,65536,65536,bytes,60901314.0,ns,1298
256bit,blake2b_simd,65536,65536,bytes,61903645.0,ns,1320
256bit,blake2b_simd,65536,65536,bytes,62941177.0,ns,1342
256bit,blake2b_simd,65536,65536,bytes,63964010.0,ns,1364
256bit,blake2b_simd,65536,65536,bytes,64951840.0,ns,1386
256bit,blake2b_simd,65536,65536,bytes,66023375.0,ns,1408
256bit,blake2b_simd,65536,65536,bytes,67086708.0,ns,1430
256bit,blake2b_simd,65536,65536,bytes,68075638.0,ns,1452
256bit,blake2b_simd,65536,65536,bytes,69064170.0,ns,1474
256bit,blake2b_simd,65536,65536,bytes,70114203.0,ns,1496
256bit,blake2b_simd,65536,65536,bytes,71193337.0,ns,1518
256bit,blake2b_simd,65536,65536,bytes,72316572.0,ns,1540
256bit,blake2b_simd,65536,65536,bytes,73280702.0,ns,1562
256bit,blake2b_simd,65536,65536,bytes,74275134.0,ns,1584
256bit,blake2b_simd,65536,65536,bytes,75335667.0,ns,1606
256bit,blake2b_simd,65536,65536,bytes,76809313.0,ns,1628
256bit,blake2b_simd,65536,65536,bytes,77802744.0,ns,1650
256bit,blake2b_simd,65536,65536,bytes,78538668.0,ns,1672
256bit,blake2b_simd,65536,65536,bytes,79465997.0,ns,1694
256bit,blake2b_simd,65536,65536,bytes,80517929.0,ns,1716
256bit,blake2b_simd,65536,65536,bytes,81494861.0,ns,1738
256bit,blake2b_simd,65536,65536,bytes,82590495.0,ns,1760
256bit,blake2b_simd,65536,65536,bytes,83543725.0,ns,1782
256bit,blake2b_simd,65536,65536,bytes,84559257.0,ns,1804
256bit,blake2b_simd,65536,65536,bytes,85660491.0,ns,1826
256bit,blake2b_simd,65536,65536,bytes,86641622.0,ns,1848
256bit,blake2b_simd,65536,65536,bytes,87689355.0,ns,1870
256bit,blake2b_simd,65536,65536,bytes,88750489.0,ns,1892
256bit,blake2b_simd,65536,65536,bytes,89868223.0,ns,1914
256bit,blake2b_simd,65536,65536,bytes,90806053.0,ns,1936
256bit,blake2b_simd,65536,65536,bytes,91871787.0,ns,1958
256bit,blake2b_simd,65536,65536,bytes,92867418.0,ns,1980
256bit,blake2b_simd,65536,65536,bytes,93885050.0,ns,2002
256bit,blake2b_simd,65536,65536,bytes,94871181.0,ns,2024
256bit,blake2b_simd,65536,65536,bytes,95917713.0,ns,2046
256bit,blake2b_simd,65536,65536,bytes,96922946.0,ns,2068
256bit,blake2b_simd,65536,65536,bytes,97945377.0,ns,2090
256bit,blake2b_simd,65536,65536,bytes,99037312.0,ns,2112
256bit,blake2b_simd,65536,65536,bytes,100046243.0,ns,2134
256bit,blake2b_simd,65536,65536,bytes,101044275.0,ns,2156
256bit,blake2b_simd,65536,65536,bytes,102143110.0,ns,2178
256bit,blake2b_simd,65536,65536,bytes,103199742.0,ns,2200
256bit,blake2b_simd,4096,4096,bytes,993531.0,ns,325
256bit,blake2b_simd,4096,4096,bytes,1977662.0,ns,650
256bit,blake2b_simd,4096,4096,bytes,2967393.0,ns,975
256bit,blake2b_simd,4096,4096,bytes,3977224.0,ns,1300
256bit,blake2b_simd,4096,4096,bytes,4955555.0,ns,1625
256bit,blake2b_simd,4096,4096,bytes,5942586.0,ns,1950
256bit,blake2b_simd,4096,4096,bytes,6940117.0,ns,2275
256bit,blake2b_simd,4096,4096,bytes,7929848.0,ns,2600
256bit,blake2b_simd,4096,4096,bytes,8918179.0,ns,2925
256bit,blake2b_simd,4096,4096,bytes,9898209.0,ns,3250
256bit,blake2b_simd,4096,4096,bytes,10905841.0,ns,3575
256bit,blake2b_simd,4096,4096,bytes,11897372.0,ns,3900
256bit,blake2b_simd,4096,4096,bytes,12892603.0,ns,4225
256bit,blake2b_simd,4096,4096,bytes,13893934.0,ns,4550
256bit,blake2b_simd,4096,4096,bytes,14856565.0,ns,4875
256bit,blake2b_simd,4096,4096,bytes,15857096.0,ns,5200
256bit,blake2b_simd,4096,4096,bytes,16840327.0,ns,5525
256bit,blake2b_simd,4096,4096,bytes,17843158.0,ns,5850
256bit,blake2b_simd,4096,4096,bytes,18848089.0,ns,6175
256bit,blake2b_simd,4096,4096,bytes,19832921.0,ns,6500
256bit,blake2b_simd,4096,4096,bytes,20822751.0,ns,6825
256bit,blake2b_simd,4096,4096,bytes,21822882.0,ns,7150
256bit,blake2b_simd,4096,4096,bytes,22797113.0,ns,7475
256bit,blake2b_simd,4096,4096,bytes,23793845.0,ns,7800
256bit,blake2b_simd,4096,4096,bytes,24776774.0,ns,8125
256bit,blake2b_simd,4096,4096,bytes,25775307.0,ns,8450
256bit,blake2b_simd,4096,4096,bytes,26771537.0,ns,8775
256bit,blake2b_simd,4096,4096,bytes,27757868.0,ns,9100
256bit,blake2b_simd,4096,4096,bytes,28751499.0,ns,9425
256bit,blake2b_simd,4096,4096,bytes,29778432.0,ns,9750
256bit,blake2b_simd,4096,4096,bytes,30748261.0,ns,10075
256bit,blake2b_simd,4096,4096,bytes,31748793.0,ns,10400
256bit,blake2b_simd,4096,4096,bytes,32718924.0,ns,10725
256bit,blake2b_simd,4096,4096,bytes,33719754.0,ns,11050
256bit,blake2b_simd,4096,4096,bytes,34701386.0,ns,11375
256bit,blake2b_simd,4096,4096,bytes,35704516.0,ns,11700
256bit,blake2b_simd,4096,4096,bytes,36701048.0,ns,12025
256bit,blake2b_simd,4096,4096,bytes,37691479.0,ns,12350
256bit,blake2b_simd,4096,4096,bytes,38685110.0,ns,12675
256bit,blake2b_simd,4096,4096,bytes,39676341.0,ns,13000
256bit,blake2b_simd,4096,4096,bytes,40665372.0,ns,13325
256bit,blake2b_simd,4096,4096,bytes,41697704.0,ns,13650
256bit,blake2b_simd,4096,4096,bytes,42692235.0,ns,13975
256bit,blake2b_simd,4096,4096,bytes,43670166.0,ns,14300
256bit,blake2b_simd,4096,4096,bytes,44631096.0,ns,14625
256bit,blake2b_simd,4096,4096,bytes,45651928.0,ns,14950
256bit,blake2b_simd,4096,4096,bytes,46622058.0,ns,15275
256bit,blake2b_simd,4096,4096,bytes,47602189.0,ns,15600
256bit,blake2b_simd,4096,4096,bytes,48602120.0,ns,15925
256bit,blake2b_simd,4096,4096,bytes,49585751.0,ns,16250
256bit,blake2b_simd,4096,4096,bytes,50571382.0,ns,16575
256bit,blake2b_simd,4096,4096,bytes,51576613.0,ns,16900
256bit,blake2b_simd,4096,4096,bytes,52560644.0,ns,17225
256bit,blake2b_simd,4096,4096,bytes,53575576.0,ns,17550
256bit,blake2b_simd,4096,4096,bytes,54552606.0,ns,17875
256bit,blake2b_simd,4096,4096,bytes,55518136.0,ns,18200
256bit,blake2b_simd,4096,4096,bytes,56512068.0,ns,18525
256bit,blake2b_simd,4096,4096,bytes,57525799.0,ns,18850
256bit,blake2b_simd,4096,4096,bytes,58504530.0,ns,19175
256bit,blake2b_simd,4096,4096,bytes,59511462.0,ns,19500
256bit,blake2b_simd,4096,4096,bytes,60468791.0,ns,19825
256bit,blake2b_simd,4096,4096,bytes,61548425.0,ns,20150
256bit,blake2b_simd,4096,4096,bytes,62648860.0,ns,20475
256bit,blake2b_simd,4096,4096,bytes,63484785.0,ns,20800
256bit,blake2b_simd,4096,4096,bytes,64466517.0,ns,21125
256bit,blake2b_simd,4096,4096,bytes,65442947.0,ns,21450
256bit,blake2b_simd,4096,4096,bytes,66442078.0,ns,21775
256bit,blake2b_simd,4096,4096,bytes,67447510.0,ns,22100
256bit,blake2b_simd,4096,4096,bytes,68438740.0,ns,22425
256bit,blake2b_simd,4096,4096,bytes,69410271.0,ns,22750
256bit,blake2b_simd,4096,4096,bytes,70432403.0,ns,23075
256bit,blake2b_simd,4096,4096,bytes,71406634.0,ns,23400
256bit,blake2b_simd,4096,4096,bytes,72380564.0,ns,23725
256bit,blake2b_simd,4096,4096,bytes,73381195.0,ns,24050
256bit,blake2b_simd,4096,4096,bytes,74361526.0,ns,24375
256bit,blake2b_simd,4096,4096,bytes,75388758.0,ns,24700
256bit,blake2b_simd,4096,4096,bytes,76455192.0,ns,25025
256bit,blake2b_simd,4096,4096,bytes,78918969.0,ns,25350
256bit,blake2b_simd,4096,4096,bytes,79506386.0,ns,25675
256bit,blake2b_simd,4096,4096,bytes,80649523.0,ns,26000
256bit,blake2b_simd,4096,4096,bytes,82051067.0,ns,26325
256bit,blake2b_simd,4096,4096,bytes,83187102.0,ns,26650
256bit,blake2b_simd,4096,4096,bytes,83938225.0,ns,26975
256bit,blake2b_simd,4096,4096,bytes,85073461.0,ns,27300
256bit,blake2b_simd,4096,4096,bytes,85239367.0,ns,27625
256bit,blake2b_simd,4096,4096,bytes,85057460.0,ns,27950
256bit,blake2b_simd,4096,4096,bytes,86164396.0,ns,28275
256bit,blake2b_simd,4096,4096,bytes,87245129.0,ns,28600
256bit,blake2b_simd,4096,4096,bytes,88255361.0,ns,28925
256bit,blake2b_simd,4096,4096,bytes,89532000.0,ns,29250
256bit,blake2b_simd,4096,4096,bytes,90354927.0,ns,29575
256bit,blake2b_simd,4096,4096,bytes,91211653.0,ns,29900
256bit,blake2b_simd,4096,4096,bytes,92663799.0,ns,30225
256bit,blake2b_simd,4096,4096,bytes,93904437.0,ns,30550
256bit,blake2b_simd,4096,4096,bytes,95448986.0,ns,30875
256bit,blake2b_simd,4096,4096,bytes,96144007.0,ns,31200
256bit,blake2b_simd,4096,4096,bytes,96154908.0,ns,31525
256bit,blake2b_simd,4096,4096,bytes,96807829.0,ns,31850
256bit,blake2b_simd,4096,4096,bytes,97774858.0,ns,32175
256bit,blake2b_simd,4096,4096,bytes,98711488.0,ns,32500
256bit,blake2b_simd,256,256,bytes,994831.0,ns,3242
256bit,blake2b_simd,256,256,bytes,1987262.0,ns,6484
256bit,blake2b_simd,256,256,bytes,2974092.0,ns,9726
256bit,blake2b_simd,256,256,bytes,3972024.0,ns,12968
256bit,blake2b_simd,256,256,bytes,4963254.0,ns,16210
256bit,blake2b_simd,256,256,bytes,5958885.0,ns,19452
256bit,blake2b_simd,256,256,bytes,6946917.0,ns,22694
256bit,blake2b_simd,256,256,bytes,7940747.0,ns,25936
256bit,blake2b_simd,256,256,bytes,8918577.0,ns,29178
256bit,blake2b_simd,256,256,bytes,9909408.0,ns,32420
256bit,blake2b_simd,256,256,bytes,10930740.0,ns,35662
256bit,blake2b_simd,256,256,bytes,11899470.0,ns,38904
256bit,blake2b_simd,256,256,bytes,12884801.0,ns,42146
256bit,blake2b_simd,256,256,bytes,13910133.0,ns,45388
256bit,blake2b_simd,256,256,bytes,14880463.0,ns,48630
256bit,blake2b_simd,256,256,bytes,15888194.0,ns,51872
256bit,blake2b_simd,256,256,bytes,16886625.0,ns,55114
256bit,blake2b_simd,256,256,bytes,17844955.0,ns,58356
256bit,blake2b_simd,256,256,bytes,18856387.0,ns,61598
256bit,blake2b_simd,256,256,bytes,19854118.0,ns,64840
256bit,blake2b_simd,256,256,bytes,20854248.0,ns,68082
256bit,blake2b_simd,256,256,bytes,21867281.0,ns,71324
256bit,blake2b_simd,256,256,bytes,22835410.0,ns,74566
256bit,blake2b_simd,256,256,bytes,23820041.0,ns,77808
256bit,blake2b_simd,256,256,bytes,24789471.0,ns,81050
256bit,blake2b_simd,256,256,bytes,25791602.0,ns,84292
256bit,blake2b_simd,256,256,bytes,26772733.0,ns,87534
256bit,blake2b_simd,256,256,bytes,27779864.0,ns,90776
256bit,blake2b_simd,256,256,bytes,28800896.0,ns,94018
256bit,blake2b_simd,256,256,bytes,29806027.0,ns,97260
256bit,blake2b_simd,256,256,bytes,30754857.0,ns,100502
256bit,blake2b_simd,256,256,bytes,31755988.0,ns,103744
256bit,blake2b_simd,256,256,bytes,32769619.0,ns,106986
256bit,blake2b_simd,256,256,bytes,33733250.0,ns,110228
256bit,blake2b_simd,256,256,bytes,34729180.0,ns,113470
256bit,blake2b_simd,256,256,bytes,35729811.0,ns,116712
256bit,blake2b_simd,256,256,bytes,36692342.0,ns,119954
256bit,blake2b_simd,256,256,bytes,37694672.0,ns,123196
256bit,blake2b_simd,256,256,bytes,38696404.0,ns,126438
256bit,blake2b_simd,256,256,bytes,39666334.0,ns,129680
256bit,blake2b_simd,256,256,bytes,40665665.0,ns,132922
256bit,blake2b_simd,256,256,bytes,41626795.0,ns,136164
256bit,blake2b_simd,256,256,bytes,42617325.0,ns,139406
256bit,blake2b_simd,256,256,bytes,43673959.0,ns,142648
256bit,blake2b_simd,256,256,bytes,44679090.0,ns,145890
256bit,blake2b_simd,256,256,bytes,45655120.0,ns,149132
256bit,blake2b_simd,256,256,bytes,46617750.0,ns,152374
256bit,blake2b_simd,256,256,bytes,47611682.0,ns,155616
256bit,blake2b_simd,256,256,bytes,48625212.0,ns,158858
256bit,blake2b_simd,256,256,bytes,49688146.0,ns,162100
256bit,blake2b_simd,256,256,bytes,50499671.0,ns,165342
256bit,blake2b_simd,256,256,bytes,51628206.0,ns,168584
256bit,blake2b_simd,256,256,bytes,52654038.0,ns,171826
256bit,blake2b_simd,256,256,bytes,53580567.0,ns,175068
256bit,blake2b_simd,256,256,bytes,54622099.0,ns,178310
256bit,blake2b_simd,256,256,bytes,55515127.0,ns,181552
256bit,blake2b_simd,256,256,bytes,56527558.0,ns,184794
256bit,blake2b_simd,256,256,bytes,57552091.0,ns,188036
256bit,blake2b_simd,256,256,bytes,58577722.0,ns,191278
256bit,blake2b_simd,256,256,bytes,59552653.0,ns,194520
256bit,blake2b_simd,256,256,bytes,60552183.0,ns,197762
256bit,blake2b_simd,256,256,bytes,61572116.0,ns,201004
256bit,blake2b_simd,256,256,bytes,62480343.0,ns,204246
256bit,blake2b_simd,256,256,bytes,63531477.0,ns,207488
256bit,blake2b_simd,256,256,bytes,64490706.0,ns,210730
256bit,blake2b_simd,256,256,bytes,65518338.0,ns,213972
256bit,blake2b_simd,256,256,bytes,66644674.0,ns,217214
256bit,blake2b_simd,256,256,bytes,67520500.0,ns,220456
256bit,blake2b_simd,256,256,bytes,68474531.0,ns,223698
256bit,blake2b_simd,256,256,bytes,69497462.0,ns,226940
256bit,blake2b_simd,256,256,bytes,70461692.0,ns,230182
256bit,blake2b_simd,256,256,bytes,71438422.0,ns,233424
256bit,blake2b_simd,256,256,bytes,72411053.0,ns,236666
256bit,blake2b_simd,256,256,bytes,73498187.0,ns,239908
256bit,blake2b_simd,256,256,bytes,74456816.0,ns,243150
256bit,blake2b_simd,256,256,bytes,75471248.0,ns,246392
256bit,blake2b_simd,256,256,bytes,77279504.0,ns,249634
256bit,blake2b_simd,256,256,bytes,77354007.0,ns,252876
256bit,blake2b_simd,256,256,bytes,78391439.0,ns,256118
256bit,blake2b_simd,256,256,bytes,79398170.0,ns,259360
256bit,blake2b_simd,256,256,bytes,80452503.0,ns,262602
256bit,blake2b_simd,256,256,bytes,81408233.0,ns,265844
256bit,blake2b_simd,256,256,bytes,82357362.0,ns,269086
256bit,blake2b_simd,256,256,bytes,83405295.0,ns,272328
256bit,blake2b_simd,256,256,bytes,84333623.0,ns,275570
256bit,blake2b_simd,256,256,bytes,85353456.0,ns,278812
256bit,blake2b_simd,256,256,bytes,86413088.0,ns,282054
256bit,blake2b_simd,256,256,bytes,87394819.0,ns,285296
256bit,blake2b_simd,256,256,bytes,88400351.0,ns,288538
256bit,blake2b_simd,256,256,bytes,89346680.0,ns,291780
256bit,blake2b_simd,256,256,bytes,90378512.0,ns,295022
256bit,blake2b_simd,256,256,bytes,91497846.0,ns,298264
256bit,blake2b_simd,256,256,bytes,92354474.0,ns,301506
256bit,blake2b_simd,256,256,bytes,93324803.0,ns,304748
256bit,blake2b_simd,256,256,bytes,94285033.0,ns,307990
256bit,blake2b_simd,256,256,bytes,95321166.0,ns,311232
256bit,blake2b_simd,256,256,bytes,96272495.0,ns,314474
256bit,blake2b_simd,256,256,bytes,97264626.0,ns,317716
256bit,blake2b_simd,256,256,bytes,98258658.0,ns,320958
256bit,blake2b_simd,256,256,bytes,99269488.0,ns,324200
256bit,portable,4,4,bytes,1000831.0,ns,5070
256bit,portable,4,4,bytes,1975360.0,ns,10140
256bit,portable,4,4,bytes,2961591.0,ns,15210
256bit,portable,4,4,bytes,3960022.0,ns,20280
256bit,portable,4,4,bytes,4953252.0,ns,25350
256bit,portable,4,4,bytes,5955683.0,ns,30420
256bit,portable,4,4,bytes,6950313.0,ns,35490
256bit,portable,4,4,bytes,7914043.0,ns,40560
256bit,portable,4,4,bytes,8917074.0,ns,45630
256bit,portable,4,4,bytes,9896104.0,ns,50700
256bit,portable,4,4,bytes,10899835.0,ns,55770
256bit,portable,4,4,bytes,11955967.0,ns,60840
256bit,portable,4,4,bytes,12848794.0,ns,65910
256bit,portable,4,4,bytes,13846626.0,ns,70980
256bit,portable,4,4,bytes,14793154.0,ns,76050
256bit,portable,4,4,bytes,15854487.0,ns,81120
256bit,portable,4,4,bytes,16847417.0,ns,86190
256bit,portable,4,4,bytes,17847948.0,ns,91260
256bit,portable,4,4,bytes,18896680.0,ns,96330
256bit,portable,4,4,bytes,19761507.0,ns,101400
256bit,portable,4,4,bytes,20762638.0,ns,106470
256bit,portable,4,4,bytes,21753267.0,ns,111540
256bit,portable,4,4,bytes,22765600.0,ns,116610
256bit,portable,4,4,bytes,23732228.0,ns,121680
256bit,portable,4,4,bytes,24744760.0,ns,126750
256bit,portable,4,4,bytes,25677288.0,ns,131820
256bit,portable,4,4,bytes,26753722.0,ns,136890
256bit,portable,4,4,bytes,27698550.0,ns,141960
256bit,portable,4,4,bytes,28722682.0,ns,147030
256bit,portable,4,4,bytes,29759814.0,ns,152100
256bit,portable,4,4,bytes,30737044.0,ns,157170
256bit,portable,4,4,bytes,31710174.0,ns,162240
256bit,portable,4,4,bytes,32710004.0,ns,167310
256bit,portable,4,4,bytes,33713135.0,ns,172380
256bit,portable,4,4,bytes,34662365.0,ns,177450
256bit,portable,4,4,bytes,35872801.0,ns,182520
256bit,portable,4,4,bytes,36789030.0,ns,187590
256bit,portable,4,4,bytes,37623555.0,ns,192660
256bit,portable,4,4,bytes,38674488.0,ns,197730
256bit,portable,4,4,bytes,39497013.0,ns,202800
256bit,portable,4,4,bytes,40643948.0,ns,207870
256bit,portable,4,4,bytes,41650079.0,ns,212940
256bit,portable,4,4,bytes,43183826.0,ns,218010
256bit,portable,4,4,bytes,43599639.0,ns,223080
256bit,portable,4,4,bytes,44656571.0,ns,228150
256bit,portable,4,4,bytes,45493197.0,ns,233220
256bit,portable,4,4,bytes,46604831.0,ns,238290
256bit,portable,4,4,bytes,47557061.0,ns,243360
256bit,portable,4,4,bytes,48512190.0,ns,248430
256bit,portable,4,4,bytes,49747427.0,ns,253500
256bit,portable,4,4,bytes,50478750.0,ns,258570
256bit,portable,4,4,bytes,51384078.0,ns,263640
256bit,portable,4,4,bytes,52371608.0,ns,268710
256bit,portable,4,4,bytes,53424441.0,ns,273780
256bit,portable,4,4,bytes,54447272.0,ns,278850
256bit,portable,4,4,bytes,55163994.0,ns,283920
256bit,portable,4,4,bytes,56401232.0,ns,288990
256bit,portable,4,4,bytes,57412863.0,ns,294060
256bit,portable,4,4,bytes,58294291.0,ns,299130
256bit,portable,4,4,bytes,59315921.0,ns,304200
256bit,portable,4,4,bytes,60311452.0,ns,309270
256bit,portable,4,4,bytes,61281882.0,ns,314340
256bit,portable,4,4,bytes,62268513.0,ns,319410
256bit,portable,4,4,bytes,63375746.0,ns,324480
256bit,portable,4,4,bytes,64262374.0,ns,329550
256bit,portable,4,4,bytes,65194102.0,ns,334620
256bit,portable,4,4,bytes,66330137.0,ns,339690
256bit,portable,4,4,bytes,67402670.0,ns,344760
256bit,portable,4,4,bytes,68253896.0,ns,349830
256bit,portable,4,4,bytes,69320429.0,ns,354900
256bit,portable,4,4,bytes,70336160.0,ns,359970
256bit,portable,4,4,bytes,71355891.0,ns,365040
256bit,portable,4,4,bytes,72329322.0,ns,370110
256bit,portable,4,4,bytes,73260750.0,ns,375180
256bit,portable,4,4,bytes,74093775.0,ns,380250
256bit,portable,4,4,bytes,75150408.0,ns,385320
256bit,portable,4,4,bytes,76339945.0,ns,390390
256bit,portable,4,4,bytes,77241772.0,ns,395460
256bit,portable,4,4,bytes,78324306.0,ns,400530
256bit,portable,4,4,bytes,79083329.0,ns,405600
256bit,portable,4,4,bytes,80180162.0,ns,410670
256bit,portable,4,4,bytes,81005388.0,ns,415740
256bit,portable,4,4,bytes,81972218.0,ns,420810
256bit,portable,4,4,bytes,82995549.0,ns,425880
256bit,portable,4,4,bytes,84071282.0,ns,430950
256bit,portable,4,4,bytes,83984180.0,ns,436020
256bit,portable,4,4,bytes,85136215.0,ns,441090
256bit,portable,4,4,bytes,86031342.0,ns,446160
256bit,portable,4,4,bytes,87145477.0,ns,451230
256bit,portable,4,4,bytes,88016303.0,ns,456300
256bit,portable,4,4,bytes,89217041.0,ns,461370
256bit,portable,4,4,bytes,90287773.0,ns,466440
256bit,portable,4,4,bytes,91724517.0,ns,471510
256bit,portable,4,4,bytes,92865353.0,ns,476580
256bit,portable,4,4,bytes,94144991.0,ns,481650
256bit,portable,4,4,bytes,95076521.0,ns,486720
256bit,portable,4,4,bytes,95895646.0,ns,491790
256bit,portable,4,4,bytes,96992679.0,ns,496860
256bit,portable,4,4,bytes,97973009.0,ns,501930
256bit,portable,4,4,bytes,98861937.0,ns,507000
256bit,portable,16384,16384,bytes,987031.0,ns,119
256bit,portable,16384,16384,bytes,1974462.0,ns,238
256bit,portable,16384,16384,bytes,2972393.0,ns,357
256bit,portable,16384,16384,bytes,3974525.0,ns,476
256bit,portable,16384,16384,bytes,5039057.0,ns,595
256bit,portable,16384,16384,bytes,5947187.0,ns,714
256bit,portable,16384,16384,bytes,6945717.0,ns,833
256bit,portable,16384,16384,bytes,7945149.0,ns,952
256bit,portable,16384,16384,bytes,8961081.0,ns,1071
256bit,portable,16384,16384,bytes,9947711.0,ns,1190
256bit,portable,16384,16384,bytes,10946643.0,ns,1309
256bit,portable,16384,16384,bytes,11922273.0,ns,1428
256bit,portable,16384,16384,bytes,12959006.0,ns,1547
256bit,portable,16384,16384,bytes,13984738.0,ns,1666
256bit,portable,16384,16384,bytes,14980369.0,ns,1785
256bit,portable,16384,16384,bytes,15934399.0,ns,1904
256bit,portable,16384,16384,bytes,16986532.0,ns,2023
256bit,portable,16384,16384,bytes,17963563.0,ns,2142
256bit,portable,16384,16384,bytes,18987394.0,ns,2261
256bit,portable,16384,16384,bytes,19964126.0,ns,2380
256bit,portable,16384,16384,bytes,20953456.0,ns,2499
256bit,portable,16384,16384,bytes,21923286.0,ns,2618
256bit,portable,16384,16384,bytes,22879417.0,ns,2737
256bit,portable,16384,16384,bytes,23941550.0,ns,2856
256bit,portable,16384,16384,bytes,24889279.0,ns,2975
256bit,portable,16384,16384,bytes,26012015.0,ns,3094
256bit,portable,16384,16384,bytes,26903742.0,ns,3213
256bit,portable,16384,16384,bytes,27939875.0,ns,3332
256bit,portable,16384,16384,bytes,28923606.0,ns,3451
256bit,portable,16384,16384,bytes,29930537.0,ns,3570
256bit,portable,16384,16384,bytes,30941069.0,ns,3689
256bit,portable,16384,16384,bytes,31943501.0,ns,3808
256bit,portable,16384,16384,bytes,32914130.0,ns,3927
256bit,portable,16384,16384,bytes,33880461.0,ns,4046
256bit,portable,16384,16384,bytes,34877693.0,ns,4165
256bit,portable,16384,16384,bytes,36016227.0,ns,4284
256bit,portable,16384,16384,bytes,37005059.0,ns,4403
256bit,portable,16384,16384,bytes,37960589.0,ns,4522
256bit,portable,16384,16384,bytes,38936019.0,ns,4641
256bit,portable,16384,16384,bytes,39916750.0,ns,4760
256bit,portable,16384,16384,bytes,40948382.0,ns,4879
256bit,portable,16384,16384,bytes,41982215.0,ns,4998
256bit,portable,16384,16384,bytes,42983946.0,ns,5117
256bit,portable,16384,16384,bytes,43939176.0,ns,5236
256bit,portable,16384,16384,bytes,45044111.0,ns,5355
256bit,portable,16384,16384,bytes,45958339.0,ns,5474
256bit,portable,16384,16384,bytes,46959871.0,ns,5593
256bit,portable,16384,16384,bytes,47973502.0,ns,5712
256bit,portable,16384,16384,bytes,48976034.0,ns,5831
256bit,portable,16384,16384,bytes,49784159.0,ns,5950
256bit,portable,16384,16384,bytes,50539483.0,ns,6069
256bit,portable,16384,16384,bytes,51684418.0,ns,6188
256bit,portable,16384,16384,bytes,52580247.0,ns,6307
256bit,portable,16384,16384,bytes,53834486.0,ns,6426
256bit,portable,16384,16384,bytes,54675712.0,ns,6545
256bit,portable,16384,16384,bytes,55644843.0,ns,6664
256bit,portable,16384,16384,bytes,56682075.0,ns,6783
256bit,portable,16384,16384,bytes,57599704.0,ns,6902
256bit,portable,16384,16384,bytes,58628936.0,ns,7021
256bit,portable,16384,16384,bytes,59683969.0,ns,7140
256bit,portable,16384,16384,bytes,60790504.0,ns,7259
256bit,portable,16384,16384,bytes,61555228.0,ns,7378
256bit,portable,16384,16384,bytes,62390354.0,ns,7497
256bit,portable,16384,16384,bytes,63588991.0,ns,7616
256bit,portable,16384,16384,bytes,66252775.0,ns,7735
256bit,portable,16384,16384,bytes,67642019.0,ns,7854
256bit,portable,16384,16384,bytes,68195436.0,ns,7973
256bit,portable,16384,16384,bytes,69316471.0,ns,8092
256bit,portable,16384,16384,bytes,70831918.0,ns,8211
256bit,portable,16384,16384,bytes,71201630.0,ns,8330
256bit,portable,16384,16384,bytes,72680076.0,ns,8449
256bit,portable,16384,16384,bytes,73291895.0,ns,8568
256bit,portable,16384,16384,bytes,74476932.0,ns,8687
256bit,portable,16384,16384,bytes,74439931.0,ns,8806
256bit,portable,16384,16384,bytes,74943148.0,ns,8925
256bit,portable,16384,16384,bytes,75842375.0,ns,9044
256bit,portable,16384,16384,bytes,76827006.0,ns,9163
256bit,portable,16384,16384,bytes,77882039.0,ns,9282
256bit,portable,16384,16384,bytes,79671296.0,ns,9401
256bit,portable,16384,16384,bytes,79772198.0,ns,9520
256bit,portable,16384,16384,bytes,80845232.0,ns,9639
256bit,portable,16384,16384,bytes,81916966.0,ns,9758
256bit,portable,16384,16384,bytes,82954898.0,ns,9877
256bit,portable,16384,16384,bytes,83876827.0,ns,9996
256bit,portable,16384,16384,bytes,85075665.0,ns,10115
256bit,portable,16384,16384,bytes,86139797.0,ns,10234
256bit,portable,16384,16384,bytes,86787619.0,ns,10353
256bit,portable,16384,16384,bytes,87785249.0,ns,10472
256bit,portable,16384,16384,bytes,88638976.0,ns,10591
256bit,portable,16384,16384,bytes,89555304.0,ns,10710
