group,function,value,sample_time_nanos,iteration_count
256bit,portable,64,55109042,209776
256bit,portable,64,56091926,213522
256bit,portable,64,57158210,217268
256bit,portable,64,58033596,221014
256bit,portable,64,59078480,224760
256bit,portable,64,60147163,228506
256bit,portable,64,61042749,232252
256bit,portable,64,62279230,235998
256bit,portable,64,62973119,239744
256bit,portable,64,64125901,243490
256bit,portable,64,64805491,247236
256bit,portable,64,66193668,250982
256bit,portable,64,66922458,254728
256bit,portable,64,67951842,258474
256bit,portable,64,68935526,262220
256bit,portable,64,69896211,265966
256bit,portable,64,71015294,269712
256bit,portable,64,71848881,273458
256bit,portable,64,72898064,277204
256bit,portable,64,73698352,280950
256bit,portable,64,74915934,284696
256bit,portable,64,75875818,288442
256bit,portable,64,77045300,292188
256bit,portable,64,78162882,295934
256bit,portable,64,81838425,299680
256bit,portable,64,79723759,303426
256bit,portable,64,80809441,307172
256bit,portable,64,81897024,310918
256bit,portable,64,82627013,314664
256bit,portable,64,83662297,318410
256bit,portable,64,84663882,322156
256bit,portable,64,85599066,325902
256bit,portable,64,86593052,329648
256bit,portable,64,87702734,333394
256bit,portable,64,88812217,337140
256bit,portable,64,89907800,340886
256bit,portable,64,90747486,344632
256bit,portable,64,91541974,348378
256bit,portable,64,92710156,352124
256bit,portable,64,93487844,355870
256bit,portable,64,94445129,359616
256bit,portable,64,95524112,363362
256bit,portable,64,96525197,367108
256bit,portable,64,97814576,370854
256bit,portable,64,100905429,374600
256bit,portable,4096,981985,350
256bit,portable,4096,1986669,700
256bit,portable,4096,2939954,1050
256bit,portable,4096,3930339,1400
256bit,portable,4096,4928923,1750
256bit,portable,4096,5963907,2100
256bit,portable,4096,6891193,2450
256bit,portable,4096,7862778,2800
256bit,portable,4096,8864862,3150
256bit,portable,4096,9847146,3500
256bit,portable,4096,10874431,3850
256bit,portable,4096,11862815,4200
256bit,portable,4096,12789801,4550
256bit,portable,4096,13794085,4900
256bit,portable,4096,14861269,5250
256bit,portable,4096,15722055,5600
256bit,portable,4096,16734539,5950
256bit,portable,4096,17768524,6300
256bit,portable,4096,18674409,6650
256bit,portable,4096,19787792,7000
256bit,portable,4096,20694078,7350
256bit,portable,4096,21626363,7700
256bit,portable,4096,22704446,8050
256bit,portable,4096,23831329,8400
256bit,portable,4096,24661916,8750
256bit,portable,4096,25702100,9100
256bit,portable,4096,26594986,9450
256bit,portable,4096,27647869,9800
256bit,portable,4096,28557556,10150
256bit,portable,4096,29601539,10500
256bit,portable,4096,30487825,10850
256bit,portable,4096,31963102,11200
256bit,portable,4096,34498263,11550
256bit,portable,4096,37221320,11900
256bit,portable,4096,35416449,12250
256bit,portable,4096,35537147,12600
256bit,portable,4096,36610329,12950
256bit,portable,4096,37682214,13300
256bit,portable,4096,38919694,13650
256bit,portable,4096,39573583,14000
256bit,portable,4096,40646368,14350
256bit,portable,4096,41370256,14700
256bit,portable,4096,42504339,15050
256bit,portable,4096,43633921,15400
256bit,portable,4096,44562006,15750
256bit,portable,4096,45658189,16100
256bit,portable,4096,46483976,16450
256bit,portable,4096,47287464,16800
256bit,portable,4096,48503945,17150
256bit,portable,4096,49871823,17500
256bit,portable,4096,50405815,17850
256bit,portable,4096,51615497,18200
256bit,portable,4096,52271086,18550
256bit,portable,4096,53360669,18900
256bit,portable,4096,54664949,19250
256bit,portable,4096,55577234,19600
256bit,portable,4096,56498821,19950
256bit,portable,4096,57968898,20300
256bit,portable,4096,58734185,20650
256bit,portable,4096,59723970,21000
256bit,portable,4096,60584257,21350
256bit,portable,4096,61592841,21700
256bit,portable,4096,62371629,22050
256bit,portable,4096,63014919,22400
256bit,portable,4096,64793891,22750
256bit,portable,4096,65566479,23100
256bit,portable,4096,66842759,23450
256bit,portable,4096,67495249,23800
256bit,portable,4096,68059040,24150
256bit,portable,4096,68989526,24500
256bit,portable,4096,71588785,24850
256bit,portable,4096,72727468,25200
256bit,portable,4096,72400673,25550
256bit,portable,4096,72955464,25900
256bit,portable,4096,74109246,26250
256bit,portable,4096,75052331,26600
256bit,portable,4096,76125215,26950
256bit,portable,4096,76919102,27300
256bit,portable,4096,77963886,27650
256bit,portable,4096,78824273,28000
256bit,portable,4096,80237151,28350
256bit,portable,4096,80911340,28700
256bit,portable,4096,81919624,29050
256bit,portable,4096,83615898,29400
256bit,portable,4096,83836395,29750
256bit,portable,4096,84891578,30100
256bit,portable,4096,86262957,30450
256bit,portable,4096,86742849,30800
256bit,portable,4096,87942631,31150
256bit,portable,4096,88703319,31500
256bit,portable,4096,89878601,31850
256bit,portable,4096,90700888,32200
256bit,portable,4096,91959268,32550
256bit,portable,4096,92966253,32900
256bit,portable,4096,96356400,33250
256bit,portable,4096,96547796,33600
256bit,portable,4096,95660311,33950
256bit,portable,4096,96788693,34300
256bit,portable,4096,97764778,34650
256bit,portable,4096,98697263,35000
256bit,portable,1024,979785,1130
256bit,portable,1024,1978069,2260
256bit,portable,1024,2939354,3390
256bit,portable,1024,3998838,4520
256bit,portable,1024,4923623,5650
256bit,portable,1024,5895108,6780
256bit,portable,1024,6897093,7910
256bit,portable,1024,7858378,9040
256bit,portable,1024,8845562,10170
256bit,portable,1024,9809147,11300
256bit,portable,1024,10863131,12430
256bit,portable,1024,11818316,13560
256bit,portable,1024,12762701,14690
256bit,portable,1024,13827285,15820
256bit,portable,1024,14739370,16950
256bit,portable,1024,15735655,18080
256bit,portable,1024,16707640,19210
256bit,portable,1024,17734924,20340
256bit,portable,1024,18730908,21470
256bit,portable,1024,19800392,22600
256bit,portable,1024,20606080,23730
256bit,portable,1024,21758161,24860
256bit,portable,1024,22654147,25990
256bit,portable,1024,23665231,27120
256bit,portable,1024,24635817,28250
256bit,portable,1024,25576701,29380
256bit,portable,1024,26534387,30510
256bit,portable,1024,27761268,31640
256bit,portable,1024,28802051,32770
256bit,portable,1024,30007333,33900
256bit,portable,1024,30918418,35030
256bit,portable,1024,31460810,36160
256bit,portable,1024,32484694,37290
256bit,portable,1024,33564478,38420
256bit,portable,1024,34424164,39550
256bit,portable,1024,35440048,40680
256bit,portable,1024,37835610,41810
256bit,portable,1024,37466817,42940
256bit,portable,1024,38423802,44070
256bit,portable,1024,39374386,45200
256bit,portable,1024,40817965,46330
256bit,portable,1024,41317056,47460
256bit,portable,1024,42304641,48590
256bit,portable,1024,44495908,49720
256bit,portable,1024,44213912,50850
256bit,portable,1024,45257695,51980
256bit,portable,1024,46498376,53110
256bit,portable,1024,47277064,54240
256bit,portable,1024,48431046,55370
256bit,portable,1024,49242633,56500
256bit,portable,1024,50303116,57630
256bit,portable,1024,51230202,58760
256bit,portable,1024,52175588,59890
256bit,portable,1024,53314970,61020
256bit,portable,1024,54255155,62150
256bit,portable,1024,55187140,63280
256bit,portable,1024,56973713,64410
256bit,portable,1024,57395806,65540
256bit,portable,1024,58975282,66670
256bit,portable,1024,60139663,67800
256bit,portable,1024,64166101,68930
256bit,portable,1024,61283746,70060
256bit,portable,1024,62022135,71190
256bit,portable,1024,62985419,72320
256bit,portable,1024,63976103,73450
256bit,portable,1024,65034688,74580
256bit,portable,1024,66296467,75710
256bit,portable,1024,67059156,76840
256bit,portable,1024,67910642,77970
256bit,portable,1024,69119124,79100
256bit,portable,1024,69869912,80230
256bit,portable,1024,70879696,81360
256bit,portable,1024,71755183,82490
256bit,portable,1024,73385357,83620
256bit,portable,1024,73754851,84750
256bit,portable,1024,74966533,85880
256bit,portable,1024,76144414,87010
256bit,portable,1024,76697406,88140
256bit,portable,1024,77743889,89270
256bit,portable,1024,78685275,90400
256bit,portable,1024,80978339,91530
256bit,portable,1024,81064437,92660
256bit,portable,1024,82465316,93790
256bit,portable,1024,83160405,94920
256bit,portable,1024,83691397,96050
256bit,portable,1024,85696665,97180
256bit,portable,1024,86801649,98310
256bit,portable,1024,86689950,99440
256bit,portable,1024,87806532,100570
256bit,portable,1024,88652620,101700
256bit,portable,1024,89657104,102830
256bit,portable,1024,91012682,103960
256bit,portable,1024,91703672,105090
256bit,portable,1024,92776556,106220
256bit,portable,1024,94856923,107350
256bit,portable,1024,94442630,108480
256bit,portable,1024,97665479,109610
256bit,portable,1024,96432398,110740
256bit,portable,1024,97686379,111870
256bit,portable,1024,98608164,113000
256bit,portable,16384,988285,93
256bit,portable,16384,1968169,186
256bit,portable,16384,2985554,279
256bit,portable,16384,3927739,372
256bit,portable,16384,4920223,465
256bit,portable,16384,5999307,558
256bit,portable,16384,6931992,651
256bit,portable,16384,7887277,744
256bit,portable,16384,8858562,837
256bit,portable,16384,9869146,930
256bit,portable,16384,10830632,1023
256bit,portable,16384,11930014,1116
256bit,portable,16384,12853800,1209
256bit,portable,16384,13832384,1302
256bit,portable,16384,14907568,1395
256bit,portable,16384,15769655,1488
256bit,portable,16384,16755539,1581
256bit,portable,16384,17982220,1674
256bit,portable,16384,19077503,1767
256bit,portable,16384,19710993,1860
256bit,portable,16384,20825776,1953
256bit,portable,16384,21690062,2046
256bit,portable,16384,23104540,2139
256bit,portable,16384,23833829,2232
256bit,portable,16384,24795814,2325
256bit,portable,16384,25594902,2418
256bit,portable,16384,26730683,2511
256bit,portable,16384,27666770,2604
256bit,portable,16384,28675853,2697
256bit,portable,16384,29782536,2790
256bit,portable,16384,30549525,2883
256bit,portable,16384,31647007,2976
256bit,portable,16384,32688691,3069
256bit,portable,16384,33583277,3162
256bit,portable,16384,34593762,3255
256bit,portable,16384,35666344,3348
256bit,portable,16384,36785628,3441
256bit,portable,16384,37751512,3534
256bit,portable,16384,38531800,3627
256bit,portable,16384,39627683,3720
256bit,portable,16384,40741666,3813
256bit,portable,16384,41675351,3906
256bit,portable,16384,42869132,3999
256bit,portable,16384,43749619,4092
256bit,portable,16384,44625805,4185
256bit,portable,16384,45665689,4278
256bit,portable,16384,46431077,4371
256bit,portable,16384,47376263,4464
256bit,portable,16384,48619343,4557
256bit,portable,16384,49639527,4650
256bit,portable,16384,50353516,4743
256bit,portable,16384,51311501,4836
256bit,portable,16384,52409284,4929
256bit,portable,16384,53457668,5022
256bit,portable,16384,54441752,5115
256bit,portable,16384,55353339,5208
256bit,portable,16384,56283623,5301
256bit,portable,16384,57803300,5394
256bit,portable,16384,62424828,5487
256bit,portable,16384,59967667,5580
256bit,portable,16384,60285761,5673
256bit,portable,16384,61304846,5766
256bit,portable,16384,62352729,5859
256bit,portable,16384,63109817,5952
256bit,portable,16384,64185401,6045
256bit,portable,16384,65319383,6138
256bit,portable,16384,66385467,6231
256bit,portable,16384,67241253,6324
256bit,portable,16384,68802129,6417
256bit,portable,16384,69129523,6510
256bit,portable,16384,70178908,6603
256bit,portable,16384,71066393,6696
256bit,portable,16384,72147577,6789
256bit,portable,16384,73516556,6882
256bit,portable,16384,74361242,6975
256bit,portable,16384,75173230,7068
256bit,portable,16384,77038500,7161
256bit,portable,16384,77228698,7254
256bit,portable,16384,77905987,7347
256bit,portable,16384,79096969,7440
256bit,portable,16384,80156352,7533
256bit,portable,16384,81288434,7626
256bit,portable,16384,82974808,7719
256bit,portable,16384,83694097,7812
256bit,portable,16384,84052392,7905
256bit,portable,16384,85944262,7998
256bit,portable,16384,87665535,8091
256bit,portable,16384,87557937,8184
256bit,portable,16384,88405623,8277
256bit,portable,16384,88844517,8370
256bit,portable,16384,89992399,8463
256bit,portable,16384,91219780,8556
256bit,portable,16384,91923769,8649
256bit,portable,16384,92825055,8742
256bit,portable,16384,93810639,8835
256bit,portable,16384,94848124,8928
256bit,portable,16384,96031505,9021
256bit,portable,16384,96856092,9114
256bit,portable,16384,97823677,9207
256bit,portable,16384,98849661,9300
256bit,portable,65536,998084,24
256bit,portable,65536,2005969,48
256bit,portable,65536,2995753,72
256bit,portable,65536,3999138,96
256bit,portable,65536,5011222,120
256bit,portable,65536,6035506,144
256bit,portable,65536,7059490,168
256bit,portable,65536,7990375,192
256bit,portable,65536,9015360,216
256bit,portable,65536,10010944,240
256bit,portable,65536,11007529,264
256bit,portable,65536,12066812,288
256bit,portable,65536,12985298,312
256bit,portable,65536,14131580,336
256bit,portable,65536,15112464,360
256bit,portable,65536,16230848,384
256bit,portable,65536,17114333,408
256bit,portable,65536,18279816,432
256bit,portable,65536,19119703,456
256bit,portable,65536,20109287,480
256bit,portable,65536,21226969,504
256bit,portable,65536,22489250,528
256bit,portable,65536,23369336,552
256bit,portable,65536,24440420,576
256bit,portable,65536,25258706,600
256bit,portable,65536,26459689,624
256bit,portable,65536,27367674,648
256bit,portable,65536,28513157,672
256bit,portable,65536,29247345,696
256bit,portable,65536,30528925,720
256bit,portable,65536,31676007,744
256bit,portable,65536,32338596,768
256bit,portable,65536,33526678,792
256bit,portable,65536,34664661,816
256bit,portable,65536,35094053,840
256bit,portable,65536,36083339,864
256bit,portable,65536,37154822,888
256bit,portable,65536,38191805,912
256bit,portable,65536,39106792,936
256bit,portable,65536,40669766,960
256bit,portable,65536,41409056,984
256bit,portable,65536,42304541,1008
256bit,portable,65536,44442308,1032
256bit,portable,65536,46764672,1056
256bit,portable,65536,45160497,1080
256bit,portable,65536,46663274,1104
256bit,portable,65536,47147066,1128
256bit,portable,65536,48196649,1152
256bit,portable,65536,49102736,1176
256bit,portable,65536,50108120,1200
256bit,portable,65536,51136004,1224
256bit,portable,65536,52142388,1248
256bit,portable,65536,53107273,1272
256bit,portable,65536,54189057,1296
256bit,portable,65536,55582634,1320
256bit,portable,65536,56278124,1344
256bit,portable,65536,57138911,1368
256bit,portable,65536,58193194,1392
256bit,portable,65536,59108780,1416
256bit,portable,65536,60104764,1440
256bit,portable,65536,61158548,1464
256bit,portable,65536,62781723,1488
256bit,portable,65536,63108218,1512
256bit,portable,65536,64179601,1536
256bit,portable,65536,65298283,1560
256bit,portable,65536,66241869,1584
256bit,portable,65536,67136455,1608
256bit,portable,65536,68243038,1632
256bit,portable,65536,69192623,1656
256bit,portable,65536,70258106,1680
256bit,portable,65536,71219991,1704
256bit,portable,65536,72335974,1728
256bit,portable,65536,73211160,1752
256bit,portable,65536,74188345,1776
256bit,portable,65536,75298728,1800
256bit,portable,65536,76725206,1824
256bit,portable,65536,80844241,1848
256bit,portable,65536,78259282,1872
256bit,portable,65536,79173568,1896
256bit,portable,65536,80316449,1920
256bit,portable,65536,81282835,1944
256bit,portable,65536,82281219,1968
256bit,portable,65536,83310703,1992
256bit,portable,65536,99110457,2016
256bit,portable,65536,90857986,2040
256bit,portable,65536,87325941,2064
256bit,portable,65536,87653235,2088
256bit,portable,65536,88547222,2112
256bit,portable,65536,90104397,2136
256bit,portable,65536,90291994,2160
256bit,portable,65536,91907870,2184
256bit,portable,65536,93214249,2208
256bit,portable,65536,93596143,2232
256bit,portable,65536,94816724,2256
256bit,portable,65536,95342216,2280
256bit,portable,65536,96985091,2304
256bit,portable,65536,97752278,2328
256bit,portable,65536,98907661,2352
256bit,portable,65536,104750370,2376
256bit,portable,65536,100611934,2400
256bit,portable,256,966585,2510
256bit,portable,256,1927370,5020
256bit,portable,256,2883855,7530
256bit,portable,256,3924139,10040
256bit,portable,256,4809225,12550
256bit,portable,256,5818709,15060
256bit,portable,256,6737795,17570
256bit,portable,256,7713280,20080
256bit,portable,256,8667865,22590
256bit,portable,256,9636950,25100
256bit,portable,256,10574335,27610
256bit,portable,256,11571820,30120
256bit,portable,256,12521105,32630
256bit,portable,256,13457490,35140
256bit,portable,256,14530574,37650
256bit,portable,256,15409060,40160
256bit,portable,256,16472543,42670
256bit,portable,256,17354430,45180
256bit,portable,256,18309215,47690
256bit,portable,256,19319199,50200
256bit,portable,256,20283284,52710
256bit,portable,256,21166570,55220
256bit,portable,256,22212454,57730
256bit,portable,256,23118040,60240
256bit,portable,256,24124025,62750
256bit,portable,256,25158108,65260
256bit,portable,256,26025994,67770
256bit,portable,256,27307075,70280
256bit,portable,256,44282110,72790
256bit,portable,256,28898950,75300
256bit,portable,256,30126031,77810
256bit,portable,256,31193414,80320
256bit,portable,256,33792674,82830
256bit,portable,256,34258866,85340
256bit,portable,256,33748575,87850
256bit,portable,256,34750158,90360
256bit,portable,256,35705444,92870
256bit,portable,256,36720628,95380
256bit,portable,256,37660714,97890
256bit,portable,256,38608898,100400
256bit,portable,256,39677782,102910
256bit,portable,256,40843964,105420
256bit,portable,256,41451455,107930
256bit,portable,256,42549537,110440
256bit,portable,256,43417624,112950
256bit,portable,256,44408508,115460
256bit,portable,256,45459692,117970
256bit,portable,256,46402577,120480
256bit,portable,256,47360163,122990
256bit,portable,256,48211049,125500
256bit,portable,256,49304132,128010
256bit,portable,256,50284617,130520
256bit,portable,256,51137403,133030
256bit,portable,256,52183587,135540
256bit,portable,256,53043174,138050
256bit,portable,256,54532951,140560
256bit,portable,256,55007843,143070
256bit,portable,256,55945929,145580
256bit,portable,256,57588103,148090
256bit,portable,256,57916698,150600
256bit,portable,256,58909682,153110
256bit,portable,256,59793469,155620
256bit,portable,256,60974350,158130
256bit,portable,256,62465828,160640
256bit,portable,256,63409313,163150
256bit,portable,256,64487096,165660
256bit,portable,256,65659177,168170
256bit,portable,256,65756476,170680
256bit,portable,256,67220553,173190
256bit,portable,256,67613047,175700
256bit,portable,256,68415234,178210
256bit,portable,256,73457756,180720
256bit,portable,256,73518155,183230
256bit,portable,256,71617285,185740
256bit,portable,256,73700752,188250
256bit,portable,256,75114730,190760
256bit,portable,256,74301843,193270
256bit,portable,256,75437725,195780
256bit,portable,256,76245412,198290
256bit,portable,256,77146599,200800
256bit,portable,256,78210282,203310
256bit,portable,256,79303665,205820
256bit,portable,256,80189751,208330
256bit,portable,256,82082621,210840
256bit,portable,256,82309618,213350
256bit,portable,256,83161005,215860
256bit,portable,256,84087891,218370
256bit,portable,256,85009076,220880
256bit,portable,256,86169958,223390
256bit,portable,256,87511937,225900
256bit,portable,256,89768402,228410
256bit,portable,256,92244463,230920
256bit,portable,256,89601704,233430
256bit,portable,256,90745987,235940
256bit,portable,256,91859470,238450
256bit,portable,256,92951252,240960
256bit,portable,256,100533534,243470
256bit,portable,256,95932706,245980
256bit,portable,256,95552212,248490
256bit,portable,256,96409499,251000
256bit,portable,16,980185,3819
256bit,portable,16,1965869,7638
256bit,portable,16,2957554,11457
256bit,portable,16,3923739,15276
256bit,portable,16,4917323,19095
256bit,portable,16,5880908,22914
256bit,portable,16,6953692,26733
256bit,portable,16,7885277,30552
256bit,portable,16,8844163,34371
256bit,portable,16,9853746,38190
256bit,portable,16,10853331,42009
256bit,portable,16,11858115,45828
256bit,portable,16,12828900,49647
256bit,portable,16,13759086,53466
256bit,portable,16,14750170,57285
256bit,portable,16,15766154,61104
256bit,portable,16,16725840,64923
256bit,portable,16,17763123,68742
256bit,portable,16,18763108,72561
256bit,portable,16,19643094,76380
256bit,portable,16,20864375,80199
256bit,portable,16,21624263,84018
256bit,portable,16,22649747,87837
256bit,portable,16,23638332,91656
256bit,portable,16,24665216,95475
256bit,portable,16,25626301,99294
256bit,portable,16,26769283,103113
256bit,portable,16,27595370,106932
256bit,portable,16,28581055,110751
256bit,portable,16,29736437,114570
256bit,portable,16,30472125,118389
256bit,portable,16,31562408,122208
256bit,portable,16,32504694,126027
256bit,portable,16,33563177,129846
256bit,portable,16,34537062,133665
256bit,portable,16,35449948,137484
256bit,portable,16,36454132,141303
256bit,portable,16,37768311,145122
256bit,portable,16,38620599,148941
256bit,portable,16,42816333,152760
256bit,portable,16,41814648,156579
256bit,portable,16,41411555,160398
256bit,portable,16,42396640,164217
256bit,portable,16,43423723,168036
256bit,portable,16,44483107,171855
256bit,portable,16,45504991,175674
256bit,portable,16,47646958,179493
256bit,portable,16,47435661,183312
256bit,portable,16,48341147,187131
256bit,portable,16,49341931,190950
256bit,portable,16,50261317,194769
256bit,portable,16,51350500,198588
256bit,portable,16,52332885,202407
256bit,portable,16,53269170,206226
256bit,portable,16,54309454,210045
256bit,portable,16,55312938,213864
256bit,portable,16,56129026,217683
256bit,portable,16,57127710,221502
256bit,portable,16,58172094,225321
256bit,portable,16,59186978,229140
256bit,portable,16,60136363,232959
256bit,portable,16,61263246,236778
256bit,portable,16,62769723,240597
256bit,portable,16,63885404,244416
256bit,portable,16,64610694,248235
256bit,portable,16,65807475,252054
256bit,portable,16,66543063,255873
256bit,portable,16,67799444,259692
256bit,portable,16,68368935,263511
256bit,portable,16,68949326,267330
256bit,portable,16,70091308,271149
256bit,portable,16,71029293,274968
256bit,portable,16,72032178,278787
256bit,portable,16,75024331,282606
256bit,portable,16,76955402,286425
256bit,portable,16,76512309,290244
256bit,portable,16,75917817,294063
256bit,portable,16,76847503,297882
256bit,portable,16,77847387,301701
256bit,portable,16,78865372,305520
256bit,portable,16,79821957,309339
256bit,portable,16,80856140,313158
256bit,portable,16,81962924,316977
256bit,portable,16,84249287,320796
256bit,portable,16,83814895,324615
256bit,portable,16,84775080,328434
256bit,portable,16,86009060,332253
256bit,portable,16,86822948,336072
256bit,portable,16,89111012,339891
256bit,portable,16,89327609,343710
256bit,portable,16,90693387,347529
256bit,portable,16,91134880,351348
256bit,portable,16,92299463,355167
256bit,portable,16,93576043,358986
256bit,portable,16,94502228,362805
256bit,portable,16,95206217,366624
256bit,portable,16,95680909,370443
256bit,portable,16,96673194,374262
256bit,portable,16,100313338,378081
256bit,portable,16,101584118,381900
256bit,portable,1,986485,3818
256bit,portable,1,1962469,7636
256bit,portable,1,2925555,11454
256bit,portable,1,3895639,15272
256bit,portable,1,4936923,19090
256bit,portable,1,6017706,22908
256bit,portable,1,6881293,26726
256bit,portable,1,7820478,30544
256bit,portable,1,8852062,34362
256bit,portable,1,9761448,38180
256bit,portable,1,10751732,41998
256bit,portable,1,11988014,45816
256bit,portable,1,12877999,49634
256bit,portable,1,13863284,53452
256bit,portable,1,14733070,57270
256bit,portable,1,15604857,61088
256bit,portable,1,16640441,64906
256bit,portable,1,17550126,68724
256bit,portable,1,18558611,72542
256bit,portable,1,19619894,76360
256bit,portable,1,20522881,80178
256bit,portable,1,21537465,83996
256bit,portable,1,22472850,87814
256bit,portable,1,23541733,91632
256bit,portable,1,24362820,95450
256bit,portable,1,25500703,99268
256bit,portable,1,26361789,103086
256bit,portable,1,27429773,106904
256bit,portable,1,28329158,110722
256bit,portable,1,29310343,114540
256bit,portable,1,30319528,118358
256bit,portable,1,31269413,122176
256bit,portable,1,32349996,125994
256bit,portable,1,33251682,129812
256bit,portable,1,34174468,133630
256bit,portable,1,35164752,137448
256bit,portable,1,36201036,141266
256bit,portable,1,37215320,145084
256bit,portable,1,38075706,148902
256bit,portable,1,39225289,152720
256bit,portable,1,40113475,156538
256bit,portable,1,41134159,160356
256bit,portable,1,42103944,164174
256bit,portable,1,43055829,167992
256bit,portable,1,44044714,171810
256bit,portable,1,44965399,175628
256bit,portable,1,46019683,179446
256bit,portable,1,46861270,183264
256bit,portable,1,47973352,187082
256bit,portable,1,48894738,190900
256bit,portable,1,49909623,194718
256bit,portable,1,50897606,198536
256bit,portable,1,52890376,202354
256bit,portable,1,52826277,206172
256bit,portable,1,53817861,209990
256bit,portable,1,54849646,213808
256bit,portable,1,55687132,217626
256bit,portable,1,56664517,221444
256bit,portable,1,58104395,225262
256bit,portable,1,59432674,229080
256bit,portable,1,59719069,232898
256bit,portable,1,61072748,236716
256bit,portable,1,66108070,240534
256bit,portable,1,62640524,244352
256bit,portable,1,63539810,248170
256bit,portable,1,64474895,251988
256bit,portable,1,65656077,255806
256bit,portable,1,66592963,259624
256bit,portable,1,67568748,263442
256bit,portable,1,68465833,267260
256bit,portable,1,69511317,271078
256bit,portable,1,70535501,274896
256bit,portable,1,72403272,278714
256bit,portable,1,73062762,282532
256bit,portable,1,73934248,286350
256bit,portable,1,75124229,290168
256bit,portable,1,75922217,293986
256bit,portable,1,77091899,297804
256bit,portable,1,77359994,301622
256bit,portable,1,78157983,305440
256bit,portable,1,79303364,309258
256bit,portable,1,80270849,313076
256bit,portable,1,81169935,316894
256bit,portable,1,82067522,320712
256bit,portable,1,83054506,324530
256bit,portable,1,84092590,328348
256bit,portable,1,85182273,332166
256bit,portable,1,86066359,335984
256bit,portable,1,87436637,339802
256bit,portable,1,90444691,343620
256bit,portable,1,88970714,347438
256bit,portable,1,89989897,351256
256bit,portable,1,92137465,355074
256bit,portable,1,92231463,358892
256bit,portable,1,92819453,362710
256bit,portable,1,94004236,366528
256bit,portable,1,94949420,370346
256bit,portable,1,95808507,374164
256bit,portable,1,96779192,377982
256bit,portable,1,97764877,381800
256bit,sha2,4,973785,4587
256bit,sha2,4,1944570,9174
256bit,sha2,4,2928954,13761
256bit,sha2,4,3897940,18348
256bit,sha2,4,4882024,22935
256bit,sha2,4,5872708,27522
256bit,sha2,4,6853994,32109
256bit,sha2,4,7836678,36696
256bit,sha2,4,8977160,41283
256bit,sha2,4,9837347,45870
256bit,sha2,4,10857631,50457
256bit,sha2,4,11751317,55044
256bit,sha2,4,12731402,59631
256bit,sha2,4,13722986,64218
256bit,sha2,4,14656772,68805
256bit,sha2,4,16720440,73392
256bit,sha2,4,16739739,77979
256bit,sha2,4,17674025,82566
256bit,sha2,4,18728309,87153
256bit,sha2,4,19640094,91740
256bit,sha2,4,20631979,96327
256bit,sha2,4,21798161,100914
256bit,sha2,4,22459251,105501
256bit,sha2,4,23580433,110088
256bit,sha2,4,24450819,114675
256bit,sha2,4,25502703,119262
256bit,sha2,4,26435189,123849
256bit,sha2,4,27451873,128436
256bit,sha2,4,28400858,133023
256bit,sha2,4,29454341,137610
256bit,sha2,4,30343828,142197
256bit,sha2,4,31267313,146784
256bit,sha2,4,32304798,151371
256bit,sha2,4,33250682,155958
256bit,sha2,4,34152669,160545
256bit,sha2,4,35278850,165132
256bit,sha2,4,36224437,169719
256bit,sha2,4,37187821,174306
256bit,sha2,4,38123407,178893
256bit,sha2,4,39114091,183480
256bit,sha2,4,40129075,188067
256bit,sha2,4,41120660,192654
256bit,sha2,4,42428340,197241
256bit,sha2,4,43571522,201828
256bit,sha2,4,44594506,206415
256bit,sha2,4,45505291,211002
256bit,sha2,4,46592675,215589
256bit,sha2,4,52501983,220176
256bit,sha2,4,48200950,224763
256bit,sha2,4,49074836,229350
256bit,sha2,4,49972822,233937
256bit,sha2,4,50986907,238524
256bit,sha2,4,52163888,243111
256bit,sha2,4,52913276,247698
256bit,sha2,4,53811063,252285
256bit,sha2,4,54797247,256872
256bit,sha2,4,55777232,261459
256bit,sha2,4,56772016,266046
256bit,sha2,4,57843200,270633
256bit,sha2,4,58856584,275220
256bit,sha2,4,59791969,279807
256bit,sha2,4,60742855,284394
256bit,sha2,4,62109233,288981
256bit,sha2,4,63558911,293568
256bit,sha2,4,63908606,298155
256bit,sha2,4,65147186,302742
256bit,sha2,4,65585679,307329
256bit,sha2,4,66607063,311916
256bit,sha2,4,67595548,316503
256bit,sha2,4,68524334,321090
256bit,sha2,4,69539818,325677
256bit,sha2,4,70483304,330264
256bit,sha2,4,71757883,334851
256bit,sha2,4,72930065,339438
256bit,sha2,4,74358042,344025
256bit,sha2,4,75714822,348612
256bit,sha2,4,77360396,353199
256bit,sha2,4,76384311,357786
256bit,sha2,4,77570593,362373
256bit,sha2,4,86066661,366960
256bit,sha2,4,79709359,371547
256bit,sha2,4,81569231,376134
256bit,sha2,4,82784511,380721
256bit,sha2,4,83317903,385308
256bit,sha2,4,83682398,389895
256bit,sha2,4,84292088,394482
256bit,sha2,4,85589068,399069
256bit,sha2,4,86568653,403656
256bit,sha2,4,87332441,408243
256bit,sha2,4,88096229,412830
256bit,sha2,4,89287610,417417
256bit,sha2,4,90093898,422004
256bit,sha2,4,90957184,426591
256bit,sha2,4,92113867,431178
256bit,sha2,4,93088351,435765
256bit,sha2,4,93887639,440352
256bit,sha2,4,94876123,444939
256bit,sha2,4,95845009,449526
256bit,sha2,4,97901876,454113
256bit,sha2,4,98130273,458700
256bit,sha2,64,1000585,2508
