group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,avx,4096,4096,bytes,59189619.0,ns,239400
256bit,avx,4096,4096,bytes,60303696.0,ns,243390
256bit,avx,4096,4096,bytes,61284678.0,ns,247380
256bit,avx,4096,4096,bytes,62379768.0,ns,251370
256bit,avx,4096,4096,bytes,63536416.0,ns,255360
256bit,avx,4096,4096,bytes,64431704.0,ns,259350
256bit,avx,4096,4096,bytes,65515322.0,ns,263340
256bit,avx,4096,4096,bytes,66356084.0,ns,267330
256bit,avx,4096,4096,bytes,67445213.0,ns,271320
256bit,avx,4096,4096,bytes,68440622.0,ns,275310
256bit,avx,4096,4096,bytes,69112860.0,ns,279300
256bit,avx,4096,4096,bytes,70588251.0,ns,283290
256bit,avx,4096,4096,bytes,72640527.0,ns,287280
256bit,avx,4096,4096,bytes,75603570.0,ns,291270
256bit,avx,4096,4096,bytes,74334652.0,ns,295260
256bit,avx,4096,4096,bytes,74373680.0,ns,299250
256bit,avx,4096,4096,bytes,75040339.0,ns,303240
256bit,avx,4096,4096,bytes,76139227.0,ns,307230
256bit,avx,4096,4096,bytes,77865668.0,ns,311220
256bit,avx,4096,4096,bytes,78364614.0,ns,315210
256bit,avx,4096,4096,bytes,79617889.0,ns,319200
256bit,avx,4096,4096,bytes,80011403.0,ns,323190
256bit,avx,4096,4096,bytes,81043261.0,ns,327180
256bit,avx,4096,4096,bytes,82091423.0,ns,331170
256bit,avx,4096,4096,bytes,83455247.0,ns,335160
256bit,avx,4096,4096,bytes,85901410.0,ns,339150
256bit,avx,4096,4096,bytes,85007705.0,ns,343140
256bit,avx,4096,4096,bytes,86481824.0,ns,347130
256bit,avx,4096,4096,bytes,86766898.0,ns,351120
256bit,avx,4096,4096,bytes,87825020.0,ns,355110
256bit,avx,4096,4096,bytes,89265420.0,ns,359100
256bit,avx,4096,4096,bytes,90085696.0,ns,363090
256bit,avx,4096,4096,bytes,91155886.0,ns,367080
256bit,avx,4096,4096,bytes,91860969.0,ns,371070
256bit,avx,4096,4096,bytes,96616410.0,ns,375060
256bit,avx,4096,4096,bytes,94642424.0,ns,379050
256bit,avx,4096,4096,bytes,95918321.0,ns,383040
256bit,avx,4096,4096,bytes,96185723.0,ns,387030
256bit,avx,4096,4096,bytes,97791314.0,ns,391020
256bit,avx,4096,4096,bytes,97823394.0,ns,395010
256bit,avx,4096,4096,bytes,98969953.0,ns,399000
256bit,avx,256,256,bytes,990690.0,ns,22999
256bit,avx,256,256,bytes,1961191.0,ns,45998
256bit,avx,256,256,bytes,2956912.0,ns,68997
256bit,avx,256,256,bytes,3998460.0,ns,91996
256bit,avx,256,256,bytes,5111174.0,ns,114995
256bit,avx,256,256,bytes,6102184.0,ns,137994
256bit,avx,256,256,bytes,7010427.0,ns,160993
256bit,avx,256,256,bytes,7833566.0,ns,183992
256bit,avx,256,256,bytes,8881605.0,ns,206991
256bit,avx,256,256,bytes,9959074.0,ns,229990
256bit,avx,256,256,bytes,11053271.0,ns,252989
256bit,avx,256,256,bytes,11966914.0,ns,275988
256bit,avx,256,256,bytes,12829419.0,ns,298987
256bit,avx,256,256,bytes,13820519.0,ns,321986
256bit,avx,256,256,bytes,14810398.0,ns,344985
256bit,avx,256,256,bytes,15825464.0,ns,367984
256bit,avx,256,256,bytes,16786569.0,ns,390983
256bit,avx,256,256,bytes,17810121.0,ns,413982
256bit,avx,256,256,bytes,18764412.0,ns,436981
256bit,avx,256,256,bytes,19722287.0,ns,459980
256bit,avx,256,256,bytes,20763066.0,ns,482979
256bit,avx,256,256,bytes,21726835.0,ns,505978
256bit,avx,256,256,bytes,22845460.0,ns,528977
256bit,avx,256,256,bytes,23738593.0,ns,551976
256bit,avx,256,256,bytes,24644542.0,ns,574975
256bit,avx,256,256,bytes,25696518.0,ns,597974
256bit,avx,256,256,bytes,26633577.0,ns,620973
256bit,avx,256,256,bytes,27676816.0,ns,643972
256bit,avx,256,256,bytes,28607462.0,ns,666971
256bit,avx,256,256,bytes,29607168.0,ns,689970
256bit,avx,256,256,bytes,30614161.0,ns,712969
256bit,avx,256,256,bytes,31543835.0,ns,735968
256bit,avx,256,256,bytes,32600752.0,ns,758967
256bit,avx,256,256,bytes,33537559.0,ns,781966
256bit,avx,256,256,bytes,34606849.0,ns,804965
256bit,avx,256,256,bytes,35507207.0,ns,827964
256bit,avx,256,256,bytes,36579944.0,ns,850963
256bit,avx,256,256,bytes,37567588.0,ns,873962
256bit,avx,256,256,bytes,38456333.0,ns,896961
256bit,avx,256,256,bytes,39491469.0,ns,919960
256bit,avx,256,256,bytes,40504482.0,ns,942959
256bit,avx,256,256,bytes,41550027.0,ns,965958
256bit,avx,256,256,bytes,42451345.0,ns,988957
256bit,avx,256,256,bytes,43467524.0,ns,1011956
256bit,avx,256,256,bytes,44434159.0,ns,1034955
256bit,avx,256,256,bytes,45494071.0,ns,1057954
256bit,avx,256,256,bytes,46411883.0,ns,1080953
256bit,avx,256,256,bytes,47360271.0,ns,1103952
256bit,avx,256,256,bytes,48394676.0,ns,1126951
256bit,avx,256,256,bytes,49362672.0,ns,1149950
256bit,avx,256,256,bytes,50396324.0,ns,1172949
256bit,avx,256,256,bytes,51575586.0,ns,1195948
256bit,avx,256,256,bytes,52619510.0,ns,1218947
256bit,avx,256,256,bytes,53448689.0,ns,1241946
256bit,avx,256,256,bytes,54431774.0,ns,1264945
256bit,avx,256,256,bytes,55327564.0,ns,1287944
256bit,avx,256,256,bytes,55768378.0,ns,1310943
256bit,avx,256,256,bytes,56727609.0,ns,1333942
256bit,avx,256,256,bytes,57891020.0,ns,1356941
256bit,avx,256,256,bytes,58905437.0,ns,1379940
256bit,avx,256,256,bytes,59840350.0,ns,1402939
256bit,avx,256,256,bytes,60891856.0,ns,1425938
256bit,avx,256,256,bytes,61934226.0,ns,1448937
256bit,avx,256,256,bytes,62828120.0,ns,1471936
256bit,avx,256,256,bytes,63962605.0,ns,1494935
256bit,avx,256,256,bytes,64592504.0,ns,1517934
256bit,avx,256,256,bytes,66103944.0,ns,1540933
256bit,avx,256,256,bytes,67141523.0,ns,1563932
256bit,avx,256,256,bytes,68349030.0,ns,1586931
256bit,avx,256,256,bytes,69129326.0,ns,1609930
256bit,avx,256,256,bytes,70242201.0,ns,1632929
256bit,avx,256,256,bytes,76814576.0,ns,1655928
256bit,avx,256,256,bytes,72802702.0,ns,1678927
256bit,avx,256,256,bytes,72999119.0,ns,1701926
256bit,avx,256,256,bytes,73691087.0,ns,1724925
256bit,avx,256,256,bytes,74667689.0,ns,1747924
256bit,avx,256,256,bytes,75572384.0,ns,1770923
256bit,avx,256,256,bytes,77028917.0,ns,1793922
256bit,avx,256,256,bytes,78050108.0,ns,1816921
256bit,avx,256,256,bytes,78408659.0,ns,1839920
256bit,avx,256,256,bytes,79669003.0,ns,1862919
256bit,avx,256,256,bytes,80559921.0,ns,1885918
256bit,avx,256,256,bytes,81577517.0,ns,1908917
256bit,avx,256,256,bytes,82400542.0,ns,1931916
256bit,avx,256,256,bytes,83496875.0,ns,1954915
256bit,avx,256,256,bytes,84749517.0,ns,1977914
256bit,avx,256,256,bytes,85373904.0,ns,2000913
256bit,avx,256,256,bytes,86566762.0,ns,2023912
256bit,avx,256,256,bytes,87438370.0,ns,2046911
256bit,avx,256,256,bytes,88418895.0,ns,2069910
256bit,avx,256,256,bytes,89425766.0,ns,2092909
256bit,avx,256,256,bytes,90482795.0,ns,2115908
256bit,avx,256,256,bytes,91372810.0,ns,2138907
256bit,avx,256,256,bytes,92275633.0,ns,2161906
256bit,avx,256,256,bytes,93755401.0,ns,2184905
256bit,avx,256,256,bytes,94452639.0,ns,2207904
256bit,avx,256,256,bytes,95411537.0,ns,2230903
256bit,avx,256,256,bytes,96912085.0,ns,2253902
256bit,avx,256,256,bytes,97818273.0,ns,2276901
256bit,avx,256,256,bytes,98976044.0,ns,2299900
256bit,sha2,4,4,bytes,989739.0,ns,18350
256bit,sha2,4,4,bytes,1982504.0,ns,36700
256bit,sha2,4,4,bytes,2951192.0,ns,55050
256bit,sha2,4,4,bytes,4002069.0,ns,73400
256bit,sha2,4,4,bytes,5166644.0,ns,91750
256bit,sha2,4,4,bytes,6094022.0,ns,110100
256bit,sha2,4,4,bytes,7087613.0,ns,128450
256bit,sha2,4,4,bytes,7914585.0,ns,146800
256bit,sha2,4,4,bytes,8848807.0,ns,165150
256bit,sha2,4,4,bytes,9810252.0,ns,183500
256bit,sha2,4,4,bytes,10806133.0,ns,201850
256bit,sha2,4,4,bytes,11935088.0,ns,220200
256bit,sha2,4,4,bytes,12893537.0,ns,238550
256bit,sha2,4,4,bytes,13855603.0,ns,256900
256bit,sha2,4,4,bytes,14847286.0,ns,275250
256bit,sha2,4,4,bytes,15819891.0,ns,293600
256bit,sha2,4,4,bytes,16810843.0,ns,311950
256bit,sha2,4,4,bytes,17815131.0,ns,330300
256bit,sha2,4,4,bytes,18754973.0,ns,348650
256bit,sha2,4,4,bytes,19772265.0,ns,367000
256bit,sha2,4,4,bytes,20730022.0,ns,385350
256bit,sha2,4,4,bytes,21746173.0,ns,403700
256bit,sha2,4,4,bytes,22744910.0,ns,422050
256bit,sha2,4,4,bytes,23731491.0,ns,440400
256bit,sha2,4,4,bytes,24681204.0,ns,458750
256bit,sha2,4,4,bytes,25676754.0,ns,477100
256bit,sha2,4,4,bytes,26610564.0,ns,495450
256bit,sha2,4,4,bytes,27605274.0,ns,513800
256bit,sha2,4,4,bytes,28682611.0,ns,532150
256bit,sha2,4,4,bytes,29627143.0,ns,550500
256bit,sha2,4,4,bytes,30667538.0,ns,568850
256bit,sha2,4,4,bytes,31601291.0,ns,587200
256bit,sha2,4,4,bytes,32592983.0,ns,605550
256bit,sha2,4,4,bytes,33588474.0,ns,623900
256bit,sha2,4,4,bytes,34493320.0,ns,642250
256bit,sha2,4,4,bytes,35582889.0,ns,660600
256bit,sha2,4,4,bytes,36761140.0,ns,678950
256bit,sha2,4,4,bytes,37553880.0,ns,697300
256bit,sha2,4,4,bytes,38645104.0,ns,715650
256bit,sha2,4,4,bytes,39513401.0,ns,734000
256bit,sha2,4,4,bytes,40484043.0,ns,752350
256bit,sha2,4,4,bytes,41475755.0,ns,770700
256bit,sha2,4,4,bytes,42419487.0,ns,789050
256bit,sha2,4,4,bytes,43416279.0,ns,807400
256bit,sha2,4,4,bytes,44416057.0,ns,825750
256bit,sha2,4,4,bytes,45389373.0,ns,844100
256bit,sha2,4,4,bytes,46427726.0,ns,862450
256bit,sha2,4,4,bytes,47557084.0,ns,880800
256bit,sha2,4,4,bytes,50691326.0,ns,899150
256bit,sha2,4,4,bytes,50506892.0,ns,917500
256bit,sha2,4,4,bytes,50304354.0,ns,935850
256bit,sha2,4,4,bytes,51298523.0,ns,954200
256bit,sha2,4,4,bytes,52412759.0,ns,972550
256bit,sha2,4,4,bytes,53275966.0,ns,990900
256bit,sha2,4,4,bytes,54339044.0,ns,1009250
256bit,sha2,4,4,bytes,55292846.0,ns,1027600
256bit,sha2,4,4,bytes,56284848.0,ns,1045950
256bit,sha2,4,4,bytes,57362004.0,ns,1064300
256bit,sha2,4,4,bytes,58304604.0,ns,1082650
256bit,sha2,4,4,bytes,59230740.0,ns,1101000
256bit,sha2,4,4,bytes,60210480.0,ns,1119350
256bit,sha2,4,4,bytes,61078675.0,ns,1137700
256bit,sha2,4,4,bytes,62188244.0,ns,1156050
256bit,sha2,4,4,bytes,63286062.0,ns,1174400
256bit,sha2,4,4,bytes,64271160.0,ns,1192750
256bit,sha2,4,4,bytes,65106844.0,ns,1211100
256bit,sha2,4,4,bytes,66171637.0,ns,1229450
256bit,sha2,4,4,bytes,67084608.0,ns,1247800
256bit,sha2,4,4,bytes,68124713.0,ns,1266150
256bit,sha2,4,4,bytes,69084987.0,ns,1284500
256bit,sha2,4,4,bytes,70149628.0,ns,1302850
256bit,sha2,4,4,bytes,71107176.0,ns,1321200
256bit,sha2,4,4,bytes,71961275.0,ns,1339550
256bit,sha2,4,4,bytes,73234577.0,ns,1357900
256bit,sha2,4,4,bytes,74107292.0,ns,1376250
256bit,sha2,4,4,bytes,74968914.0,ns,1394600
256bit,sha2,4,4,bytes,76037314.0,ns,1412950
256bit,sha2,4,4,bytes,77193893.0,ns,1431300
256bit,sha2,4,4,bytes,78399002.0,ns,1449650
256bit,sha2,4,4,bytes,78725562.0,ns,1468000
256bit,sha2,4,4,bytes,80064892.0,ns,1486350
256bit,sha2,4,4,bytes,81012080.0,ns,1504700
256bit,sha2,4,4,bytes,82080299.0,ns,1523050
256bit,sha2,4,4,bytes,84889257.0,ns,1541400
256bit,sha2,4,4,bytes,83695538.0,ns,1559750
256bit,sha2,4,4,bytes,85064845.0,ns,1578100
256bit,sha2,4,4,bytes,86137573.0,ns,1596450
256bit,sha2,4,4,bytes,87002994.0,ns,1614800
256bit,sha2,4,4,bytes,89007257.0,ns,1633150
256bit,sha2,4,4,bytes,88974546.0,ns,1651500
256bit,sha2,4,4,bytes,89929949.0,ns,1669850
256bit,sha2,4,4,bytes,91790498.0,ns,1688200
256bit,sha2,4,4,bytes,91730975.0,ns,1706550
256bit,sha2,4,4,bytes,92831340.0,ns,1724900
256bit,sha2,4,4,bytes,93800134.0,ns,1743250
256bit,sha2,4,4,bytes,95513411.0,ns,1761600
256bit,sha2,4,4,bytes,95675533.0,ns,1779950
256bit,sha2,4,4,bytes,96798777.0,ns,1798300
256bit,sha2,4,4,bytes,97734041.0,ns,1816650
256bit,sha2,4,4,bytes,98775369.0,ns,1835000
256bit,sha2,16384,16384,bytes,989939.0,ns,139
256bit,sha2,16384,16384,bytes,1968997.0,ns,278
256bit,sha2,16384,16384,bytes,2966820.0,ns,417
256bit,sha2,16384,16384,bytes,4048253.0,ns,556
256bit,sha2,16384,16384,bytes,5313220.0,ns,695
256bit,sha2,16384,16384,bytes,6217104.0,ns,834
256bit,sha2,16384,16384,bytes,6966190.0,ns,973
256bit,sha2,16384,16384,bytes,7998018.0,ns,1112
256bit,sha2,16384,16384,bytes,8905550.0,ns,1251
256bit,sha2,16384,16384,bytes,9885610.0,ns,1390
256bit,sha2,16384,16384,bytes,10860368.0,ns,1529
256bit,sha2,16384,16384,bytes,11870788.0,ns,1668
256bit,sha2,16384,16384,bytes,12940748.0,ns,1807
256bit,sha2,16384,16384,bytes,14256222.0,ns,1946
256bit,sha2,16384,16384,bytes,14872232.0,ns,2085
256bit,sha2,16384,16384,bytes,15794100.0,ns,2224
256bit,sha2,16384,16384,bytes,16809810.0,ns,2363
256bit,sha2,16384,16384,bytes,17780950.0,ns,2502
256bit,sha2,16384,16384,bytes,18764988.0,ns,2641
256bit,sha2,16384,16384,bytes,19774424.0,ns,2780
256bit,sha2,16384,16384,bytes,20747101.0,ns,2919
256bit,sha2,16384,16384,bytes,21713233.0,ns,3058
256bit,sha2,16384,16384,bytes,22715585.0,ns,3197
256bit,sha2,16384,16384,bytes,23712557.0,ns,3336
256bit,sha2,16384,16384,bytes,24702386.0,ns,3475
256bit,sha2,16384,16384,bytes,25715097.0,ns,3614
256bit,sha2,16384,16384,bytes,26678746.0,ns,3753
256bit,sha2,16384,16384,bytes,27831516.0,ns,3892
256bit,sha2,16384,16384,bytes,28943509.0,ns,4031
256bit,sha2,16384,16384,bytes,29703693.0,ns,4170
256bit,sha2,16384,16384,bytes,30706320.0,ns,4309
256bit,sha2,16384,16384,bytes,31611706.0,ns,4448
256bit,sha2,16384,16384,bytes,32607637.0,ns,4587
256bit,sha2,16384,16384,bytes,33616332.0,ns,4726
256bit,sha2,16384,16384,bytes,34562926.0,ns,4865
256bit,sha2,16384,16384,bytes,35565691.0,ns,5004
256bit,sha2,16384,16384,bytes,36607617.0,ns,5143
256bit,sha2,16384,16384,bytes,37579382.0,ns,5282
256bit,sha2,16384,16384,bytes,38546696.0,ns,5421
256bit,sha2,16384,16384,bytes,39514294.0,ns,5560
256bit,sha2,16384,16384,bytes,40514760.0,ns,5699
256bit,sha2,16384,16384,bytes,41474332.0,ns,5838
256bit,sha2,16384,16384,bytes,42469240.0,ns,5977
256bit,sha2,16384,16384,bytes,43544190.0,ns,6116
256bit,sha2,16384,16384,bytes,44476169.0,ns,6255
256bit,sha2,16384,16384,bytes,45444225.0,ns,6394
256bit,sha2,16384,16384,bytes,46437359.0,ns,6533
256bit,sha2,16384,16384,bytes,47459320.0,ns,6672
256bit,sha2,16384,16384,bytes,48443918.0,ns,6811
256bit,sha2,16384,16384,bytes,49409039.0,ns,6950
256bit,sha2,16384,16384,bytes,50450677.0,ns,7089
256bit,sha2,16384,16384,bytes,51378356.0,ns,7228
256bit,sha2,16384,16384,bytes,52429482.0,ns,7367
256bit,sha2,16384,16384,bytes,53384775.0,ns,7506
256bit,sha2,16384,16384,bytes,54350655.0,ns,7645
256bit,sha2,16384,16384,bytes,55570606.0,ns,7784
256bit,sha2,16384,16384,bytes,56692618.0,ns,7923
256bit,sha2,16384,16384,bytes,57370506.0,ns,8062
256bit,sha2,16384,16384,bytes,58795081.0,ns,8201
256bit,sha2,16384,16384,bytes,59331949.0,ns,8340
256bit,sha2,16384,16384,bytes,60273095.0,ns,8479
256bit,sha2,16384,16384,bytes,61235990.0,ns,8618
256bit,sha2,16384,16384,bytes,62783478.0,ns,8757
256bit,sha2,16384,16384,bytes,63396106.0,ns,8896
256bit,sha2,16384,16384,bytes,64378488.0,ns,9035
256bit,sha2,16384,16384,bytes,65373638.0,ns,9174
256bit,sha2,16384,16384,bytes,66432181.0,ns,9313
256bit,sha2,16384,16384,bytes,67263391.0,ns,9452
256bit,sha2,16384,16384,bytes,68438053.0,ns,9591
256bit,sha2,16384,16384,bytes,69239922.0,ns,9730
256bit,sha2,16384,16384,bytes,70477229.0,ns,9869
256bit,sha2,16384,16384,bytes,71118164.0,ns,10008
256bit,sha2,16384,16384,bytes,72812784.0,ns,10147
256bit,sha2,16384,16384,bytes,77995534.0,ns,10286
256bit,sha2,16384,16384,bytes,74181999.0,ns,10425
256bit,sha2,16384,16384,bytes,75142822.0,ns,10564
256bit,sha2,16384,16384,bytes,76162206.0,ns,10703
256bit,sha2,16384,16384,bytes,77114890.0,ns,10842
256bit,sha2,16384,16384,bytes,78290980.0,ns,10981
256bit,sha2,16384,16384,bytes,79256671.0,ns,11120
256bit,sha2,16384,16384,bytes,80055274.0,ns,11259
256bit,sha2,16384,16384,bytes,81207102.0,ns,11398
256bit,sha2,16384,16384,bytes,81994123.0,ns,11537
256bit,sha2,16384,16384,bytes,83315581.0,ns,11676
256bit,sha2,16384,16384,bytes,84777620.0,ns,11815
256bit,sha2,16384,16384,bytes,85476131.0,ns,11954
256bit,sha2,16384,16384,bytes,86142197.0,ns,12093
256bit,sha2,16384,16384,bytes,87075577.0,ns,12232
256bit,sha2,16384,16384,bytes,88190246.0,ns,12371
256bit,sha2,16384,16384,bytes,89254307.0,ns,12510
256bit,sha2,16384,16384,bytes,90121639.0,ns,12649
256bit,sha2,16384,16384,bytes,91178476.0,ns,12788
256bit,sha2,16384,16384,bytes,92093471.0,ns,12927
256bit,sha2,16384,16384,bytes,93135259.0,ns,13066
256bit,sha2,16384,16384,bytes,94055834.0,ns,13205
256bit,sha2,16384,16384,bytes,95497830.0,ns,13344
256bit,sha2,16384,16384,bytes,96245294.0,ns,13483
256bit,sha2,16384,16384,bytes,97706235.0,ns,13622
256bit,sha2,16384,16384,bytes,98185484.0,ns,13761
256bit,sha2,16384,16384,bytes,99004356.0,ns,13900
256bit,sha2,1,1,bytes,984770.0,ns,18283
256bit,sha2,1,1,bytes,1977074.0,ns,36566
256bit,sha2,1,1,bytes,2961743.0,ns,54849
256bit,sha2,1,1,bytes,3966912.0,ns,73132
256bit,sha2,1,1,bytes,5128250.0,ns,91415
256bit,sha2,1,1,bytes,6115324.0,ns,109698
256bit,sha2,1,1,bytes,6898527.0,ns,127981
256bit,sha2,1,1,bytes,7928233.0,ns,146264
256bit,sha2,1,1,bytes,8819523.0,ns,164547
256bit,sha2,1,1,bytes,9869296.0,ns,182830
256bit,sha2,1,1,bytes,10910724.0,ns,201113
256bit,sha2,1,1,bytes,11920483.0,ns,219396
256bit,sha2,1,1,bytes,12872760.0,ns,237679
256bit,sha2,1,1,bytes,13821211.0,ns,255962
256bit,sha2,1,1,bytes,14784338.0,ns,274245
256bit,sha2,1,1,bytes,15846687.0,ns,292528
256bit,sha2,1,1,bytes,16779206.0,ns,310811
256bit,sha2,1,1,bytes,17998654.0,ns,329094
256bit,sha2,1,1,bytes,18858556.0,ns,347377
256bit,sha2,1,1,bytes,19798860.0,ns,365660
256bit,sha2,1,1,bytes,20784722.0,ns,383943
256bit,sha2,1,1,bytes,21803106.0,ns,402226
256bit,sha2,1,1,bytes,22779248.0,ns,420509
256bit,sha2,1,1,bytes,23902404.0,ns,438792
256bit,sha2,1,1,bytes,25513345.0,ns,457075
256bit,sha2,1,1,bytes,25733046.0,ns,475358
256bit,sha2,1,1,bytes,26648261.0,ns,493641
256bit,sha2,1,1,bytes,27642461.0,ns,511924
256bit,sha2,1,1,bytes,28578301.0,ns,530207
256bit,sha2,1,1,bytes,29448084.0,ns,548490
256bit,sha2,1,1,bytes,30493241.0,ns,566773
256bit,sha2,1,1,bytes,31470434.0,ns,585056
256bit,sha2,1,1,bytes,32573482.0,ns,603339
256bit,sha2,1,1,bytes,33535758.0,ns,621622
256bit,sha2,1,1,bytes,34519935.0,ns,639905
256bit,sha2,1,1,bytes,35553355.0,ns,658188
256bit,sha2,1,1,bytes,36511366.0,ns,676471
256bit,sha2,1,1,bytes,37459528.0,ns,694754
256bit,sha2,1,1,bytes,38468392.0,ns,713037
256bit,sha2,1,1,bytes,41082289.0,ns,731320
256bit,sha2,1,1,bytes,40379208.0,ns,749603
256bit,sha2,1,1,bytes,41534366.0,ns,767886
256bit,sha2,1,1,bytes,42409804.0,ns,786169
256bit,sha2,1,1,bytes,43193830.0,ns,804452
256bit,sha2,1,1,bytes,44574057.0,ns,822735
256bit,sha2,1,1,bytes,45457795.0,ns,841018
256bit,sha2,1,1,bytes,46929877.0,ns,859301
256bit,sha2,1,1,bytes,47957266.0,ns,877584
256bit,sha2,1,1,bytes,49533803.0,ns,895867
256bit,sha2,1,1,bytes,49171841.0,ns,914150
256bit,sha2,1,1,bytes,50275376.0,ns,932433
256bit,sha2,1,1,bytes,51314270.0,ns,950716
256bit,sha2,1,1,bytes,52368604.0,ns,968999
256bit,sha2,1,1,bytes,53370125.0,ns,987282
256bit,sha2,1,1,bytes,54290531.0,ns,1005565
256bit,sha2,1,1,bytes,55240704.0,ns,1023848
256bit,sha2,1,1,bytes,56357328.0,ns,1042131
256bit,sha2,1,1,bytes,57341115.0,ns,1060414
256bit,sha2,1,1,bytes,58504497.0,ns,1078697
256bit,sha2,1,1,bytes,60125647.0,ns,1096980
256bit,sha2,1,1,bytes,60187265.0,ns,1115263
256bit,sha2,1,1,bytes,61240707.0,ns,1133546
256bit,sha2,1,1,bytes,62294851.0,ns,1151829
256bit,sha2,1,1,bytes,63073323.0,ns,1170112
256bit,sha2,1,1,bytes,64529337.0,ns,1188395
256bit,sha2,1,1,bytes,65277733.0,ns,1206678
256bit,sha2,1,1,bytes,66301577.0,ns,1224961
256bit,sha2,1,1,bytes,66852175.0,ns,1243244
256bit,sha2,1,1,bytes,68323578.0,ns,1261527
256bit,sha2,1,1,bytes,69024924.0,ns,1279810
256bit,sha2,1,1,bytes,69857676.0,ns,1298093
256bit,sha2,1,1,bytes,71226768.0,ns,1316376
256bit,sha2,1,1,bytes,72492997.0,ns,1334659
256bit,sha2,1,1,bytes,73643504.0,ns,1352942
256bit,sha2,1,1,bytes,74384978.0,ns,1371225
256bit,sha2,1,1,bytes,75254647.0,ns,1389508
256bit,sha2,1,1,bytes,76055955.0,ns,1407791
256bit,sha2,1,1,bytes,77265596.0,ns,1426074
256bit,sha2,1,1,bytes,77997358.0,ns,1444357
256bit,sha2,1,1,bytes,79318495.0,ns,1462640
256bit,sha2,1,1,bytes,80110014.0,ns,1480923
256bit,sha2,1,1,bytes,82450685.0,ns,1499206
256bit,sha2,1,1,bytes,82707216.0,ns,1517489
256bit,sha2,1,1,bytes,83096013.0,ns,1535772
256bit,sha2,1,1,bytes,84106740.0,ns,1554055
256bit,sha2,1,1,bytes,85224447.0,ns,1572338
256bit,sha2,1,1,bytes,86123349.0,ns,1590621
256bit,sha2,1,1,bytes,87243360.0,ns,1608904
256bit,sha2,1,1,bytes,88012154.0,ns,1627187
256bit,sha2,1,1,bytes,89225031.0,ns,1645470
256bit,sha2,1,1,bytes,89923534.0,ns,1663753
256bit,sha2,1,1,bytes,90914243.0,ns,1682036
256bit,sha2,1,1,bytes,92425834.0,ns,1700319
256bit,sha2,1,1,bytes,95414508.0,ns,1718602
256bit,sha2,1,1,bytes,94040080.0,ns,1736885
256bit,sha2,1,1,bytes,95124832.0,ns,1755168
256bit,sha2,1,1,bytes,96006093.0,ns,1773451
256bit,sha2,1,1,bytes,96973790.0,ns,1791734
256bit,sha2,1,1,bytes,97818365.0,ns,1810017
256bit,sha2,1,1,bytes,98850532.0,ns,1828300
256bit,sha2,64,64,bytes,981192.0,ns,15443
256bit,sha2,64,64,bytes,1967314.0,ns,30886
256bit,sha2,64,64,bytes,2958015.0,ns,46329
256bit,sha2,64,64,bytes,3993100.0,ns,61772
256bit,sha2,64,64,bytes,5290429.0,ns,77215
256bit,sha2,64,64,bytes,6110562.0,ns,92658
256bit,sha2,64,64,bytes,7148001.0,ns,108101
256bit,sha2,64,64,bytes,7994776.0,ns,123544
256bit,sha2,64,64,bytes,8824188.0,ns,138987
256bit,sha2,64,64,bytes,9772485.0,ns,154430
256bit,sha2,64,64,bytes,11066519.0,ns,169873
256bit,sha2,64,64,bytes,11957948.0,ns,185316
256bit,sha2,64,64,bytes,12951856.0,ns,200759
256bit,sha2,64,64,bytes,13931373.0,ns,216202
256bit,sha2,64,64,bytes,14767950.0,ns,231645
256bit,sha2,64,64,bytes,15791923.0,ns,247088
256bit,sha2,64,64,bytes,16763868.0,ns,262531
256bit,sha2,64,64,bytes,17721446.0,ns,277974
256bit,sha2,64,64,bytes,18670675.0,ns,293417
256bit,sha2,64,64,bytes,19666325.0,ns,308860
256bit,sha2,64,64,bytes,20684037.0,ns,324303
256bit,sha2,64,64,bytes,23081967.0,ns,339746
256bit,sha2,64,64,bytes,23207510.0,ns,355189
256bit,sha2,64,64,bytes,23750881.0,ns,370632
256bit,sha2,64,64,bytes,24684883.0,ns,386075
256bit,sha2,64,64,bytes,25731440.0,ns,401518
256bit,sha2,64,64,bytes,26672436.0,ns,416961
256bit,sha2,64,64,bytes,27623691.0,ns,432404
256bit,sha2,64,64,bytes,28498930.0,ns,447847
256bit,sha2,64,64,bytes,29759458.0,ns,463290
256bit,sha2,64,64,bytes,30519224.0,ns,478733
256bit,sha2,64,64,bytes,31464668.0,ns,494176
256bit,sha2,64,64,bytes,32535854.0,ns,509619
256bit,sha2,64,64,bytes,33569314.0,ns,525062
256bit,sha2,64,64,bytes,34352368.0,ns,540505
256bit,sha2,64,64,bytes,35496061.0,ns,555948
256bit,sha2,64,64,bytes,36517992.0,ns,571391
256bit,sha2,64,64,bytes,37600538.0,ns,586834
256bit,sha2,64,64,bytes,38654322.0,ns,602277
256bit,sha2,64,64,bytes,39503779.0,ns,617720
256bit,sha2,64,64,bytes,40395430.0,ns,633163
256bit,sha2,64,64,bytes,41422531.0,ns,648606
256bit,sha2,64,64,bytes,42537057.0,ns,664049
256bit,sha2,64,64,bytes,43383161.0,ns,679492
256bit,sha2,64,64,bytes,44511525.0,ns,694935
256bit,sha2,64,64,bytes,45487918.0,ns,710378
256bit,sha2,64,64,bytes,46294917.0,ns,725821
