group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sha2,1024,1024,bytes,68842287.0,ns,149881
256bit,sha2,1024,1024,bytes,69710444.0,ns,151992
256bit,sha2,1024,1024,bytes,71980755.0,ns,154103
256bit,sha2,1024,1024,bytes,71854044.0,ns,156214
256bit,sha2,1024,1024,bytes,72700339.0,ns,158325
256bit,sha2,1024,1024,bytes,73585417.0,ns,160436
256bit,sha2,1024,1024,bytes,74565367.0,ns,162547
256bit,sha2,1024,1024,bytes,76825429.0,ns,164658
256bit,sha2,1024,1024,bytes,77471552.0,ns,166769
256bit,sha2,1024,1024,bytes,77762407.0,ns,168880
256bit,sha2,1024,1024,bytes,78429439.0,ns,170991
256bit,sha2,1024,1024,bytes,78935364.0,ns,173102
256bit,sha2,1024,1024,bytes,80201480.0,ns,175213
256bit,sha2,1024,1024,bytes,80844537.0,ns,177324
256bit,sha2,1024,1024,bytes,82842429.0,ns,179435
256bit,sha2,1024,1024,bytes,84768755.0,ns,181546
256bit,sha2,1024,1024,bytes,85170781.0,ns,183657
256bit,sha2,1024,1024,bytes,84848767.0,ns,185768
256bit,sha2,1024,1024,bytes,85693329.0,ns,187879
256bit,sha2,1024,1024,bytes,87011088.0,ns,189990
256bit,sha2,1024,1024,bytes,89816465.0,ns,192101
256bit,sha2,1024,1024,bytes,88970551.0,ns,194212
256bit,sha2,1024,1024,bytes,89657552.0,ns,196323
256bit,sha2,1024,1024,bytes,90612895.0,ns,198434
256bit,sha2,1024,1024,bytes,91623052.0,ns,200545
256bit,sha2,1024,1024,bytes,92411516.0,ns,202656
256bit,sha2,1024,1024,bytes,93959791.0,ns,204767
256bit,sha2,1024,1024,bytes,96386100.0,ns,206878
256bit,sha2,1024,1024,bytes,97221574.0,ns,208989
256bit,sha2,1024,1024,bytes,98247752.0,ns,211100
256bit,sha2,65536,65536,bytes,980320.0,ns,36
256bit,sha2,65536,65536,bytes,1966943.0,ns,72
256bit,sha2,65536,65536,bytes,2948956.0,ns,108
256bit,sha2,65536,65536,bytes,3937211.0,ns,144
256bit,sha2,65536,65536,bytes,4907714.0,ns,180
256bit,sha2,65536,65536,bytes,5941576.0,ns,216
256bit,sha2,65536,65536,bytes,6883925.0,ns,252
256bit,sha2,65536,65536,bytes,7884042.0,ns,288
256bit,sha2,65536,65536,bytes,8837080.0,ns,324
256bit,sha2,65536,65536,bytes,9837619.0,ns,360
256bit,sha2,65536,65536,bytes,10836184.0,ns,396
256bit,sha2,65536,65536,bytes,11893642.0,ns,432
256bit,sha2,65536,65536,bytes,12819348.0,ns,468
256bit,sha2,65536,65536,bytes,13776845.0,ns,504
256bit,sha2,65536,65536,bytes,14762897.0,ns,540
256bit,sha2,65536,65536,bytes,15901514.0,ns,576
256bit,sha2,65536,65536,bytes,17003160.0,ns,612
256bit,sha2,65536,65536,bytes,18517430.0,ns,648
256bit,sha2,65536,65536,bytes,19010210.0,ns,684
256bit,sha2,65536,65536,bytes,19816388.0,ns,720
256bit,sha2,65536,65536,bytes,20671329.0,ns,756
256bit,sha2,65536,65536,bytes,21685264.0,ns,792
256bit,sha2,65536,65536,bytes,22655726.0,ns,828
256bit,sha2,65536,65536,bytes,23722280.0,ns,864
256bit,sha2,65536,65536,bytes,24622007.0,ns,900
256bit,sha2,65536,65536,bytes,25614501.0,ns,936
256bit,sha2,65536,65536,bytes,26657390.0,ns,972
256bit,sha2,65536,65536,bytes,27823425.0,ns,1008
256bit,sha2,65536,65536,bytes,28983518.0,ns,1044
256bit,sha2,65536,65536,bytes,29896821.0,ns,1080
256bit,sha2,65536,65536,bytes,31002219.0,ns,1116
256bit,sha2,65536,65536,bytes,31982871.0,ns,1152
256bit,sha2,65536,65536,bytes,35072296.0,ns,1188
256bit,sha2,65536,65536,bytes,33560290.0,ns,1224
256bit,sha2,65536,65536,bytes,34567843.0,ns,1260
256bit,sha2,65536,65536,bytes,35577189.0,ns,1296
256bit,sha2,65536,65536,bytes,36508496.0,ns,1332
256bit,sha2,65536,65536,bytes,37429482.0,ns,1368
256bit,sha2,65536,65536,bytes,38388522.0,ns,1404
256bit,sha2,65536,65536,bytes,39393800.0,ns,1440
256bit,sha2,65536,65536,bytes,40402265.0,ns,1476
256bit,sha2,65536,65536,bytes,41350193.0,ns,1512
256bit,sha2,65536,65536,bytes,42851378.0,ns,1548
256bit,sha2,65536,65536,bytes,43358675.0,ns,1584
256bit,sha2,65536,65536,bytes,44383209.0,ns,1620
256bit,sha2,65536,65536,bytes,45300821.0,ns,1656
256bit,sha2,65536,65536,bytes,46388335.0,ns,1692
256bit,sha2,65536,65536,bytes,47476512.0,ns,1728
256bit,sha2,65536,65536,bytes,48245418.0,ns,1764
256bit,sha2,65536,65536,bytes,49249625.0,ns,1800
256bit,sha2,65536,65536,bytes,50262557.0,ns,1836
256bit,sha2,65536,65536,bytes,51381612.0,ns,1872
256bit,sha2,65536,65536,bytes,52237585.0,ns,1908
256bit,sha2,65536,65536,bytes,53190524.0,ns,1944
256bit,sha2,65536,65536,bytes,54232682.0,ns,1980
256bit,sha2,65536,65536,bytes,57469979.0,ns,2016
256bit,sha2,65536,65536,bytes,56274497.0,ns,2052
256bit,sha2,65536,65536,bytes,57092738.0,ns,2088
256bit,sha2,65536,65536,bytes,58068891.0,ns,2124
256bit,sha2,65536,65536,bytes,59029353.0,ns,2160
256bit,sha2,65536,65536,bytes,60123321.0,ns,2196
256bit,sha2,65536,65536,bytes,61275980.0,ns,2232
256bit,sha2,65536,65536,bytes,62042622.0,ns,2268
256bit,sha2,65536,65536,bytes,63614321.0,ns,2304
256bit,sha2,65536,65536,bytes,64663603.0,ns,2340
256bit,sha2,65536,65536,bytes,66649863.0,ns,2376
256bit,sha2,65536,65536,bytes,68384261.0,ns,2412
256bit,sha2,65536,65536,bytes,68063540.0,ns,2448
256bit,sha2,65536,65536,bytes,71517480.0,ns,2484
256bit,sha2,65536,65536,bytes,72065786.0,ns,2520
256bit,sha2,65536,65536,bytes,73148001.0,ns,2556
256bit,sha2,65536,65536,bytes,75565132.0,ns,2592
256bit,sha2,65536,65536,bytes,74571566.0,ns,2628
256bit,sha2,65536,65536,bytes,73144063.0,ns,2664
256bit,sha2,65536,65536,bytes,74200910.0,ns,2700
256bit,sha2,65536,65536,bytes,75095696.0,ns,2736
256bit,sha2,65536,65536,bytes,76401017.0,ns,2772
256bit,sha2,65536,65536,bytes,76892565.0,ns,2808
256bit,sha2,65536,65536,bytes,77975100.0,ns,2844
256bit,sha2,65536,65536,bytes,79154851.0,ns,2880
256bit,sha2,65536,65536,bytes,80999751.0,ns,2916
256bit,sha2,65536,65536,bytes,81437637.0,ns,2952
256bit,sha2,65536,65536,bytes,81862518.0,ns,2988
256bit,sha2,65536,65536,bytes,84078145.0,ns,3024
256bit,sha2,65536,65536,bytes,85514035.0,ns,3060
256bit,sha2,65536,65536,bytes,84601193.0,ns,3096
256bit,sha2,65536,65536,bytes,85694619.0,ns,3132
256bit,sha2,65536,65536,bytes,86780120.0,ns,3168
256bit,sha2,65536,65536,bytes,87892903.0,ns,3204
256bit,sha2,65536,65536,bytes,88820232.0,ns,3240
256bit,sha2,65536,65536,bytes,90117928.0,ns,3276
256bit,sha2,65536,65536,bytes,90730757.0,ns,3312
256bit,sha2,65536,65536,bytes,92565137.0,ns,3348
256bit,sha2,65536,65536,bytes,92677171.0,ns,3384
256bit,sha2,65536,65536,bytes,93808750.0,ns,3420
256bit,sha2,65536,65536,bytes,97003395.0,ns,3456
256bit,sha2,65536,65536,bytes,95459839.0,ns,3492
256bit,sha2,65536,65536,bytes,96460278.0,ns,3528
256bit,sha2,65536,65536,bytes,97651291.0,ns,3564
256bit,sha2,65536,65536,bytes,98938277.0,ns,3600
256bit,sha2,1,1,bytes,949372.0,ns,22810
256bit,sha2,1,1,bytes,1950772.0,ns,45620
256bit,sha2,1,1,bytes,2935641.0,ns,68430
256bit,sha2,1,1,bytes,3905522.0,ns,91240
256bit,sha2,1,1,bytes,4892505.0,ns,114050
256bit,sha2,1,1,bytes,5860953.0,ns,136860
256bit,sha2,1,1,bytes,6816797.0,ns,159670
256bit,sha2,1,1,bytes,7834579.0,ns,182480
256bit,sha2,1,1,bytes,8808457.0,ns,205290
256bit,sha2,1,1,bytes,9806021.0,ns,228100
256bit,sha2,1,1,bytes,10737167.0,ns,250910
256bit,sha2,1,1,bytes,11726685.0,ns,273720
256bit,sha2,1,1,bytes,12740699.0,ns,296530
256bit,sha2,1,1,bytes,13706934.0,ns,319340
256bit,sha2,1,1,bytes,14672155.0,ns,342150
256bit,sha2,1,1,bytes,15644881.0,ns,364960
256bit,sha2,1,1,bytes,16608810.0,ns,387770
256bit,sha2,1,1,bytes,17116519.0,ns,410580
256bit,sha2,1,1,bytes,18066040.0,ns,433390
256bit,sha2,1,1,bytes,19001525.0,ns,456200
256bit,sha2,1,1,bytes,20006603.0,ns,479010
256bit,sha2,1,1,bytes,20929925.0,ns,501820
256bit,sha2,1,1,bytes,21918932.0,ns,524630
256bit,sha2,1,1,bytes,22831142.0,ns,547440
256bit,sha2,1,1,bytes,23941300.0,ns,570250
256bit,sha2,1,1,bytes,24894459.0,ns,593060
256bit,sha2,1,1,bytes,26099247.0,ns,615870
256bit,sha2,1,1,bytes,27123934.0,ns,638680
256bit,sha2,1,1,bytes,28076380.0,ns,661490
256bit,sha2,1,1,bytes,29460160.0,ns,684300
256bit,sha2,1,1,bytes,29580480.0,ns,707110
256bit,sha2,1,1,bytes,30451902.0,ns,729920
256bit,sha2,1,1,bytes,31504556.0,ns,752730
256bit,sha2,1,1,bytes,33571706.0,ns,775540
256bit,sha2,1,1,bytes,34744462.0,ns,798350
256bit,sha2,1,1,bytes,35860042.0,ns,821160
256bit,sha2,1,1,bytes,36571590.0,ns,843970
256bit,sha2,1,1,bytes,37461898.0,ns,866780
256bit,sha2,1,1,bytes,38472947.0,ns,889590
256bit,sha2,1,1,bytes,40380516.0,ns,912400
256bit,sha2,1,1,bytes,41407186.0,ns,935210
256bit,sha2,1,1,bytes,41569756.0,ns,958020
256bit,sha2,1,1,bytes,42521242.0,ns,980830
256bit,sha2,1,1,bytes,43368138.0,ns,1003640
256bit,sha2,1,1,bytes,44350402.0,ns,1026450
256bit,sha2,1,1,bytes,45349417.0,ns,1049260
256bit,sha2,1,1,bytes,46378852.0,ns,1072070
256bit,sha2,1,1,bytes,47335778.0,ns,1094880
256bit,sha2,1,1,bytes,48308613.0,ns,1117690
256bit,sha2,1,1,bytes,47597226.0,ns,1140500
256bit,sha2,1,1,bytes,48439553.0,ns,1163310
256bit,sha2,1,1,bytes,49660584.0,ns,1186120
256bit,sha2,1,1,bytes,50330306.0,ns,1208930
256bit,sha2,1,1,bytes,51317044.0,ns,1231740
256bit,sha2,1,1,bytes,53976599.0,ns,1254550
256bit,sha2,1,1,bytes,54430284.0,ns,1277360
256bit,sha2,1,1,bytes,54939305.0,ns,1300170
256bit,sha2,1,1,bytes,55456853.0,ns,1322980
256bit,sha2,1,1,bytes,55907192.0,ns,1345790
256bit,sha2,1,1,bytes,56900808.0,ns,1368600
256bit,sha2,1,1,bytes,59628041.0,ns,1391410
256bit,sha2,1,1,bytes,58815871.0,ns,1414220
256bit,sha2,1,1,bytes,59869562.0,ns,1437030
256bit,sha2,1,1,bytes,60605857.0,ns,1459840
256bit,sha2,1,1,bytes,61581578.0,ns,1482650
256bit,sha2,1,1,bytes,64313712.0,ns,1505460
256bit,sha2,1,1,bytes,65322807.0,ns,1528270
256bit,sha2,1,1,bytes,66262199.0,ns,1551080
256bit,sha2,1,1,bytes,67819551.0,ns,1573890
256bit,sha2,1,1,bytes,69376281.0,ns,1596700
256bit,sha2,1,1,bytes,69911241.0,ns,1619510
256bit,sha2,1,1,bytes,70259696.0,ns,1642320
256bit,sha2,1,1,bytes,71183008.0,ns,1665130
256bit,sha2,1,1,bytes,72373761.0,ns,1687940
256bit,sha2,1,1,bytes,73079147.0,ns,1710750
256bit,sha2,1,1,bytes,78558706.0,ns,1733560
256bit,sha2,1,1,bytes,77009605.0,ns,1756370
256bit,sha2,1,1,bytes,76566450.0,ns,1779180
256bit,sha2,1,1,bytes,77426010.0,ns,1801990
256bit,sha2,1,1,bytes,78620619.0,ns,1824800
256bit,sha2,1,1,bytes,79388605.0,ns,1847610
256bit,sha2,1,1,bytes,77959919.0,ns,1870420
256bit,sha2,1,1,bytes,79155830.0,ns,1893230
256bit,sha2,1,1,bytes,80287650.0,ns,1916040
256bit,sha2,1,1,bytes,80804977.0,ns,1938850
256bit,sha2,1,1,bytes,81835604.0,ns,1961660
256bit,sha2,1,1,bytes,82927787.0,ns,1984470
256bit,sha2,1,1,bytes,83604859.0,ns,2007280
256bit,sha2,1,1,bytes,86666030.0,ns,2030090
256bit,sha2,1,1,bytes,85688485.0,ns,2052900
256bit,sha2,1,1,bytes,86468834.0,ns,2075710
256bit,sha2,1,1,bytes,87369482.0,ns,2098520
256bit,sha2,1,1,bytes,88363359.0,ns,2121330
256bit,sha2,1,1,bytes,89278935.0,ns,2144140
256bit,sha2,1,1,bytes,90377527.0,ns,2166950
256bit,sha2,1,1,bytes,91568574.0,ns,2189760
256bit,sha2,1,1,bytes,92484572.0,ns,2212570
256bit,sha2,1,1,bytes,96744370.0,ns,2235380
256bit,sha2,1,1,bytes,97675367.0,ns,2258190
256bit,sha2,1,1,bytes,100394674.0,ns,2281000
256bit,sha2,64,64,bytes,846144.0,ns,15139
256bit,sha2,64,64,bytes,1750219.0,ns,30278
256bit,sha2,64,64,bytes,2636520.0,ns,45417
256bit,sha2,64,64,bytes,3506551.0,ns,60556
256bit,sha2,64,64,bytes,4406548.0,ns,75695
256bit,sha2,64,64,bytes,5266859.0,ns,90834
256bit,sha2,64,64,bytes,6146136.0,ns,105973
256bit,sha2,64,64,bytes,7038489.0,ns,121112
256bit,sha2,64,64,bytes,7881317.0,ns,136251
256bit,sha2,64,64,bytes,8796755.0,ns,151390
256bit,sha2,64,64,bytes,9656875.0,ns,166529
256bit,sha2,64,64,bytes,10546283.0,ns,181668
256bit,sha2,64,64,bytes,11427363.0,ns,196807
256bit,sha2,64,64,bytes,12370192.0,ns,211946
256bit,sha2,64,64,bytes,13191660.0,ns,227085
256bit,sha2,64,64,bytes,14046310.0,ns,242224
256bit,sha2,64,64,bytes,14894669.0,ns,257363
256bit,sha2,64,64,bytes,15329699.0,ns,272502
256bit,sha2,64,64,bytes,16244524.0,ns,287641
256bit,sha2,64,64,bytes,17095899.0,ns,302780
256bit,sha2,64,64,bytes,17939338.0,ns,317919
256bit,sha2,64,64,bytes,18738051.0,ns,333058
256bit,sha2,64,64,bytes,19727610.0,ns,348197
256bit,sha2,64,64,bytes,20494764.0,ns,363336
256bit,sha2,64,64,bytes,21300101.0,ns,378475
256bit,sha2,64,64,bytes,22148799.0,ns,393614
256bit,sha2,64,64,bytes,23001496.0,ns,408753
256bit,sha2,64,64,bytes,24140148.0,ns,423892
256bit,sha2,64,64,bytes,24741246.0,ns,439031
256bit,sha2,64,64,bytes,26103725.0,ns,454170
256bit,sha2,64,64,bytes,27708567.0,ns,469309
256bit,sha2,64,64,bytes,27363318.0,ns,484448
256bit,sha2,64,64,bytes,28166761.0,ns,499587
256bit,sha2,64,64,bytes,33659261.0,ns,514726
256bit,sha2,64,64,bytes,34434330.0,ns,529865
256bit,sha2,64,64,bytes,35452983.0,ns,545004
256bit,sha2,64,64,bytes,36400411.0,ns,560143
256bit,sha2,64,64,bytes,37623715.0,ns,575282
256bit,sha2,64,64,bytes,38346013.0,ns,590421
256bit,sha2,64,64,bytes,39443096.0,ns,605560
256bit,sha2,64,64,bytes,40518678.0,ns,620699
256bit,sha2,64,64,bytes,41262678.0,ns,635838
256bit,sha2,64,64,bytes,42351325.0,ns,650977
256bit,sha2,64,64,bytes,43305706.0,ns,666116
256bit,sha2,64,64,bytes,44447714.0,ns,681255
256bit,sha2,64,64,bytes,45363542.0,ns,696394
256bit,sha2,64,64,bytes,46352515.0,ns,711533
256bit,sha2,64,64,bytes,47262185.0,ns,726672
256bit,sha2,64,64,bytes,48240601.0,ns,741811
256bit,sha2,64,64,bytes,42518755.0,ns,756950
256bit,sha2,64,64,bytes,43397491.0,ns,772089
256bit,sha2,64,64,bytes,44138134.0,ns,787228
256bit,sha2,64,64,bytes,45060694.0,ns,802367
256bit,sha2,64,64,bytes,46101450.0,ns,817506
256bit,sha2,64,64,bytes,48928404.0,ns,832645
256bit,sha2,64,64,bytes,48205395.0,ns,847784
256bit,sha2,64,64,bytes,48537739.0,ns,862923
256bit,sha2,64,64,bytes,49455099.0,ns,878062
256bit,sha2,64,64,bytes,50165203.0,ns,893201
256bit,sha2,64,64,bytes,51078736.0,ns,908340
256bit,sha2,64,64,bytes,51859306.0,ns,923479
256bit,sha2,64,64,bytes,52694529.0,ns,938618
256bit,sha2,64,64,bytes,53649291.0,ns,953757
256bit,sha2,64,64,bytes,54343586.0,ns,968896
256bit,sha2,64,64,bytes,55218695.0,ns,984035
256bit,sha2,64,64,bytes,57980054.0,ns,999174
256bit,sha2,64,64,bytes,58799458.0,ns,1014313
256bit,sha2,64,64,bytes,59484275.0,ns,1029452
256bit,sha2,64,64,bytes,60373822.0,ns,1044591
256bit,sha2,64,64,bytes,61433383.0,ns,1059730
256bit,sha2,64,64,bytes,62460383.0,ns,1074869
256bit,sha2,64,64,bytes,63024639.0,ns,1090008
256bit,sha2,64,64,bytes,65896909.0,ns,1105147
256bit,sha2,64,64,bytes,65427324.0,ns,1120286
256bit,sha2,64,64,bytes,65858436.0,ns,1135425
256bit,sha2,64,64,bytes,66611844.0,ns,1150564
256bit,sha2,64,64,bytes,67486813.0,ns,1165703
256bit,sha2,64,64,bytes,68338167.0,ns,1180842
256bit,sha2,64,64,bytes,69227103.0,ns,1195981
256bit,sha2,64,64,bytes,69990981.0,ns,1211120
256bit,sha2,64,64,bytes,71463941.0,ns,1226259
256bit,sha2,64,64,bytes,69794145.0,ns,1241398
256bit,sha2,64,64,bytes,71010616.0,ns,1256537
256bit,sha2,64,64,bytes,71527843.0,ns,1271676
256bit,sha2,64,64,bytes,72421699.0,ns,1286815
256bit,sha2,64,64,bytes,73276189.0,ns,1301954
256bit,sha2,64,64,bytes,74499302.0,ns,1317093
256bit,sha2,64,64,bytes,77272073.0,ns,1332232
256bit,sha2,64,64,bytes,76064459.0,ns,1347371
256bit,sha2,64,64,bytes,76810713.0,ns,1362510
256bit,sha2,64,64,bytes,78065867.0,ns,1377649
256bit,sha2,64,64,bytes,79169704.0,ns,1392788
256bit,sha2,64,64,bytes,79875530.0,ns,1407927
256bit,sha2,64,64,bytes,80112602.0,ns,1423066
256bit,sha2,64,64,bytes,81094967.0,ns,1438205
256bit,sha2,64,64,bytes,81999022.0,ns,1453344
256bit,sha2,64,64,bytes,82849915.0,ns,1468483
256bit,sha2,64,64,bytes,99057028.0,ns,1483622
256bit,sha2,64,64,bytes,97747259.0,ns,1498761
256bit,sha2,64,64,bytes,100263259.0,ns,1513900
256bit,sha2,16,16,bytes,1000699.0,ns,24681
256bit,sha2,16,16,bytes,2015966.0,ns,49362
256bit,sha2,16,16,bytes,3021956.0,ns,74043
256bit,sha2,16,16,bytes,4051710.0,ns,98724
256bit,sha2,16,16,bytes,5044314.0,ns,123405
256bit,sha2,16,16,bytes,6085802.0,ns,148086
256bit,sha2,16,16,bytes,7101990.0,ns,172767
256bit,sha2,16,16,bytes,8133208.0,ns,197448
256bit,sha2,16,16,bytes,9102257.0,ns,222129
256bit,sha2,16,16,bytes,10107746.0,ns,246810
256bit,sha2,16,16,bytes,11127711.0,ns,271491
256bit,sha2,16,16,bytes,12129783.0,ns,296172
256bit,sha2,16,16,bytes,13123470.0,ns,320853
256bit,sha2,16,16,bytes,14557907.0,ns,345534
256bit,sha2,16,16,bytes,16144283.0,ns,370215
256bit,sha2,16,16,bytes,16645910.0,ns,394896
256bit,sha2,16,16,bytes,17220497.0,ns,419577
256bit,sha2,16,16,bytes,17784493.0,ns,444258
256bit,sha2,16,16,bytes,18775753.0,ns,468939
256bit,sha2,16,16,bytes,19784188.0,ns,493620
256bit,sha2,16,16,bytes,20820335.0,ns,518301
256bit,sha2,16,16,bytes,21751191.0,ns,542982
256bit,sha2,16,16,bytes,22859025.0,ns,567663
256bit,sha2,16,16,bytes,24032955.0,ns,592344
256bit,sha2,16,16,bytes,24931599.0,ns,617025
256bit,sha2,16,16,bytes,25685828.0,ns,641706
256bit,sha2,16,16,bytes,26712757.0,ns,666387
256bit,sha2,16,16,bytes,27638945.0,ns,691068
256bit,sha2,16,16,bytes,28626929.0,ns,715749
256bit,sha2,16,16,bytes,29661754.0,ns,740430
256bit,sha2,16,16,bytes,30580166.0,ns,765111
256bit,sha2,16,16,bytes,31599261.0,ns,789792
256bit,sha2,16,16,bytes,32635338.0,ns,814473
256bit,sha2,16,16,bytes,33393765.0,ns,839154
256bit,sha2,16,16,bytes,34410064.0,ns,863835
256bit,sha2,16,16,bytes,35378241.0,ns,888516
256bit,sha2,16,16,bytes,36646241.0,ns,913197
256bit,sha2,16,16,bytes,37381844.0,ns,937878
256bit,sha2,16,16,bytes,38335814.0,ns,962559
256bit,sha2,16,16,bytes,39307218.0,ns,987240
256bit,sha2,16,16,bytes,40256288.0,ns,1011921
256bit,sha2,16,16,bytes,41315279.0,ns,1036602
256bit,sha2,16,16,bytes,42215697.0,ns,1061283
256bit,sha2,16,16,bytes,43302971.0,ns,1085964
256bit,sha2,16,16,bytes,44423073.0,ns,1110645
256bit,sha2,16,16,bytes,45310602.0,ns,1135326
256bit,sha2,16,16,bytes,46859367.0,ns,1160007
256bit,sha2,16,16,bytes,48573828.0,ns,1184688
256bit,sha2,16,16,bytes,48443960.0,ns,1209369
256bit,sha2,16,16,bytes,50458304.0,ns,1234050
256bit,sha2,16,16,bytes,51744378.0,ns,1258731
256bit,sha2,16,16,bytes,52435066.0,ns,1283412
256bit,sha2,16,16,bytes,53475170.0,ns,1308093
256bit,sha2,16,16,bytes,54547776.0,ns,1332774
256bit,sha2,16,16,bytes,55540781.0,ns,1357455
256bit,sha2,16,16,bytes,56501645.0,ns,1382136
256bit,sha2,16,16,bytes,57753212.0,ns,1406817
256bit,sha2,16,16,bytes,58818705.0,ns,1431498
256bit,sha2,16,16,bytes,59497160.0,ns,1456179
256bit,sha2,16,16,bytes,60578703.0,ns,1480860
256bit,sha2,16,16,bytes,61554796.0,ns,1505541
256bit,sha2,16,16,bytes,62546238.0,ns,1530222
256bit,sha2,16,16,bytes,63496260.0,ns,1554903
256bit,sha2,16,16,bytes,64544050.0,ns,1579584
256bit,sha2,16,16,bytes,67400640.0,ns,1604265
256bit,sha2,16,16,bytes,67028138.0,ns,1628946
256bit,sha2,16,16,bytes,68023909.0,ns,1653627
256bit,sha2,16,16,bytes,69196315.0,ns,1678308
256bit,sha2,16,16,bytes,70008204.0,ns,1702989
256bit,sha2,16,16,bytes,71057606.0,ns,1727670
256bit,sha2,16,16,bytes,72024962.0,ns,1752351
256bit,sha2,16,16,bytes,73202088.0,ns,1777032
256bit,sha2,16,16,bytes,74561201.0,ns,1801713
256bit,sha2,16,16,bytes,75086284.0,ns,1826394
256bit,sha2,16,16,bytes,76112862.0,ns,1851075
256bit,sha2,16,16,bytes,77098062.0,ns,1875756
256bit,sha2,16,16,bytes,78478986.0,ns,1900437
256bit,sha2,16,16,bytes,79732163.0,ns,1925118
256bit,sha2,16,16,bytes,82066121.0,ns,1949799
256bit,sha2,16,16,bytes,81345296.0,ns,1974480
256bit,sha2,16,16,bytes,82484920.0,ns,1999161
256bit,sha2,16,16,bytes,81266986.0,ns,2023842
256bit,sha2,16,16,bytes,82262786.0,ns,2048523
256bit,sha2,16,16,bytes,83238398.0,ns,2073204
256bit,sha2,16,16,bytes,84179864.0,ns,2097885
256bit,sha2,16,16,bytes,85500133.0,ns,2122566
256bit,sha2,16,16,bytes,88457395.0,ns,2147247
256bit,sha2,16,16,bytes,87331868.0,ns,2171928
256bit,sha2,16,16,bytes,88105434.0,ns,2196609
256bit,sha2,16,16,bytes,89246009.0,ns,2221290
256bit,sha2,16,16,bytes,92010164.0,ns,2245971
256bit,sha2,16,16,bytes,91189599.0,ns,2270652
256bit,sha2,16,16,bytes,92483227.0,ns,2295333
256bit,sha2,16,16,bytes,93126534.0,ns,2320014
256bit,sha2,16,16,bytes,94077398.0,ns,2344695
256bit,sha2,16,16,bytes,95323786.0,ns,2369376
256bit,sha2,16,16,bytes,97266583.0,ns,2394057
256bit,sha2,16,16,bytes,96740369.0,ns,2418738
256bit,sha2,16,16,bytes,97617633.0,ns,2443419
256bit,sha2,16,16,bytes,98642568.0,ns,2468100
256bit,blake3,4,4,bytes,981853.0,ns,16331
256bit,blake3,4,4,bytes,2459943.0,ns,32662
256bit,blake3,4,4,bytes,3698667.0,ns,48993
256bit,blake3,4,4,bytes,4920258.0,ns,65324
256bit,blake3,4,4,bytes,6129275.0,ns,81655
256bit,blake3,4,4,bytes,7356286.0,ns,97986
256bit,blake3,4,4,bytes,8647971.0,ns,114317
256bit,blake3,4,4,bytes,9870944.0,ns,130648
256bit,blake3,4,4,bytes,11085601.0,ns,146979
256bit,blake3,4,4,bytes,12284439.0,ns,163310
256bit,blake3,4,4,bytes,13518153.0,ns,179641
256bit,blake3,4,4,bytes,14887585.0,ns,195972
256bit,blake3,4,4,bytes,15966284.0,ns,212303
256bit,blake3,4,4,bytes,17200148.0,ns,228634
256bit,blake3,4,4,bytes,18419484.0,ns,244965
256bit,blake3,4,4,bytes,20640862.0,ns,261296
256bit,blake3,4,4,bytes,22279419.0,ns,277627
256bit,blake3,4,4,bytes,17633044.0,ns,293958
256bit,blake3,4,4,bytes,18681965.0,ns,310289
256bit,blake3,4,4,bytes,19606218.0,ns,326620
256bit,blake3,4,4,bytes,20628399.0,ns,342951
256bit,blake3,4,4,bytes,21589563.0,ns,359282
256bit,blake3,4,4,bytes,22607004.0,ns,375613
256bit,blake3,4,4,bytes,23512752.0,ns,391944
256bit,blake3,4,4,bytes,24538871.0,ns,408275
256bit,blake3,4,4,bytes,25496497.0,ns,424606
256bit,blake3,4,4,bytes,26459495.0,ns,440937
256bit,blake3,4,4,bytes,27407072.0,ns,457268
256bit,blake3,4,4,bytes,28616460.0,ns,473599
256bit,blake3,4,4,bytes,29377113.0,ns,489930
256bit,blake3,4,4,bytes,30217365.0,ns,506261
256bit,blake3,4,4,bytes,31237542.0,ns,522592
256bit,blake3,4,4,bytes,32245074.0,ns,538923
256bit,blake3,4,4,bytes,36099428.0,ns,555254
256bit,blake3,4,4,bytes,37180049.0,ns,571585
256bit,blake3,4,4,bytes,38255681.0,ns,587916
256bit,blake3,4,4,bytes,39357143.0,ns,604247
256bit,blake3,4,4,bytes,40385265.0,ns,620578
256bit,blake3,4,4,bytes,41477549.0,ns,636909
256bit,blake3,4,4,bytes,42506553.0,ns,653240
256bit,blake3,4,4,bytes,43600630.0,ns,669571
256bit,blake3,4,4,bytes,44637077.0,ns,685902
256bit,blake3,4,4,bytes,45663646.0,ns,702233
256bit,blake3,4,4,bytes,46782781.0,ns,718564
256bit,blake3,4,4,bytes,47830931.0,ns,734895
256bit,blake3,4,4,bytes,49095394.0,ns,751226
256bit,blake3,4,4,bytes,51377939.0,ns,767557
256bit,blake3,4,4,bytes,52294247.0,ns,783888
256bit,blake3,4,4,bytes,52370653.0,ns,800219
256bit,blake3,4,4,bytes,48851739.0,ns,816550
256bit,blake3,4,4,bytes,49836768.0,ns,832881
256bit,blake3,4,4,bytes,50777284.0,ns,849212
256bit,blake3,4,4,bytes,51966743.0,ns,865543
256bit,blake3,4,4,bytes,52806034.0,ns,881874
256bit,blake3,4,4,bytes,53826085.0,ns,898205
