group,function,value,sample_time_nanos,iteration_count
256bit,portable,65536,37309655,1036
256bit,portable,65536,38301740,1064
256bit,portable,65536,39639120,1092
256bit,portable,65536,40302611,1120
256bit,portable,65536,41316696,1148
256bit,portable,65536,42332882,1176
256bit,portable,65536,43461065,1204
256bit,portable,65536,44284353,1232
256bit,portable,65536,45362437,1260
256bit,portable,65536,46655018,1288
256bit,portable,65536,47303409,1316
256bit,portable,65536,48311094,1344
256bit,portable,65536,49543776,1372
256bit,portable,65536,50397464,1400
256bit,portable,65536,51384249,1428
256bit,portable,65536,52378134,1456
256bit,portable,65536,53379320,1484
256bit,portable,65536,54382105,1512
256bit,portable,65536,55418990,1540
256bit,portable,65536,56397376,1568
256bit,portable,65536,57397061,1596
256bit,portable,65536,58526944,1624
256bit,portable,65536,59585429,1652
256bit,portable,65536,60508116,1680
256bit,portable,65536,62225091,1708
256bit,portable,65536,62259891,1736
256bit,portable,65536,63513171,1764
256bit,portable,65536,64454358,1792
256bit,portable,65536,65473044,1820
256bit,portable,65536,66683825,1848
256bit,portable,65536,67526113,1876
256bit,portable,65536,69502884,1904
256bit,portable,65536,69889779,1932
256bit,portable,65536,74300914,1960
256bit,portable,65536,71551654,1988
256bit,portable,65536,72532740,2016
256bit,portable,65536,73577325,2044
256bit,portable,65536,74625609,2072
256bit,portable,65536,75561396,2100
256bit,portable,65536,77124373,2128
256bit,portable,65536,77483968,2156
256bit,portable,65536,79127043,2184
256bit,portable,65536,79656736,2212
256bit,portable,65536,80764020,2240
256bit,portable,65536,81734506,2268
256bit,portable,65536,82567093,2296
256bit,portable,65536,83599179,2324
256bit,portable,65536,85258255,2352
256bit,portable,65536,86898530,2380
256bit,portable,65536,86763032,2408
256bit,portable,65536,87600320,2436
256bit,portable,65536,89755188,2464
256bit,portable,65536,89599791,2492
256bit,portable,65536,90667775,2520
256bit,portable,65536,91852558,2548
256bit,portable,65536,92680046,2576
256bit,portable,65536,94795815,2604
256bit,portable,65536,96343292,2632
256bit,portable,65536,95692602,2660
256bit,portable,65536,96743386,2688
256bit,portable,65536,97854271,2716
256bit,portable,65536,98733958,2744
256bit,portable,65536,99875641,2772
256bit,portable,65536,100732728,2800
256bit,portable,256,1193582,2966
256bit,portable,256,2391565,5932
256bit,portable,256,3457749,8898
256bit,portable,256,3959642,11864
256bit,portable,256,4941428,14830
256bit,portable,256,6132210,17796
256bit,portable,256,6876999,20762
256bit,portable,256,7878584,23728
256bit,portable,256,8875570,26694
256bit,portable,256,12755613,29660
256bit,portable,256,11744127,32626
256bit,portable,256,12353419,35592
256bit,portable,256,12898211,38558
256bit,portable,256,13785497,41524
256bit,portable,256,14893282,44490
256bit,portable,256,15923566,47456
256bit,portable,256,16950551,50422
256bit,portable,256,18200033,53388
256bit,portable,256,18685726,56354
256bit,portable,256,19660111,59320
256bit,portable,256,20678497,62286
256bit,portable,256,21666382,65252
256bit,portable,256,22642968,68218
256bit,portable,256,23663052,71184
256bit,portable,256,24624339,74150
256bit,portable,256,25785421,77116
256bit,portable,256,27115602,80082
256bit,portable,256,27627195,83048
256bit,portable,256,28525581,86014
256bit,portable,256,29557567,88980
256bit,portable,256,30504052,91946
256bit,portable,256,31526137,94912
256bit,portable,256,32620821,97878
256bit,portable,256,33455110,100844
256bit,portable,256,34426394,103810
256bit,portable,256,35401181,106776
256bit,portable,256,36417665,109742
256bit,portable,256,37376652,112708
256bit,portable,256,38365537,115674
256bit,portable,256,39336923,118640
256bit,portable,256,40408707,121606
256bit,portable,256,41314494,124572
256bit,portable,256,42292880,127538
256bit,portable,256,43247965,130504
256bit,portable,256,44195752,133470
256bit,portable,256,45206336,136436
256bit,portable,256,46203422,139402
256bit,portable,256,47202308,142368
256bit,portable,256,48187693,145334
256bit,portable,256,49254177,148300
256bit,portable,256,50147164,151266
256bit,portable,256,51354246,154232
256bit,portable,256,52262433,157198
256bit,portable,256,53142221,160164
256bit,portable,256,54124405,163130
256bit,portable,256,55203390,166096
256bit,portable,256,56046078,169062
256bit,portable,256,57051363,172028
256bit,portable,256,57967149,174994
256bit,portable,256,59023734,177960
256bit,portable,256,60091219,180926
256bit,portable,256,60945405,183892
256bit,portable,256,66292028,186858
256bit,portable,256,64541953,189824
256bit,portable,256,68795690,192790
256bit,portable,256,65035046,195756
256bit,portable,256,65952032,198722
256bit,portable,256,66902219,201688
256bit,portable,256,68608093,204654
256bit,portable,256,69090686,207620
256bit,portable,256,69868275,210586
256bit,portable,256,71481051,213552
256bit,portable,256,71811347,216518
256bit,portable,256,72831631,219484
256bit,portable,256,73815917,222450
256bit,portable,256,76001785,225416
256bit,portable,256,76538077,228382
256bit,portable,256,77502663,231348
256bit,portable,256,78192653,234314
256bit,portable,256,78711745,237280
256bit,portable,256,79640032,240246
256bit,portable,256,80721816,243212
256bit,portable,256,81659702,246178
256bit,portable,256,83447175,249144
256bit,portable,256,84985154,252110
256bit,portable,256,85327848,255076
256bit,portable,256,85630344,258042
256bit,portable,256,86675128,261008
256bit,portable,256,87683914,263974
256bit,portable,256,89511987,266940
256bit,portable,256,90231676,269906
256bit,portable,256,90982565,272872
256bit,portable,256,91781054,275838
256bit,portable,256,93236932,278804
256bit,portable,256,93503229,281770
256bit,portable,256,94547813,284736
256bit,portable,256,95374801,287702
256bit,portable,256,96318987,290668
256bit,portable,256,97439371,293634
256bit,portable,256,98897649,296600
256bit,portable,16,998185,4407
256bit,portable,16,1979771,8814
256bit,portable,16,2999456,13221
256bit,portable,16,3947742,17628
256bit,portable,16,4932427,22035
256bit,portable,16,5912413,26442
256bit,portable,16,6909899,30849
256bit,portable,16,7909183,35256
256bit,portable,16,8881370,39663
256bit,portable,16,9864154,44070
256bit,portable,16,10855441,48477
256bit,portable,16,11830726,52884
256bit,portable,16,12820111,57291
256bit,portable,16,13819997,61698
256bit,portable,16,14804482,66105
256bit,portable,16,15796868,70512
256bit,portable,16,16942451,74919
256bit,portable,16,17766438,79326
256bit,portable,16,18747625,83733
256bit,portable,16,19849608,88140
256bit,portable,16,20721695,92547
256bit,portable,16,21739780,96954
256bit,portable,16,22701166,101361
256bit,portable,16,23665052,105768
256bit,portable,16,25062432,110175
256bit,portable,16,26937704,114582
256bit,portable,16,28816976,118989
256bit,portable,16,27623393,123396
256bit,portable,16,29249170,127803
256bit,portable,16,29914760,132210
256bit,portable,16,30643050,136617
256bit,portable,16,31639134,141024
256bit,portable,16,32916016,145431
256bit,portable,16,34169498,149838
256bit,portable,16,34755988,154245
256bit,portable,16,35614877,158652
256bit,portable,16,36683060,163059
256bit,portable,16,37679946,167466
256bit,portable,16,38475834,171873
256bit,portable,16,39476519,176280
256bit,portable,16,40463205,180687
256bit,portable,16,41485190,185094
256bit,portable,16,42580674,189501
256bit,portable,16,43416262,193908
256bit,portable,16,44424546,198315
256bit,portable,16,45385833,202722
256bit,portable,16,46364618,207129
256bit,portable,16,47381903,211536
256bit,portable,16,48458188,215943
256bit,portable,16,49352374,220350
256bit,portable,16,50366159,224757
256bit,portable,16,51370145,229164
256bit,portable,16,52112734,233571
256bit,portable,16,53130019,237978
256bit,portable,16,54282702,242385
256bit,portable,16,55232588,246792
256bit,portable,16,56225173,251199
256bit,portable,16,57251058,255606
256bit,portable,16,58412641,260013
256bit,portable,16,59295628,264420
256bit,portable,16,60198715,268827
256bit,portable,16,61313698,273234
256bit,portable,16,62153486,277641
256bit,portable,16,63193771,282048
256bit,portable,16,64118457,286455
256bit,portable,16,65429438,290862
256bit,portable,16,66575021,295269
256bit,portable,16,67471008,299676
256bit,portable,16,74164810,304083
256bit,portable,16,71163653,308490
256bit,portable,16,70286567,312897
256bit,portable,16,71593347,317304
256bit,portable,16,72023841,321711
256bit,portable,16,73282123,326118
256bit,portable,16,74044511,330525
256bit,portable,16,75029597,334932
256bit,portable,16,76162480,339339
256bit,portable,16,76929369,343746
256bit,portable,16,77975753,348153
256bit,portable,16,79037838,352560
256bit,portable,16,80271620,356967
256bit,portable,16,81572401,361374
256bit,portable,16,82322990,365781
256bit,portable,16,83265975,370188
256bit,portable,16,84143963,374595
256bit,portable,16,85323446,379002
256bit,portable,16,85878637,383409
256bit,portable,16,86990121,387816
256bit,portable,16,87998107,392223
256bit,portable,16,88804594,396630
256bit,portable,16,89808880,401037
256bit,portable,16,91048861,405444
256bit,portable,16,91964448,409851
256bit,portable,16,93435327,414258
256bit,portable,16,94293714,418665
256bit,portable,16,95587694,423072
256bit,portable,16,95917590,427479
256bit,portable,16,96735478,431886
256bit,portable,16,97717764,436293
256bit,portable,16,98847547,440700
256bit,portable,1,989186,4447
256bit,portable,1,1978271,8894
256bit,portable,1,2985556,13341
256bit,portable,1,3959341,17788
256bit,portable,1,4936428,22235
256bit,portable,1,5922712,26682
256bit,portable,1,6939498,31129
256bit,portable,1,7909383,35576
256bit,portable,1,8961468,40023
256bit,portable,1,9876055,44470
256bit,portable,1,10865440,48917
256bit,portable,1,11864725,53364
256bit,portable,1,12851610,57811
256bit,portable,1,13834596,62258
256bit,portable,1,14806782,66705
256bit,portable,1,15981765,71152
256bit,portable,1,16780552,75599
256bit,portable,1,17782638,80046
256bit,portable,1,18763324,84493
256bit,portable,1,19769808,88940
256bit,portable,1,20745095,93387
256bit,portable,1,21730679,97834
256bit,portable,1,22709266,102281
256bit,portable,1,23720550,106728
256bit,portable,1,25055631,111175
256bit,portable,1,25968417,115622
256bit,portable,1,26707707,120069
256bit,portable,1,27845689,124516
256bit,portable,1,29646263,128963
256bit,portable,1,29646563,133410
256bit,portable,1,30627149,137857
256bit,portable,1,31609334,142304
256bit,portable,1,32596320,146751
256bit,portable,1,33609005,151198
256bit,portable,1,34639089,155645
256bit,portable,1,35627275,160092
256bit,portable,1,36540962,164539
256bit,portable,1,37665645,168986
256bit,portable,1,41218992,173433
256bit,portable,1,39658316,177880
256bit,portable,1,41145294,182327
256bit,portable,1,42609273,186774
256bit,portable,1,42840968,191221
256bit,portable,1,44202249,195668
256bit,portable,1,44674442,200115
256bit,portable,1,45612728,204562
256bit,portable,1,46545814,209009
256bit,portable,1,47643998,213456
256bit,portable,1,48476986,217903
256bit,portable,1,49504570,222350
256bit,portable,1,50698153,226797
256bit,portable,1,52470027,231244
256bit,portable,1,52479027,235691
256bit,portable,1,54129702,240138
256bit,portable,1,54679195,244585
256bit,portable,1,55521582,249032
256bit,portable,1,56707364,253479
256bit,portable,1,57299056,257926
256bit,portable,1,58322640,262373
256bit,portable,1,59242827,266820
256bit,portable,1,60280312,271267
256bit,portable,1,61178899,275714
256bit,portable,1,62270082,280161
256bit,portable,1,63328167,284608
256bit,portable,1,64250253,289055
256bit,portable,1,65347338,293502
256bit,portable,1,66181724,297949
256bit,portable,1,67269509,302396
256bit,portable,1,68378893,306843
256bit,portable,1,69136081,311290
256bit,portable,1,70169966,315737
256bit,portable,1,71377349,320184
256bit,portable,1,72904226,324631
256bit,portable,1,73582116,329078
256bit,portable,1,74883096,333525
256bit,portable,1,77397060,337972
256bit,portable,1,76065479,342419
256bit,portable,1,77135764,346866
256bit,portable,1,78253647,351313
256bit,portable,1,79009936,355760
256bit,portable,1,80087220,360207
256bit,portable,1,81343702,364654
256bit,portable,1,82005192,369101
256bit,portable,1,82950078,373548
256bit,portable,1,84042462,377995
256bit,portable,1,85028147,382442
256bit,portable,1,85998533,386889
256bit,portable,1,86981919,391336
256bit,portable,1,87917405,395783
256bit,portable,1,88927190,400230
256bit,portable,1,90019174,404677
256bit,portable,1,90855161,409124
256bit,portable,1,91791048,413571
256bit,portable,1,93113329,418018
256bit,portable,1,93936916,422465
256bit,portable,1,94850003,426912
256bit,portable,1,96285382,431359
256bit,portable,1,97309966,435806
256bit,portable,1,99612133,440253
256bit,portable,1,98852344,444700
256bit,sha2,4,1040885,4945
256bit,sha2,4,1953772,9890
256bit,sha2,4,2951158,14835
256bit,sha2,4,3911843,19780
256bit,sha2,4,4887530,24725
256bit,sha2,4,5866916,29670
256bit,sha2,4,6854701,34615
256bit,sha2,4,7846587,39560
256bit,sha2,4,8816673,44505
256bit,sha2,4,9785159,49450
256bit,sha2,4,10774845,54395
256bit,sha2,4,11858630,59340
256bit,sha2,4,12876614,64285
256bit,sha2,4,13924000,69230
256bit,sha2,4,14954085,74175
256bit,sha2,4,16125968,79120
256bit,sha2,4,17305051,84065
256bit,sha2,4,17721445,89010
256bit,sha2,4,18609032,93955
256bit,sha2,4,19579918,98900
256bit,sha2,4,20553605,103845
256bit,sha2,4,21546590,108790
256bit,sha2,4,22505076,113735
256bit,sha2,4,23482962,118680
256bit,sha2,4,24447948,123625
256bit,sha2,4,25436734,128570
256bit,sha2,4,26424020,133515
256bit,sha2,4,27385806,138460
256bit,sha2,4,28838685,143405
256bit,sha2,4,29341278,148350
256bit,sha2,4,30448862,153295
256bit,sha2,4,31313750,158240
256bit,sha2,4,32287635,163185
256bit,sha2,4,33301621,168130
256bit,sha2,4,34566903,173075
256bit,sha2,4,35766285,178020
256bit,sha2,4,36756171,182965
256bit,sha2,4,37540660,187910
256bit,sha2,4,38834241,192855
256bit,sha2,4,39532832,197800
256bit,sha2,4,40733414,202745
256bit,sha2,4,41504602,207690
256bit,sha2,4,42285392,212635
256bit,sha2,4,43471675,217580
256bit,sha2,4,44068966,222525
256bit,sha2,4,44994052,227470
256bit,sha2,4,46024438,232415
256bit,sha2,4,47136622,237360
256bit,sha2,4,47957510,242305
256bit,sha2,4,48985695,247250
256bit,sha2,4,49885783,252195
256bit,sha2,4,50894867,257140
256bit,sha2,4,51891054,262085
256bit,sha2,4,52848140,267030
256bit,sha2,4,53851125,271975
256bit,sha2,4,54769312,276920
256bit,sha2,4,56945581,281865
256bit,sha2,4,56893681,286810
256bit,sha2,4,70248890,291755
256bit,sha2,4,58834753,296700
256bit,sha2,4,60213234,301645
256bit,sha2,4,60660727,306590
256bit,sha2,4,61719512,311535
256bit,sha2,4,62584600,316480
256bit,sha2,4,63872281,321425
256bit,sha2,4,64779468,326370
256bit,sha2,4,65655656,331315
256bit,sha2,4,66583942,336260
256bit,sha2,4,67517229,341205
256bit,sha2,4,69273403,346150
256bit,sha2,4,69558600,351095
256bit,sha2,4,70582284,356040
256bit,sha2,4,71399573,360985
256bit,sha2,4,72380759,365930
256bit,sha2,4,73978036,370875
256bit,sha2,4,74492528,375820
256bit,sha2,4,75339217,380765
256bit,sha2,4,76435301,385710
256bit,sha2,4,77521885,390655
256bit,sha2,4,78620369,395600
256bit,sha2,4,80043049,400545
256bit,sha2,4,81540127,405490
256bit,sha2,4,82379215,410435
256bit,sha2,4,82813308,415380
256bit,sha2,4,84719782,420325
256bit,sha2,4,113611266,425270
256bit,sha2,4,85602468,430215
256bit,sha2,4,86671154,435160
256bit,sha2,4,87123046,440105
256bit,sha2,4,88041834,445050
256bit,sha2,4,89794808,449995
256bit,sha2,4,90140404,454940
256bit,sha2,4,91096090,459885
256bit,sha2,4,92009976,464830
256bit,sha2,4,93221759,469775
256bit,sha2,4,94846336,474720
256bit,sha2,4,94937535,479665
256bit,sha2,4,96461912,484610
256bit,sha2,4,96884607,489555
256bit,sha2,4,97870692,494500
256bit,sha2,64,995885,2673
256bit,sha2,64,1973972,5346
256bit,sha2,64,2967257,8019
256bit,sha2,64,3938144,10692
256bit,sha2,64,4934429,13365
256bit,sha2,64,5906215,16038
256bit,sha2,64,6889201,18711
256bit,sha2,64,7896886,21384
256bit,sha2,64,8879973,24057
256bit,sha2,64,9849358,26730
256bit,sha2,64,10840844,29403
256bit,sha2,64,11826231,32076
256bit,sha2,64,12810515,34749
256bit,sha2,64,13789202,37422
256bit,sha2,64,14798888,40095
256bit,sha2,64,15763473,42768
256bit,sha2,64,16737060,45441
256bit,sha2,64,17752745,48114
256bit,sha2,64,18739731,50787
256bit,sha2,64,19723317,53460
256bit,sha2,64,20676802,56133
256bit,sha2,64,21980285,58806
256bit,sha2,64,22724073,61479
256bit,sha2,64,23812058,64152
256bit,sha2,64,24637246,66825
256bit,sha2,64,25974026,69498
256bit,sha2,64,27642903,72171
256bit,sha2,64,29600475,74844
256bit,sha2,64,28682988,77517
256bit,sha2,64,29537476,80190
256bit,sha2,64,30575061,82863
256bit,sha2,64,31542646,85536
256bit,sha2,64,32515733,88209
256bit,sha2,64,33491819,90882
256bit,sha2,64,35044296,93555
256bit,sha2,64,35467790,96228
256bit,sha2,64,36457976,98901
256bit,sha2,64,37535961,101574
256bit,sha2,64,38569146,104247
256bit,sha2,64,39471033,106920
256bit,sha2,64,40414119,109593
256bit,sha2,64,41384105,112266
256bit,sha2,64,42364691,114939
256bit,sha2,64,43398377,117612
256bit,sha2,64,44408062,120285
256bit,sha2,64,45387647,122958
256bit,sha2,64,46335135,125631
256bit,sha2,64,47281621,128304
256bit,sha2,64,48365105,130977
256bit,sha2,64,49244592,133650
256bit,sha2,64,50305578,136323
256bit,sha2,64,52290848,138996
256bit,sha2,64,52216850,141669
256bit,sha2,64,53201535,144342
256bit,sha2,64,54201521,147015
256bit,sha2,64,55181707,149688
256bit,sha2,64,56168993,152361
256bit,sha2,64,57251978,155034
256bit,sha2,64,58267762,157707
256bit,sha2,64,59246249,160380
256bit,sha2,64,60531330,163053
256bit,sha2,64,61069823,165726
256bit,sha2,64,62193506,168399
256bit,sha2,64,63061594,171072
256bit,sha2,64,64092279,173745
256bit,sha2,64,65071665,176418
256bit,sha2,64,66502844,179091
256bit,sha2,64,67952224,181764
256bit,sha2,64,69778497,184437
256bit,sha2,64,69466702,187110
256bit,sha2,64,70226091,189783
256bit,sha2,64,70957680,192456
256bit,sha2,64,72443859,195129
256bit,sha2,64,73088850,197802
256bit,sha2,64,74264233,200475
256bit,sha2,64,74968523,203148
256bit,sha2,64,75824111,205821
256bit,sha2,64,76924895,208494
256bit,sha2,64,78002880,211167
256bit,sha2,64,78820868,213840
256bit,sha2,64,80481144,216513
256bit,sha2,64,81225533,219186
256bit,sha2,64,82843309,221859
256bit,sha2,64,82971008,224532
256bit,sha2,64,84061192,227205
256bit,sha2,64,84771182,229878
256bit,sha2,64,85892766,232551
256bit,sha2,64,86849152,235224
256bit,sha2,64,87710240,237897
256bit,sha2,64,89114920,240570
256bit,sha2,64,90320702,243243
256bit,sha2,64,91548685,245916
256bit,sha2,64,93383558,248589
256bit,sha2,64,104465300,251262
256bit,sha2,64,93788653,253935
256bit,sha2,64,94661640,256608
256bit,sha2,64,96108819,259281
256bit,sha2,64,96840809,261954
256bit,sha2,64,98172990,264627
256bit,sha2,64,98661782,267300
256bit,sha2,4096,996986,89
256bit,sha2,4096,1979171,178
256bit,sha2,4096,2966158,267
256bit,sha2,4096,3963543,356
256bit,sha2,4096,4990928,445
256bit,sha2,4096,5934915,534
256bit,sha2,4096,6936201,623
256bit,sha2,4096,7916286,712
256bit,sha2,4096,8921272,801
256bit,sha2,4096,9897158,890
256bit,sha2,4096,10911744,979
256bit,sha2,4096,11889830,1068
256bit,sha2,4096,12861815,1157
256bit,sha2,4096,13853402,1246
256bit,sha2,4096,14861187,1335
256bit,sha2,4096,15905571,1424
256bit,sha2,4096,16873958,1513
256bit,sha2,4096,17830745,1602
256bit,sha2,4096,18779530,1691
256bit,sha2,4096,19767917,1780
256bit,sha2,4096,20774202,1869
256bit,sha2,4096,21777987,1958
256bit,sha2,4096,22786073,2047
256bit,sha2,4096,23751360,2136
256bit,sha2,4096,24830243,2225
256bit,sha2,4096,25732131,2314
256bit,sha2,4096,27057012,2403
256bit,sha2,4096,28041298,2492
256bit,sha2,4096,28870186,2581
256bit,sha2,4096,29958370,2670
256bit,sha2,4096,30798658,2759
256bit,sha2,4096,31847043,2848
256bit,sha2,4096,32729631,2937
256bit,sha2,4096,33714216,3026
256bit,sha2,4096,34620304,3115
256bit,sha2,4096,35634889,3204
256bit,sha2,4096,36750572,3293
256bit,sha2,4096,37607261,3382
256bit,sha2,4096,38614646,3471
256bit,sha2,4096,39578032,3560
256bit,sha2,4096,40585018,3649
256bit,sha2,4096,41613003,3738
256bit,sha2,4096,42527890,3827
256bit,sha2,4096,43653574,3916
256bit,sha2,4096,44547061,4005
256bit,sha2,4096,45518347,4094
256bit,sha2,4096,46475334,4183
256bit,sha2,4096,59298349,4272
256bit,sha2,4096,68978611,4361
256bit,sha2,4096,51609760,4450
256bit,sha2,4096,50741173,4539
256bit,sha2,4096,51520161,4628
256bit,sha2,4096,52439047,4717
256bit,sha2,4096,53454734,4806
256bit,sha2,4096,54498418,4895
256bit,sha2,4096,55432905,4984
256bit,sha2,4096,56617688,5073
256bit,sha2,4096,57417476,5162
256bit,sha2,4096,58659659,5251
256bit,sha2,4096,59372648,5340
256bit,sha2,4096,60535332,5429
256bit,sha2,4096,61427619,5518
256bit,sha2,4096,62476204,5607
256bit,sha2,4096,63310892,5696
256bit,sha2,4096,64300378,5785
256bit,sha2,4096,65310863,5874
256bit,sha2,4096,66405848,5963
256bit,sha2,4096,67369433,6052
256bit,sha2,4096,68282821,6141
256bit,sha2,4096,69295506,6230
256bit,sha2,4096,70298292,6319
256bit,sha2,4096,71584073,6408
256bit,sha2,4096,72888255,6497
256bit,sha2,4096,73833741,6586
256bit,sha2,4096,74184036,6675
256bit,sha2,4096,75302620,6764
256bit,sha2,4096,76260506,6853
256bit,sha2,4096,77815184,6942
256bit,sha2,4096,80491046,7031
256bit,sha2,4096,82120522,7120
256bit,sha2,4096,80233549,7209
256bit,sha2,4096,81188636,7298
256bit,sha2,4096,82184921,7387
256bit,sha2,4096,83213007,7476
256bit,sha2,4096,84136693,7565
256bit,sha2,4096,85314577,7654
256bit,sha2,4096,86386861,7743
256bit,sha2,4096,87173350,7832
256bit,sha2,4096,88152635,7921
256bit,sha2,4096,89126722,8010
256bit,sha2,4096,90609001,8099
256bit,sha2,4096,91123493,8188
256bit,sha2,4096,92020380,8277
256bit,sha2,4096,93188164,8366
256bit,sha2,4096,94237548,8455
256bit,sha2,4096,95386532,8544
256bit,sha2,4096,96136722,8633
256bit,sha2,4096,97822897,8722
256bit,sha2,4096,97990795,8811
256bit,sha2,4096,99034580,8900
256bit,sha2,1024,991585,337
256bit,sha2,1024,1973572,674
256bit,sha2,1024,2959458,1011
256bit,sha2,1024,3943743,1348
256bit,sha2,1024,4961129,1685
256bit,sha2,1024,5965114,2022
256bit,sha2,1024,6937801,2359
256bit,sha2,1024,8018884,2696
256bit,sha2,1024,8904373,3033
256bit,sha2,1024,9872058,3370
256bit,sha2,1024,10975342,3707
256bit,sha2,1024,12178426,4044
256bit,sha2,1024,13115511,4381
256bit,sha2,1024,13941700,4718
256bit,sha2,1024,14791788,5055
256bit,sha2,1024,15790073,5392
256bit,sha2,1024,16764860,5729
256bit,sha2,1024,17768844,6066
256bit,sha2,1024,18737631,6403
256bit,sha2,1024,19727817,6740
256bit,sha2,1024,20716903,7077
256bit,sha2,1024,21707888,7414
256bit,sha2,1024,22761174,7751
256bit,sha2,1024,23675460,8088
256bit,sha2,1024,24748845,8425
256bit,sha2,1024,25704231,8762
256bit,sha2,1024,26663417,9099
256bit,sha2,1024,27697602,9436
256bit,sha2,1024,28606390,9773
256bit,sha2,1024,29597275,10110
256bit,sha2,1024,30632760,10447
256bit,sha2,1024,33726616,10784
256bit,sha2,1024,32657431,11121
256bit,sha2,1024,40418020,11458
256bit,sha2,1024,42015297,11795
256bit,sha2,1024,37461862,12132
256bit,sha2,1024,36552875,12469
256bit,sha2,1024,37501562,12806
256bit,sha2,1024,38524847,13143
256bit,sha2,1024,39953626,13480
256bit,sha2,1024,40754915,13817
256bit,sha2,1024,41608103,14154
256bit,sha2,1024,42751086,14491
256bit,sha2,1024,43676674,14828
256bit,sha2,1024,44867556,15165
256bit,sha2,1024,45396149,15502
256bit,sha2,1024,46433133,15839
256bit,sha2,1024,47377620,16176
256bit,sha2,1024,48333907,16513
256bit,sha2,1024,49321592,16850
256bit,sha2,1024,50315577,17187
256bit,sha2,1024,51326464,17524
256bit,sha2,1024,52302549,17861
256bit,sha2,1024,53288935,18198
256bit,sha2,1024,55234407,18535
256bit,sha2,1024,55364706,18872
256bit,sha2,1024,56282492,19209
256bit,sha2,1024,57242878,19546
256bit,sha2,1024,58201365,19883
256bit,sha2,1024,59206250,20220
256bit,sha2,1024,60275935,20557
256bit,sha2,1024,61172722,20894
256bit,sha2,1024,62197007,21231
256bit,sha2,1024,63379690,21568
256bit,sha2,1024,64175279,21905
256bit,sha2,1024,65150265,22242
256bit,sha2,1024,66098052,22579
256bit,sha2,1024,67109536,22916
256bit,sha2,1024,68117923,23253
256bit,sha2,1024,69070208,23590
256bit,sha2,1024,70320591,23927
256bit,sha2,1024,71748770,24264
256bit,sha2,1024,73604244,24601
256bit,sha2,1024,73342947,24938
256bit,sha2,1024,74684328,25275
256bit,sha2,1024,75271420,25612
256bit,sha2,1024,76629100,25949
256bit,sha2,1024,78361976,26286
256bit,sha2,1024,77973180,26623
256bit,sha2,1024,79020766,26960
256bit,sha2,1024,80446246,27297
256bit,sha2,1024,81124436,27634
256bit,sha2,1024,81911824,27971
256bit,sha2,1024,82959609,28308
256bit,sha2,1024,83907996,28645
256bit,sha2,1024,84925081,28982
256bit,sha2,1024,85886468,29319
256bit,sha2,1024,87358046,29656
256bit,sha2,1024,88074836,29993
256bit,sha2,1024,91278890,30330
256bit,sha2,1024,89834411,30667
256bit,sha2,1024,90830496,31004
256bit,sha2,1024,92285976,31341
256bit,sha2,1024,97378403,31678
256bit,sha2,1024,95946623,32015
256bit,sha2,1024,95804525,32352
256bit,sha2,1024,97182005,32689
256bit,sha2,1024,96709812,33026
256bit,sha2,1024,97870296,33363
256bit,sha2,1024,98756183,33700
256bit,sha2,16384,1072385,23
256bit,sha2,16384,2125870,46
256bit,sha2,16384,3052956,69
256bit,sha2,16384,4127241,92
256bit,sha2,16384,5045527,115
256bit,sha2,16384,6054414,138
256bit,sha2,16384,7090898,161
256bit,sha2,16384,8057084,184
256bit,sha2,16384,9172669,207
256bit,sha2,16384,10073655,230
256bit,sha2,16384,11090741,253
256bit,sha2,16384,12105127,276
256bit,sha2,16384,13096612,299
256bit,sha2,16384,14102298,322
256bit,sha2,16384,15175983,345
256bit,sha2,16384,16135769,368
256bit,sha2,16384,17131155,391
256bit,sha2,16384,18119740,414
256bit,sha2,16384,19119026,437
256bit,sha2,16384,20186510,460
256bit,sha2,16384,21152797,483
256bit,sha2,16384,22133083,506
256bit,sha2,16384,23193667,529
256bit,sha2,16384,24179654,552
256bit,sha2,16384,25257438,575
256bit,sha2,16384,26196924,598
256bit,sha2,16384,27360208,621
256bit,sha2,16384,28223095,644
256bit,sha2,16384,29201682,667
256bit,sha2,16384,30240066,690
256bit,sha2,16384,31367051,713
256bit,sha2,16384,32508334,736
256bit,sha2,16384,33255323,759
256bit,sha2,16384,34414707,782
256bit,sha2,16384,35332793,805
256bit,sha2,16384,36304280,828
256bit,sha2,16384,37328165,851
256bit,sha2,16384,38324350,874
256bit,sha2,16384,39381736,897
256bit,sha2,16384,40480020,920
256bit,sha2,16384,41384507,943
256bit,sha2,16384,42327294,966
256bit,sha2,16384,43323579,989
256bit,sha2,16384,44330964,1012
256bit,sha2,16384,45383350,1035
256bit,sha2,16384,46340736,1058
256bit,sha2,16384,47403620,1081
256bit,sha2,16384,48345507,1104
256bit,sha2,16384,49414092,1127
256bit,sha2,16384,51482162,1150
256bit,sha2,16384,51410663,1173
256bit,sha2,16384,52505647,1196
256bit,sha2,16384,53528033,1219
256bit,sha2,16384,54421820,1242
256bit,sha2,16384,55417706,1265
256bit,sha2,16384,56489690,1288
256bit,sha2,16384,57597175,1311
256bit,sha2,16384,58468062,1334
256bit,sha2,16384,59474348,1357
256bit,sha2,16384,60565432,1380
256bit,sha2,16384,80631244,1403
256bit,sha2,16384,69619202,1426
256bit,sha2,16384,63782086,1449
256bit,sha2,16384,64510076,1472
