group,function,value,sample_time_nanos,iteration_count
256bit,blake2s,1,77242513,443366
256bit,blake2s,1,76728220,449124
256bit,blake2s,1,77621807,454882
256bit,blake2s,1,78506195,460640
256bit,blake2s,1,79830576,466398
256bit,blake2s,1,80546466,472156
256bit,blake2s,1,81523952,477914
256bit,blake2s,1,82869134,483672
256bit,blake2s,1,83492724,489430
256bit,blake2s,1,84512810,495188
256bit,blake2s,1,85607895,500946
256bit,blake2s,1,86463883,506704
256bit,blake2s,1,87439269,512462
256bit,blake2s,1,89975033,518220
256bit,blake2s,1,89921234,523978
256bit,blake2s,1,90425727,529736
256bit,blake2s,1,91830007,535494
256bit,blake2s,1,92259101,541252
256bit,blake2s,1,93724180,547010
256bit,blake2s,1,94391771,552768
256bit,blake2s,1,97522927,558526
256bit,blake2s,1,96477341,564284
256bit,blake2s,1,97134333,570042
256bit,blake2s,1,98324415,575800
256bit,portable,4,993687,4192
256bit,portable,4,1963573,8384
256bit,portable,4,2950659,12576
256bit,portable,4,3932746,16768
256bit,portable,4,4927132,20960
256bit,portable,4,5900419,25152
256bit,portable,4,6885705,29344
256bit,portable,4,7877791,33536
256bit,portable,4,8844678,37728
256bit,portable,4,9837765,41920
256bit,portable,4,10835151,46112
256bit,portable,4,11854736,50304
256bit,portable,4,12780724,54496
256bit,portable,4,32328755,58688
256bit,portable,4,14773197,62880
256bit,portable,4,15800682,67072
256bit,portable,4,16767769,71264
256bit,portable,4,17739656,75456
256bit,portable,4,18705342,79648
256bit,portable,4,19671429,83840
256bit,portable,4,20677516,88032
256bit,portable,4,21692201,92224
256bit,portable,4,22716687,96416
256bit,portable,4,23726773,100608
256bit,portable,4,24722660,104800
256bit,portable,4,25669446,108992
256bit,portable,4,26605434,113184
256bit,portable,4,27627519,117376
256bit,portable,4,28706105,121568
256bit,portable,4,29649891,125760
256bit,portable,4,30875475,129952
256bit,portable,4,32425053,134144
256bit,portable,4,32648751,138336
256bit,portable,4,34043232,142528
256bit,portable,4,34503224,146720
256bit,portable,4,35519411,150912
256bit,portable,4,36509997,155104
256bit,portable,4,37336986,159296
256bit,portable,4,38385071,163488
256bit,portable,4,39362458,167680
256bit,portable,4,41006235,171872
256bit,portable,4,41187833,176064
256bit,portable,4,42327017,180256
256bit,portable,4,43284704,184448
256bit,portable,4,44276091,188640
256bit,portable,4,45267976,192832
256bit,portable,4,46242363,197024
256bit,portable,4,47720243,201216
256bit,portable,4,48500032,205408
256bit,portable,4,49765814,209600
256bit,portable,4,50087710,213792
256bit,portable,4,51183595,217984
256bit,portable,4,52160882,222176
256bit,portable,4,53186767,226368
256bit,portable,4,54219653,230560
256bit,portable,4,55379037,234752
256bit,portable,4,56094027,238944
256bit,portable,4,57534908,243136
256bit,portable,4,58814389,247328
256bit,portable,4,59882475,251520
256bit,portable,4,60568666,255712
256bit,portable,4,61634051,259904
256bit,portable,4,62419540,264096
256bit,portable,4,63563224,268288
256bit,portable,4,64775008,272480
256bit,portable,4,65339000,276672
256bit,portable,4,65993391,280864
256bit,portable,4,66847279,285056
256bit,portable,4,67918864,289248
256bit,portable,4,68939450,293440
256bit,portable,4,69884337,297632
256bit,portable,4,71100121,301824
256bit,portable,4,72107806,306016
256bit,portable,4,73085393,310208
256bit,portable,4,74008380,314400
256bit,portable,4,74775370,318592
256bit,portable,4,75759756,322784
256bit,portable,4,76689343,326976
256bit,portable,4,80792487,331168
256bit,portable,4,80121896,335360
256bit,portable,4,79726902,339552
256bit,portable,4,80697988,343744
256bit,portable,4,81707474,347936
256bit,portable,4,82751159,352128
256bit,portable,4,83897344,356320
256bit,portable,4,84653834,360512
256bit,portable,4,85781218,364704
256bit,portable,4,86487608,368896
256bit,portable,4,87535293,373088
256bit,portable,4,88590780,377280
256bit,portable,4,89676364,381472
256bit,portable,4,90585752,385664
256bit,portable,4,91856634,389856
256bit,portable,4,92489725,394048
256bit,portable,4,93671209,398240
256bit,portable,4,94812793,402432
256bit,portable,4,95486884,406624
256bit,portable,4,96467570,410816
256bit,portable,4,97420558,415008
256bit,portable,4,98428843,419200
256bit,portable,64,981587,4112
256bit,portable,64,1954873,8224
256bit,portable,64,2944859,12336
256bit,portable,64,3912946,16448
256bit,portable,64,4897932,20560
256bit,portable,64,6280914,24672
256bit,portable,64,7043402,28784
256bit,portable,64,7885091,32896
256bit,portable,64,8987176,37008
256bit,portable,64,9970462,41120
256bit,portable,64,10815951,45232
256bit,portable,64,11736738,49344
256bit,portable,64,12725224,53456
256bit,portable,64,13690211,57568
256bit,portable,64,14668797,61680
256bit,portable,64,15697384,65792
256bit,portable,64,16634470,69904
256bit,portable,64,17611957,74016
256bit,portable,64,19435131,78128
256bit,portable,64,19594130,82240
256bit,portable,64,20647314,86352
256bit,portable,64,21778100,90464
256bit,portable,64,23378478,94576
256bit,portable,64,24060167,98688
256bit,portable,64,24965455,102800
256bit,portable,64,25713445,106912
256bit,portable,64,27077826,111024
256bit,portable,64,31430766,115136
256bit,portable,64,28370908,119248
256bit,portable,64,29353495,123360
256bit,portable,64,30332581,127472
256bit,portable,64,31288668,131584
256bit,portable,64,32387052,135696
256bit,portable,64,33297740,139808
256bit,portable,64,34205328,143920
256bit,portable,64,35290412,148032
256bit,portable,64,36043203,152144
256bit,portable,64,37102787,156256
256bit,portable,64,38183773,160368
256bit,portable,64,39121859,164480
256bit,portable,64,40095946,168592
256bit,portable,64,41102533,172704
256bit,portable,64,42143617,176816
256bit,portable,64,43137004,180928
256bit,portable,64,44968079,185040
256bit,portable,64,45028778,189152
256bit,portable,64,45979365,193264
256bit,portable,64,46996451,197376
256bit,portable,64,47915738,201488
256bit,portable,64,48904924,205600
256bit,portable,64,49730513,209712
256bit,portable,64,51533888,213824
256bit,portable,64,52626073,217936
256bit,portable,64,52829271,222048
256bit,portable,64,53809956,226160
256bit,portable,64,54796943,230272
256bit,portable,64,61062657,234384
256bit,portable,64,58245495,238496
256bit,portable,64,57732803,242608
256bit,portable,64,59548778,246720
256bit,portable,64,59687775,250832
256bit,portable,64,60738861,254944
256bit,portable,64,61783246,259056
256bit,portable,64,62825832,263168
256bit,portable,64,63556822,267280
256bit,portable,64,64708706,271392
256bit,portable,64,65805191,275504
256bit,portable,64,66595980,279616
256bit,portable,64,67501767,283728
256bit,portable,64,68267457,287840
256bit,portable,64,69506540,291952
256bit,portable,64,71207916,296064
256bit,portable,64,71529912,300176
256bit,portable,64,72300201,304288
256bit,portable,64,73024191,308400
256bit,portable,64,73931478,312512
256bit,portable,64,75179961,316624
256bit,portable,64,76606042,320736
256bit,portable,64,77365430,324848
256bit,portable,64,78076822,328960
256bit,portable,64,79252904,333072
256bit,portable,64,80251491,337184
256bit,portable,64,81175879,341296
256bit,portable,64,82291663,345408
256bit,portable,64,83232849,349520
256bit,portable,64,84021939,353632
256bit,portable,64,85109024,357744
256bit,portable,64,86142910,361856
256bit,portable,64,87107296,365968
256bit,portable,64,88169481,370080
256bit,portable,64,89806159,374192
256bit,portable,64,90034256,378304
256bit,portable,64,91207339,382416
256bit,portable,64,93012915,386528
256bit,portable,64,93753004,390640
256bit,portable,64,94654392,394752
256bit,portable,64,95682378,398864
256bit,portable,64,96125871,402976
256bit,portable,64,96838262,407088
256bit,portable,64,97875147,411200
256bit,portable,4096,993486,403
256bit,portable,4096,1978173,806
256bit,portable,4096,2976458,1209
256bit,portable,4096,3979045,1612
256bit,portable,4096,4961531,2015
256bit,portable,4096,5958718,2418
256bit,portable,4096,6902504,2821
256bit,portable,4096,7923990,3224
256bit,portable,4096,8948576,3627
256bit,portable,4096,9909462,4030
256bit,portable,4096,10912849,4433
256bit,portable,4096,11898635,4836
256bit,portable,4096,12877521,5239
256bit,portable,4096,13881108,5642
256bit,portable,4096,14851694,6045
256bit,portable,4096,15912079,6448
256bit,portable,4096,16899265,6851
256bit,portable,4096,17966451,7254
256bit,portable,4096,18995137,7657
256bit,portable,4096,19924723,8060
256bit,portable,4096,20942910,8463
256bit,portable,4096,21788997,8866
256bit,portable,4096,22860583,9269
256bit,portable,4096,23835269,9672
256bit,portable,4096,24821156,10075
256bit,portable,4096,25822442,10478
256bit,portable,4096,27061224,10881
256bit,portable,4096,27957813,11284
256bit,portable,4096,28880799,11687
256bit,portable,4096,29749487,12090
256bit,portable,4096,30723474,12493
256bit,portable,4096,31745060,12896
256bit,portable,4096,32784345,13299
256bit,portable,4096,33702132,13702
256bit,portable,4096,34698119,14105
256bit,portable,4096,35683305,14508
256bit,portable,4096,36827689,14911
256bit,portable,4096,37811875,15314
256bit,portable,4096,38822462,15717
256bit,portable,4096,39667149,16120
256bit,portable,4096,40617537,16523
256bit,portable,4096,42038417,16926
256bit,portable,4096,42704807,17329
256bit,portable,4096,43630195,17732
256bit,portable,4096,44675380,18135
256bit,portable,4096,45660367,18538
256bit,portable,4096,46439256,18941
256bit,portable,4096,47703838,19344
256bit,portable,4096,48755924,19747
256bit,portable,4096,49665911,20150
256bit,portable,4096,49850008,20553
256bit,portable,4096,51419587,20956
256bit,portable,4096,52553470,21359
256bit,portable,4096,53555057,21762
256bit,portable,4096,54660942,22165
256bit,portable,4096,55763426,22568
256bit,portable,4096,56576515,22971
256bit,portable,4096,57806698,23374
256bit,portable,4096,58851384,23777
256bit,portable,4096,61792742,24180
256bit,portable,4096,60555660,24583
256bit,portable,4096,61595045,24986
256bit,portable,4096,62468434,25389
256bit,portable,4096,63504318,25792
256bit,portable,4096,64639603,26195
256bit,portable,4096,66403479,26598
256bit,portable,4096,66485477,27001
256bit,portable,4096,67405465,27404
256bit,portable,4096,68420350,27807
256bit,portable,4096,69473136,28210
256bit,portable,4096,71155713,28613
256bit,portable,4096,71420609,29016
256bit,portable,4096,72436395,29419
256bit,portable,4096,74349168,29822
256bit,portable,4096,74474467,30225
256bit,portable,4096,75524951,30628
256bit,portable,4096,76903233,31031
256bit,portable,4096,77357827,31434
256bit,portable,4096,78336812,31837
256bit,portable,4096,79273000,32240
256bit,portable,4096,80298786,32643
256bit,portable,4096,81320671,33046
256bit,portable,4096,82329458,33449
256bit,portable,4096,83104946,33852
256bit,portable,4096,84328030,34255
256bit,portable,4096,86175304,34658
256bit,portable,4096,86692097,35061
256bit,portable,4096,87014392,35464
256bit,portable,4096,88311074,35867
256bit,portable,4096,89275461,36270
256bit,portable,4096,89517457,36673
256bit,portable,4096,91013137,37076
256bit,portable,4096,92135921,37479
256bit,portable,4096,93228406,37882
256bit,portable,4096,94234092,38285
256bit,portable,4096,95623173,38688
256bit,portable,4096,96367162,39091
256bit,portable,4096,97678244,39494
256bit,portable,4096,100061012,39897
256bit,portable,4096,99514619,40300
256bit,portable,1024,999086,1289
256bit,portable,1024,1980472,2578
256bit,portable,1024,2978459,3867
256bit,portable,1024,3965745,5156
256bit,portable,1024,5083630,6445
256bit,portable,1024,5946017,7734
256bit,portable,1024,6934404,9023
256bit,portable,1024,7998590,10312
256bit,portable,1024,8908076,11601
256bit,portable,1024,9999462,12890
256bit,portable,1024,10973448,14179
256bit,portable,1024,11911135,15468
256bit,portable,1024,13003420,16757
256bit,portable,1024,13938707,18046
256bit,portable,1024,15021392,19335
256bit,portable,1024,15953680,20624
256bit,portable,1024,16865667,21913
256bit,portable,1024,17788653,23202
256bit,portable,1024,18805740,24491
256bit,portable,1024,19759926,25780
256bit,portable,1024,20761713,27069
256bit,portable,1024,21785898,28358
256bit,portable,1024,22774984,29647
256bit,portable,1024,23828070,30936
256bit,portable,1024,24842856,32225
256bit,portable,1024,25748444,33514
256bit,portable,1024,26650530,34803
256bit,portable,1024,27719316,36092
256bit,portable,1024,28648103,37381
256bit,portable,1024,29617290,38670
256bit,portable,1024,30656476,39959
256bit,portable,1024,31699761,41248
256bit,portable,1024,32753047,42537
256bit,portable,1024,33689933,43826
256bit,portable,1024,34761018,45115
256bit,portable,1024,35607407,46404
256bit,portable,1024,36419096,47693
256bit,portable,1024,37324682,48982
256bit,portable,1024,38659165,50271
256bit,portable,1024,39639051,51560
256bit,portable,1024,40809134,52849
256bit,portable,1024,42234615,54138
256bit,portable,1024,42477112,55427
256bit,portable,1024,43458098,56716
256bit,portable,1024,44473984,58005
256bit,portable,1024,46259159,59294
256bit,portable,1024,46504756,60583
256bit,portable,1024,47465042,61872
256bit,portable,1024,48381330,63161
256bit,portable,1024,49158619,64450
256bit,portable,1024,50364202,65739
256bit,portable,1024,51084592,67028
256bit,portable,1024,52106279,68317
256bit,portable,1024,53313362,69606
256bit,portable,1024,54308347,70895
256bit,portable,1024,55565731,72184
256bit,portable,1024,56303319,73473
256bit,portable,1024,57294007,74762
256bit,portable,1024,58271292,76051
256bit,portable,1024,59160681,77340
256bit,portable,1024,60292564,78629
256bit,portable,1024,61324751,79918
256bit,portable,1024,62187238,81207
256bit,portable,1024,63182425,82496
256bit,portable,1024,64266409,83785
256bit,portable,1024,65285796,85074
256bit,portable,1024,66169783,86363
256bit,portable,1024,67146270,87652
256bit,portable,1024,68045057,88941
256bit,portable,1024,69117142,90230
256bit,portable,1024,70336925,91519
256bit,portable,1024,71417111,92808
256bit,portable,1024,72313798,94097
256bit,portable,1024,73164086,95386
256bit,portable,1024,74406169,96675
256bit,portable,1024,75116259,97964
256bit,portable,1024,76099345,99253
256bit,portable,1024,76985334,100542
256bit,portable,1024,77998219,101831
256bit,portable,1024,79075704,103120
256bit,portable,1024,80113390,104409
256bit,portable,1024,80952778,105698
256bit,portable,1024,81686468,106987
256bit,portable,1024,83264346,108276
256bit,portable,1024,85313118,109565
256bit,portable,1024,85747511,110854
256bit,portable,1024,86881896,112143
256bit,portable,1024,87525187,113432
256bit,portable,1024,88597372,114721
256bit,portable,1024,88851869,116010
256bit,portable,1024,89915054,117299
256bit,portable,1024,90941039,118588
256bit,portable,1024,91968026,119877
256bit,portable,1024,92863013,121166
256bit,portable,1024,93816799,122455
256bit,portable,1024,95592075,123744
256bit,portable,1024,95813272,125033
256bit,portable,1024,97179653,126322
256bit,portable,1024,97795645,127611
256bit,portable,1024,98544334,128900
256bit,portable,16384,990886,107
256bit,portable,16384,1975573,214
256bit,portable,16384,2974658,321
256bit,portable,16384,3961445,428
256bit,portable,16384,4977131,535
256bit,portable,16384,5967817,642
256bit,portable,16384,6956204,749
256bit,portable,16384,7911190,856
256bit,portable,16384,8964675,963
256bit,portable,16384,9990461,1070
256bit,portable,16384,10916849,1177
256bit,portable,16384,11864135,1284
256bit,portable,16384,12947720,1391
256bit,portable,16384,13913407,1498
256bit,portable,16384,14986792,1605
256bit,portable,16384,15837180,1712
256bit,portable,16384,16798167,1819
256bit,portable,16384,17840552,1926
256bit,portable,16384,18793139,2033
256bit,portable,16384,19801725,2140
256bit,portable,16384,21632800,2247
256bit,portable,16384,24611659,2354
256bit,portable,16384,22830382,2461
256bit,portable,16384,23770070,2568
256bit,portable,16384,25355648,2675
256bit,portable,16384,26425833,2782
256bit,portable,16384,26970725,2889
256bit,portable,16384,27682715,2996
256bit,portable,16384,28721001,3103
256bit,portable,16384,29719688,3210
256bit,portable,16384,30675173,3317
256bit,portable,16384,31772359,3424
256bit,portable,16384,32717945,3531
256bit,portable,16384,33630233,3638
256bit,portable,16384,35560506,3745
256bit,portable,16384,35754504,3852
256bit,portable,16384,37045686,3959
256bit,portable,16384,37662677,4066
256bit,portable,16384,38868160,4173
256bit,portable,16384,39660749,4280
256bit,portable,16384,40665436,4387
256bit,portable,16384,41633422,4494
256bit,portable,16384,43265799,4601
256bit,portable,16384,43152100,4708
256bit,portable,16384,44682479,4815
256bit,portable,16384,45734165,4922
256bit,portable,16384,46544753,5029
256bit,portable,16384,47571739,5136
256bit,portable,16384,48998820,5243
256bit,portable,16384,50247402,5350
256bit,portable,16384,51535684,5457
256bit,portable,16384,53578056,5564
256bit,portable,16384,54372744,5671
256bit,portable,16384,53461058,5778
256bit,portable,16384,54536042,5885
256bit,portable,16384,55461029,5992
256bit,portable,16384,56644413,6099
256bit,portable,16384,57400503,6206
256bit,portable,16384,58497587,6313
256bit,portable,16384,59397174,6420
256bit,portable,16384,60607958,6527
256bit,portable,16384,61405947,6634
256bit,portable,16384,62839227,6741
256bit,portable,16384,81375669,6848
256bit,portable,16384,64269007,6955
256bit,portable,16384,65311392,7062
256bit,portable,16384,68118454,7169
256bit,portable,16384,68545447,7276
256bit,portable,16384,69568033,7383
256bit,portable,16384,69002642,7490
256bit,portable,16384,70373222,7597
256bit,portable,16384,71517306,7704
256bit,portable,16384,73477779,7811
256bit,portable,16384,73790974,7918
256bit,portable,16384,74336167,8025
256bit,portable,16384,75461151,8132
256bit,portable,16384,77074929,8239
256bit,portable,16384,77414624,8346
256bit,portable,16384,78201513,8453
256bit,portable,16384,79200700,8560
256bit,portable,16384,80834276,8667
256bit,portable,16384,81579667,8774
256bit,portable,16384,82336656,8881
256bit,portable,16384,83253043,8988
256bit,portable,16384,85102117,9095
256bit,portable,16384,85185017,9202
256bit,portable,16384,86155703,9309
256bit,portable,16384,87225788,9416
256bit,portable,16384,108945585,9523
256bit,portable,16384,95877668,9630
256bit,portable,16384,90031148,9737
256bit,portable,16384,91105734,9844
256bit,portable,16384,93526200,9951
256bit,portable,16384,93219304,10058
256bit,portable,16384,94280390,10165
256bit,portable,16384,95527272,10272
256bit,portable,16384,96345761,10379
256bit,portable,16384,97165549,10486
256bit,portable,16384,106798115,10593
256bit,portable,16384,119074645,10700
256bit,portable,65536,1021386,28
256bit,portable,65536,2052671,56
256bit,portable,65536,3061857,84
256bit,portable,65536,4097243,112
256bit,portable,65536,5083030,140
256bit,portable,65536,6126414,168
256bit,portable,65536,7127101,196
256bit,portable,65536,8166587,224
256bit,portable,65536,9165972,252
256bit,portable,65536,10185258,280
256bit,portable,65536,11198845,308
256bit,portable,65536,14642196,336
256bit,portable,65536,14547797,364
256bit,portable,65536,14336601,392
256bit,portable,65536,15258988,420
256bit,portable,65536,16297373,448
256bit,portable,65536,17300459,476
256bit,portable,65536,18322245,504
256bit,portable,65536,19955323,532
256bit,portable,65536,20582513,560
256bit,portable,65536,21639699,588
256bit,portable,65536,22400489,616
256bit,portable,65536,23506373,644
256bit,portable,65536,24419361,672
256bit,portable,65536,25473945,700
256bit,portable,65536,26522731,728
256bit,portable,65536,27634916,756
256bit,portable,65536,28542003,784
256bit,portable,65536,29540689,812
256bit,portable,65536,30665173,840
256bit,portable,65536,31547761,868
256bit,portable,65536,32581247,896
256bit,portable,65536,33635032,924
256bit,portable,65536,35229510,952
256bit,portable,65536,36278195,980
256bit,portable,65536,37242282,1008
256bit,portable,65536,37952372,1036
256bit,portable,65536,38875259,1064
256bit,portable,65536,39609149,1092
256bit,portable,65536,40769833,1120
256bit,portable,65536,41915317,1148
256bit,portable,65536,43030301,1176
256bit,portable,65536,43986188,1204
256bit,portable,65536,44970175,1232
256bit,portable,65536,45973461,1260
256bit,portable,65536,47118544,1288
256bit,portable,65536,47755636,1316
256bit,portable,65536,49472511,1344
256bit,portable,65536,49980505,1372
256bit,portable,65536,51019990,1400
256bit,portable,65536,52155274,1428
256bit,portable,65536,53645754,1456
256bit,portable,65536,54017948,1484
256bit,portable,65536,55065334,1512
256bit,portable,65536,56028921,1540
256bit,portable,65536,57076606,1568
256bit,portable,65536,58064992,1596
256bit,portable,65536,59160277,1624
256bit,portable,65536,60109164,1652
256bit,portable,65536,62703128,1680
256bit,portable,65536,63525816,1708
256bit,portable,65536,64265906,1736
256bit,portable,65536,64000109,1764
256bit,portable,65536,65121394,1792
256bit,portable,65536,66436875,1820
256bit,portable,65536,67510161,1848
256bit,portable,65536,68440647,1876
256bit,portable,65536,69662331,1904
256bit,portable,65536,70791115,1932
256bit,portable,65536,71733802,1960
256bit,portable,65536,72736688,1988
256bit,portable,65536,73581676,2016
256bit,portable,65536,74765960,2044
256bit,portable,65536,75622547,2072
256bit,portable,65536,76654134,2100
256bit,portable,65536,77569920,2128
256bit,portable,65536,78690905,2156
256bit,portable,65536,79491594,2184
256bit,portable,65536,81339568,2212
256bit,portable,65536,82105858,2240
256bit,portable,65536,82538551,2268
256bit,portable,65536,83724535,2296
256bit,portable,65536,84362026,2324
256bit,portable,65536,85443911,2352
256bit,portable,65536,86658894,2380
256bit,portable,65536,87550582,2408
256bit,portable,65536,88806964,2436
256bit,portable,65536,90896535,2464
256bit,portable,65536,90710438,2492
256bit,portable,65536,92377514,2520
256bit,portable,65536,92984506,2548
256bit,portable,65536,93840494,2576
256bit,portable,65536,96151462,2604
256bit,portable,65536,95842666,2632
256bit,portable,65536,96778253,2660
256bit,portable,65536,97845138,2688
256bit,portable,65536,99896009,2716
256bit,portable,65536,100855896,2744
256bit,portable,65536,100573700,2772
256bit,portable,65536,102022580,2800
256bit,portable,256,991487,2878
256bit,portable,256,1969272,5756
256bit,portable,256,2958760,8634
256bit,portable,256,3947145,11512
256bit,portable,256,4936432,14390
256bit,portable,256,6694807,17268
256bit,portable,256,6918504,20146
256bit,portable,256,7930091,23024
256bit,portable,256,8909477,25902
256bit,portable,256,9879864,28780
256bit,portable,256,10848449,31658
256bit,portable,256,11841737,34536
256bit,portable,256,12831222,37414
256bit,portable,256,13812409,40292
256bit,portable,256,14792595,43170
256bit,portable,256,15815082,46048
256bit,portable,256,16762068,48926
256bit,portable,256,17694555,51804
256bit,portable,256,18736641,54682
256bit,portable,256,19818625,57560
256bit,portable,256,20710814,60438
256bit,portable,256,21774899,63316
256bit,portable,256,22877983,66194
256bit,portable,256,23950369,69072
256bit,portable,256,24767957,71950
256bit,portable,256,25965841,74828
256bit,portable,256,26657831,77706
256bit,portable,256,27792715,80584
256bit,portable,256,28647004,83462
256bit,portable,256,29615990,86340
256bit,portable,256,30646676,89218
256bit,portable,256,32314253,92096
256bit,portable,256,32307853,94974
256bit,portable,256,33259140,97852
256bit,portable,256,34575922,100730
256bit,portable,256,35612807,103608
256bit,portable,256,36511195,106486
256bit,portable,256,37567980,109364
256bit,portable,256,38472468,112242
256bit,portable,256,39478554,115120
256bit,portable,256,40468240,117998
256bit,portable,256,41461526,120876
256bit,portable,256,42418813,123754
256bit,portable,256,43428199,126632
256bit,portable,256,44705281,129510
256bit,portable,256,45656869,132388
256bit,portable,256,46359058,135266
256bit,portable,256,47346445,138144
256bit,portable,256,48262932,141022
256bit,portable,256,49108221,143900
256bit,portable,256,50554600,146778
256bit,portable,256,51426189,149656
256bit,portable,256,52388775,152534
256bit,portable,256,53493460,155412
256bit,portable,256,54340148,158290
256bit,portable,256,55283335,161168
256bit,portable,256,56261921,164046
256bit,portable,256,57224708,166924
256bit,portable,256,58236395,169802
256bit,portable,256,59196280,172680
256bit,portable,256,60258067,175558
256bit,portable,256,61171153,178436
256bit,portable,256,61990842,181314
256bit,portable,256,63943615,184192
256bit,portable,256,65661292,187070
256bit,portable,256,65501294,189948
256bit,portable,256,66782176,192826
256bit,portable,256,67142771,195704
256bit,portable,256,68083457,198582
256bit,portable,256,69088244,201460
256bit,portable,256,69982632,204338
256bit,portable,256,71046817,207216
256bit,portable,256,72943790,210094
256bit,portable,256,73016790,212972
256bit,portable,256,73953576,215850
256bit,portable,256,75021662,218728
256bit,portable,256,75919149,221606
256bit,portable,256,77030834,224484
256bit,portable,256,78098019,227362
256bit,portable,256,79317502,230240
256bit,portable,256,79899694,233118
256bit,portable,256,80897181,235996
256bit,portable,256,81953365,238874
256bit,portable,256,82868153,241752
256bit,portable,256,83889839,244630
256bit,portable,256,84945125,247508
256bit,portable,256,85856612,250386
256bit,portable,256,86820798,253264
256bit,portable,256,88544275,256142
256bit,portable,256,88942068,259020
256bit,portable,256,90088953,261898
256bit,portable,256,91664831,264776
256bit,portable,256,91703031,267654
256bit,portable,256,92539619,270532
256bit,portable,256,93749402,273410
256bit,portable,256,94709289,276288
256bit,portable,256,113946223,279166
256bit,portable,256,96741861,282044
256bit,portable,256,97699848,284922
256bit,portable,256,98398338,287800
256bit,portable,16,977787,4143
256bit,portable,16,1953973,8286
256bit,portable,16,2965859,12429
256bit,portable,16,3917346,16572
256bit,portable,16,4895232,20715
256bit,portable,16,5870619,24858
256bit,portable,16,6843906,29001
256bit,portable,16,7855692,33144
256bit,portable,16,8827178,37287
256bit,portable,16,9773565,41430
256bit,portable,16,10757652,45573
256bit,portable,16,11738738,49716
256bit,portable,16,12781723,53859
256bit,portable,16,13761311,58002
256bit,portable,16,14829295,62145
256bit,portable,16,15803082,66288
256bit,portable,16,16768269,70431
256bit,portable,16,17796354,74574
256bit,portable,16,18778541,78717
256bit,portable,16,19740128,82860
256bit,portable,16,21000010,87003
256bit,portable,16,21741100,91146
256bit,portable,16,22779686,95289
256bit,portable,16,23769072,99432
256bit,portable,16,25018055,103575
256bit,portable,16,25729645,107718
256bit,portable,16,26760431,111861
256bit,portable,16,27393822,116004
256bit,portable,16,28365309,120147
256bit,portable,16,29351595,124290
256bit,portable,16,30352982,128433
256bit,portable,16,31311368,132576
256bit,portable,16,32301354,136719
256bit,portable,16,33934532,140862
256bit,portable,16,34250228,145005
256bit,portable,16,35131215,149148
256bit,portable,16,36207301,153291
256bit,portable,16,37181987,157434
256bit,portable,16,38184573,161577
256bit,portable,16,39130960,165720
256bit,portable,16,40141747,169863
256bit,portable,16,41267630,174006
256bit,portable,16,61390454,178149
256bit,portable,16,43065006,182292
256bit,portable,16,44050292,186435
256bit,portable,16,45005379,190578
256bit,portable,16,45992166,194721
256bit,portable,16,47058050,198864
256bit,portable,16,48016638,203007
256bit,portable,16,48987124,207150
256bit,portable,16,50003810,211293
256bit,portable,16,50900798,215436
256bit,portable,16,51870085,219579
256bit,portable,16,52305778,223722
256bit,portable,16,53630560,227865
256bit,portable,16,54789644,232008
256bit,portable,16,55809530,236151
256bit,portable,16,56785917,240294
256bit,portable,16,57722404,244437
256bit,portable,16,58722090,248580
256bit,portable,16,59728776,252723
256bit,portable,16,60802961,256866
256bit,portable,16,61668049,261009
256bit,portable,16,68341157,265152
256bit,portable,16,63983717,269295
256bit,portable,16,64574909,273438
256bit,portable,16,66140288,277581
256bit,portable,16,67517468,281724
256bit,portable,16,67271472,285867
256bit,portable,16,68501755,290010
256bit,portable,16,69505241,294153
256bit,portable,16,70441728,298296
256bit,portable,16,71334916,302439
256bit,portable,16,72463200,306582
256bit,portable,16,73408887,310725
256bit,portable,16,74453873,314868
256bit,portable,16,75315861,319011
256bit,portable,16,82078767,323154
256bit,portable,16,77293833,327297
256bit,portable,16,78309020,331440
256bit,portable,16,79302906,335583
256bit,portable,16,80245993,339726
256bit,portable,16,81301878,343869
256bit,portable,16,82168266,348012
256bit,portable,16,84025641,352155
256bit,portable,16,83962441,356298
256bit,portable,16,85138525,360441
256bit,portable,16,86037813,364584
256bit,portable,16,87252596,368727
256bit,portable,16,88100084,372870
256bit,portable,16,89093671,377013
256bit,portable,16,90087856,381156
256bit,portable,16,90969845,385299
256bit,portable,16,92022930,389442
256bit,portable,16,92945817,393585
256bit,portable,16,94183700,397728
256bit,portable,16,94958689,401871
256bit,portable,16,95891577,406014
256bit,portable,16,97549454,410157
256bit,portable,16,97960748,414300
256bit,portable,1,985686,4197
256bit,portable,1,1962773,8394
256bit,portable,1,2946560,12591
256bit,portable,1,3936646,16788
256bit,portable,1,4881032,20985
256bit,portable,1,5876020,25182
256bit,portable,1,6879405,29379
256bit,portable,1,8153688,33576
256bit,portable,1,9250073,37773
256bit,portable,1,9820365,41970
256bit,portable,1,10802151,46167
256bit,portable,1,11789638,50364
256bit,portable,1,12794624,54561
256bit,portable,1,13754511,58758
256bit,portable,1,14747797,62955
256bit,portable,1,15744183,67152
256bit,portable,1,16716470,71349
256bit,portable,1,17691457,75546
256bit,portable,1,18687643,79743
256bit,portable,1,19717029,83940
256bit,portable,1,20652616,88137
256bit,portable,1,21675102,92334
256bit,portable,1,22621089,96531
256bit,portable,1,23606175,100728
256bit,portable,1,24632761,104925
